t,DNI,t_ambt,Wt,Qt
6563,288.24,27.43,0.48,0
6564,364.7,27.66,0.29,0
6565,368.09,27.67,0.25,0
6566,443.81,27.56,0.32,0
6567,686.52,27.35,0.31,0
6568,484.14,26.94,0.18,0
6569,313.96,26.48,0.37,0
6570,68.64,26.01,0.7,0
6571,0,25.4,0.99,0
6572,0,24.9,1.15,0
6573,0,24.51,1.23,0
6574,0,24.25,1.26,0
6575,0,24.05,1.29,0
6576,0,23.9,1.32,0
6577,0,23.78,1.32,0
6578,0,23.79,1.28,0
6579,0,23.72,1.26,0
6580,0,23.62,1.27,0
6581,0,23.44,1.3,0
6582,0,23.55,1.13,0
6583,8.05,24.83,0.55,0
6584,86.12,25.86,0.29,0
6585,247.82,27.08,0.08,0
6586,504.42,28.65,0.14,0
6587,663.31,29.4,0.17,0
6588,747.19,29.73,0.13,0
6589,766.46,29.71,0.11,0
6590,727.85,29.48,0.08,0
6591,724.57,28.91,0.11,0
6592,509.98,28.21,0.2,0
6593,241.54,27.43,0.49,0
6594,55.35,26.73,0.81,0
6595,0,26.15,1,0
6596,0,25.62,1.13,0
6597,0,25.08,1.23,0
6598,0,24.47,1.35,0
6599,0,23.98,1.31,0
6600,0,23.73,0.85,0
6601,0,23.66,0.67,0
6602,0,23.5,0.65,0
6603,0,23.34,0.62,0
6604,0,23.26,0.81,0
6605,0,23.59,0.71,0
6606,0,23.9,0.22,0
6607,5.45,24.56,0.27,0
6608,101.77,25.73,0.38,0
6609,279.46,26.47,0.51,0
6610,473.7,27.05,0.52,0
6611,659.55,27.58,0.56,0
6612,814.1,27.94,0.6,0
6613,776.86,28.07,0.64,0
6614,808.61,27.94,0.64,0
6615,225.63,27.51,0.5,0
6616,166.95,26.93,0.29,0
6617,177.34,26.25,0.45,0
6618,71.56,25.58,0.89,0
6619,0,24.86,1.18,0
6620,0,24.41,0.98,0
6621,0,24.37,0.68,0
6622,0,24.27,0.84,0
6623,0,24.12,1.17,0
6624,0,24.28,1.01,0
6625,0,24.48,0.74,0
6626,0,24.55,0.49,0
6627,0,24.48,0.33,0
6628,0,24.39,0.3,0
6629,0,24.3,0.3,0
6630,0,24.37,0.4,0
6631,10.22,25.12,0.31,0
6632,92.97,26.15,0.35,0
6633,288.98,27.25,0.44,0
6634,324.89,28.29,0.45,0
6635,545.31,28.87,0.39,0
6636,599.76,29.13,0.29,0
6637,814.93,29.08,0.21,0
6638,731.45,28.65,0.03,0
6639,350.98,28.05,0.16,0
6640,258.36,27.23,0.17,0
6641,190.79,26.87,0.35,0
6642,90.88,26.26,0.81,0
6643,0,25.62,1.09,0
6644,0,25.12,1.17,0
6645,0,24.8,0.91,0
6646,0,24.72,0.75,0
6647,0,24.55,0.76,0
6648,0,24.33,0.77,0
6649,0,24.26,0.79,0
6650,0,24.23,0.82,0
6651,0,24.12,0.68,0
6652,0,23.98,0.59,0
6653,0,23.85,0.61,0
6654,0,23.88,0.79,0
6655,8.72,24.08,0.77,0
6656,106.45,24.42,0.58,0
6657,160.55,25.05,0.44,0
6658,217.49,25.57,0.44,0
6659,231.73,25.87,0.4,0
6660,283.32,26.17,0.26,0
6661,508.4,26.3,0.14,0
6662,583.95,26.25,0.13,0
6663,310.99,26.08,0.2,0
6664,285.07,25.79,0.22,0
6665,167.75,25.43,0.44,0
6666,58.76,24.8,0.91,0
6667,0,24.26,1.13,0
6668,0,23.84,1.16,0
6669,0,23.62,0.87,0
6670,0,23.55,0.82,0
6671,0,23.45,0.74,0
6672,0,23.28,0.71,0
6673,0,23.01,0.64,0
6674,0,22.76,0.58,0
6675,0,22.51,0.57,0
6676,0,22.31,0.63,0
6677,0,22.14,0.65,0
6678,0,22.48,0.63,0
6679,13.09,23.3,0.45,0
6680,118.62,24.57,0.48,0
6681,341.81,26.09,0.54,0
6682,421.09,27.78,0.43,0
6683,516.3,28.62,0.33,0
6684,553.73,28.98,0.26,0
6685,721.79,29,0.27,0
6686,562.67,28.73,0.38,0
6687,585.09,28.12,0.46,0
6688,563.17,27.35,0.46,0
6689,334.92,26.41,0.42,0
6690,68.39,25.43,0.6,0
6691,0,24.91,0.6,0
6692,0,24.68,0.73,0
6693,0,24.58,0.74,0
6694,0,24.38,0.72,0
6695,0,24.19,0.73,0
6696,0,24.01,0.7,0
6697,0,23.81,0.64,0
6698,0,23.54,0.57,0
6699,0,23.26,0.57,0
6700,0,23.06,0.71,0
6701,0,22.89,1.03,0
6702,0,23.48,0.69,0
6703,14.12,24.89,0.45,0
6704,158.94,26.08,0.44,0
6705,392.69,27.44,0.44,0
6706,461.71,28.4,0.44,0
6707,796.4,28.88,0.42,0
6708,944.94,29.23,0.38,0
6709,920.88,29.34,0.39,0
6710,564.06,29.18,0.41,0
6711,717.65,28.67,0.36,0
6712,408.17,27.99,0.28,0
6713,194.61,27.37,0.46,0
6714,52.38,26.69,0.75,0
6715,0,26.19,0.93,0
6716,0,25.59,1.11,0
6717,0,24.98,1.29,0
6718,0,24.4,1.39,0
6719,0,23.95,1.27,0
6720,0,23.83,0.8,0
6721,0,23.8,0.67,0
6722,0,23.62,0.83,0
6723,0,23.37,1.22,0
6724,0,23.29,1.28,0
6725,0,23.38,1.2,0
6726,0,23.91,0.88,0
6727,13.33,25.38,0.32,0
6728,141.36,26.65,0.34,0
6729,316.62,27.73,0.27,0
6730,610.49,28.54,0.28,0
6731,841.09,28.98,0.3,0
6732,912.67,29.08,0.27,0
6733,978.23,28.95,0.22,0
6734,896.44,28.66,0.2,0
6735,638.13,28.21,0.13,0
6736,275.17,27.5,0.16,0
6737,139.99,26.58,0.44,0
6738,0,26.26,0.56,0
6739,0,25.9,0.66,0
6740,0,25.52,0.75,0
6741,0,25.08,0.86,0
6742,0,24.78,0.89,0
6743,0,24.46,0.97,0
6744,0,24.11,1.06,0
6745,0,23.76,1.14,0
6746,0,23.51,1.21,0
6747,0,23.32,1.25,0
6748,0,23.2,1.27,0
6749,0,23.18,1.28,0
6750,0,23.65,0.92,0
6751,7.75,24.73,0.4,0
6752,73.28,25.81,0.22,0
6753,195.65,26.68,0.35,0
6754,402.67,27.64,0.36,0
6755,347.28,28.54,0.33,0
6756,437.28,29.01,0.33,0
6757,638.31,29.12,0.35,0
6758,755.8,28.87,0.38,0
6759,756.63,28.36,0.38,0
6760,530.66,27.87,0.28,0
6761,305.95,27.19,0.35,0
6762,0,26.51,0.83,0
6763,0,25.73,1.16,0
6764,0,25.19,1.26,0
6765,0,24.95,1.19,0
6766,0,24.79,1.16,0
6767,0,24.65,1.15,0
6768,0,24.51,1.21,0
6769,0,24.35,1.21,0
6770,0,24.17,1.21,0
6771,0,23.99,1.21,0
6772,0,23.84,1.18,0
6773,0,23.8,1.11,0
6774,0,24.04,0.88,0
6775,2.29,24.82,0.26,0
6776,25.69,25.7,0.03,0
6777,58.19,26.57,0.09,0
6778,100.02,27.31,0.05,0
6779,136.59,28.04,0.13,0
6780,204.04,28.19,0.32,0
6781,285.25,28.05,0.45,0
6782,451.92,27.71,0.49,0
6783,249.66,27.25,0.39,0
6784,270.51,26.73,0.21,0
6785,221.4,26.13,0.26,0
6786,0,25.44,0.7,0
6787,0,24.69,1.11,0
6788,0,24.16,0.82,0
6789,0,24.12,0.77,0
6790,0,24.02,0.7,0
6791,0,23.71,0.59,0
6792,0,23.39,0.71,0
6793,0,23.18,1.01,0
6794,0,23.01,1.1,0
6795,0,22.86,1.12,0
6796,0,22.85,1.03,0
6797,0,23.14,0.65,0
6798,0,23.6,0.16,0
6799,5.71,24.96,0.15,0
6800,59.54,25.93,0.4,0
6801,166.85,26.9,0.48,0
6802,277.96,27.76,0.49,0
6803,202.57,28.37,0.45,0
6804,364.28,28.56,0.38,0
6805,436.7,28.38,0.37,0
6806,433.09,28,0.39,0
6807,321.04,27.51,0.39,0
6808,567.12,26.77,0.36,0
6809,381.67,26,0.41,0
6810,0,25.33,0.61,0
6811,0,24.96,0.68,0
6812,0,24.77,0.68,0
6813,0,24.55,0.65,0
6814,0,24.3,0.65,0
6815,0,24.09,0.7,0
6816,0,24.02,0.79,0
6817,0,23.85,0.74,0
6818,0,23.65,0.67,0
6819,0,23.44,0.62,0
6820,0,23.27,0.67,0
6821,0,23.14,1.03,0
6822,0,23.55,0.71,0
6823,7,24.3,0.35,0
6824,61.53,24.78,0.37,0
6825,126.85,25.01,0.54,0
6826,146.39,25.27,0.64,0
6827,252.53,25.47,0.67,0
6828,204.46,25.53,0.62,0
6829,252,25.44,0.55,0
6830,350.83,25.23,0.47,0
6831,381.7,24.98,0.39,0
6832,296.41,24.66,0.29,0
6833,126.1,24.37,0.37,0
6834,0,23.86,0.84,0
6835,0,23.54,0.96,0
6836,0,23.33,0.99,0
6837,0,23.2,1,0
6838,0,23.03,1.02,0
6839,0,22.78,1.09,0
6840,0,22.43,1.21,0
6841,0,22.1,1.27,0
6842,0,21.96,1.08,0
6843,0,22.01,0.61,0
6844,0,22.01,0.65,0
6845,0,21.87,0.67,0
6846,0,22.32,0.74,0
6847,7.48,23.26,0.5,0
6848,59.05,24.47,0.58,0
6849,184.66,25.94,0.63,0
6850,339.29,27.54,0.6,0
6851,581.34,28.64,0.51,0
6852,510.33,29.36,0.4,0
6853,686.19,29.52,0.3,0
6854,774.95,29.29,0.2,0
6855,455.9,28.75,0.13,0
6856,451.48,28.18,0.23,0
6857,351.19,27.57,0.44,0
6858,0,26.7,0.67,0
6859,0,25.95,1.06,0
6860,0,25.32,1.26,0
6861,0,24.84,1.34,0
6862,0,24.5,1.33,0
6863,0,24.19,1.3,0
6864,0,23.87,1.26,0
6865,0,23.51,1.25,0
6866,0,23.14,1.27,0
6867,0,22.85,1.3,0
6868,0,22.65,1.33,0
6869,0,22.57,1.34,0
6870,0,23.31,0.92,0
6871,14.74,25.22,0.34,0
6872,158.32,26.71,0.2,0
6873,356.51,27.69,0.16,0
6874,616.47,28.37,0.21,0
6875,800.06,28.9,0.23,0
6876,657.72,29.07,0.19,0
6877,680.53,29.08,0.12,0
6878,695.53,28.76,0.12,0
6879,357.67,28.24,0.18,0
6880,408.72,27.81,0.16,0
6881,202.24,27.16,0.26,0
6882,0,26.52,0.55,0
6883,0,25.97,0.84,0
6884,0,25.39,1,0
6885,0,24.91,1.08,0
6886,0,24.54,1.07,0
6887,0,24.29,0.71,0
6888,0,24.22,0.61,0
6889,0,24.03,0.56,0
6890,0,23.81,0.96,0
6891,0,23.69,1.07,0
6892,0,23.73,0.95,0
6893,0,23.79,0.83,0
6894,0,23.95,0.66,0
6895,11.43,24.78,0.18,0
6896,61.26,25.81,0.13,0
6897,205.82,26.92,0.24,0
6898,365.19,27.79,0.32,0
6899,612.44,28.33,0.29,0
6900,671.31,28.45,0.26,0
6901,757.19,28.31,0.18,0
6902,733.92,27.98,0.16,0
6903,492.52,27.51,0.16,0
6904,424.98,26.95,0.15,0
6905,252.57,26.38,0.36,0
6906,0,25.7,0.87,0
6907,0,25.05,1.13,0
6908,0,24.6,0.91,0
6909,0,24.4,0.8,0
6910,0,24.16,0.69,0
6911,0,23.95,0.65,0
6912,0,23.73,0.62,0
6913,0,23.55,0.56,0
6914,0,23.38,0.52,0
6915,0,23.22,0.77,0
6916,0,23.13,1.05,0
6917,0,23.15,1.08,0
6918,0,23.9,0.67,0
6919,16.51,25.89,0.31,0
6920,153.21,27.6,0.41,0
6921,381.01,28.75,0.34,0
6922,540.02,29.56,0.26,0
6923,729.4,29.98,0.2,0
6924,902.89,30.13,0.17,0
6925,933.75,30.02,0.18,0
6926,797.4,29.65,0.17,0
6927,677.72,29.2,0.11,0
6928,481.39,28.64,0.16,0
6929,243.52,28.06,0.48,0
6930,0,27.55,0.66,0
6931,0,26.98,0.93,0
6932,0,26.29,1.18,0
6933,0,25.57,1.31,0
6934,0,25.08,1.26,0
6935,0,24.75,1.12,0
6936,0,24.51,1.01,0
6937,0,24.3,0.97,0
6938,0,24.16,1.13,0
6939,0,24.12,1.23,0
6940,0,24.12,1.21,0
6941,0,24.01,1.25,0
6942,0,24.38,1.01,0
6943,20.13,26,0.41,0
6944,143.99,27.35,0.41,0
6945,383.35,28.32,0.45,0
6946,636.32,29.01,0.44,0
6947,780.15,29.48,0.43,0
6948,837.11,29.57,0.41,0
6949,888.66,29.41,0.39,0
6950,854.5,29.08,0.31,0
6951,760.44,28.52,0.16,0
6952,595.29,27.94,0.19,0
6953,337.87,27.69,0.27,0
6954,0,27.39,0.26,0
6955,0,27.02,0.1,0
6956,0,26.8,0.35,0
6957,0,26.58,0.54,0
6958,0,26.27,0.59,0
6959,0,25.97,0.57,0
6960,0,25.69,0.54,0
6961,0,25.44,0.49,0
6962,0,25.17,0.58,0
6963,0,24.93,0.65,0
6964,0,24.8,0.72,0
6965,0,24.56,0.88,0
6966,0,24.58,0.81,0
6967,18.43,25.65,0.41,0
6968,146.57,26.83,0.21,0
6969,364.62,27.87,0.18,0
6970,333.37,28.48,0.15,0
6971,471.42,28.78,0.15,0
6972,722.09,28.86,0.17,0
6973,796.78,28.73,0.19,0
6974,689.26,28.56,0.29,0
6975,770.87,28.17,0.36,0
6976,502.01,27.79,0.4,0
6977,264.15,27.19,0.51,0
6978,0,26.47,1.14,0
6979,0,25.96,1.12,0
6980,0,25.8,0.81,0
6981,0,25.75,0.72,0
6982,0,25.57,0.69,0
6983,0,25.37,0.63,0
6984,0,25.15,0.57,0
6985,0,24.87,0.59,0
6986,0,24.65,0.63,0
6987,0,24.47,0.69,0
6988,0,24.33,0.61,0
6989,0,24.17,0.75,0
6990,0,24.49,0.77,0
6991,14.61,25.32,0.16,0
6992,127.01,26.19,0.34,0
6993,288.15,27.19,0.42,0
6994,483.78,28.32,0.4,0
6995,632.18,29.15,0.27,0
6996,819.19,29.47,0.07,0
6997,824.66,29.5,0.11,0
6998,858.87,29.3,0.17,0
6999,737.71,28.96,0.13,0
7000,510.31,28.5,0.03,0
7001,226.44,27.44,0.24,0
7002,0,26.83,0.55,0
7003,0,26.27,0.9,0
7004,0,25.6,1.2,0
7005,0,24.99,1.38,0
7006,0,24.6,1.43,0
7007,0,24.24,1.35,0
7008,0,24.03,1.15,0
7009,0,23.84,1.09,0
7010,0,23.69,1.09,0
7011,0,23.51,1.1,0
7012,0,23.4,1.17,0
7013,0,23.33,1.29,0
7014,0,23.81,0.9,0
7015,15.99,25.44,0.49,0
7016,160.85,26.98,0.48,0
7017,343.79,28.15,0.58,0
7018,602.35,28.87,0.59,0
7019,782.85,29.43,0.51,0
7020,881.53,29.69,0.41,0
7021,870.19,29.53,0.3,0
7022,772.44,29.17,0.23,0
7023,532.2,28.64,0.15,0
7024,434.85,27.96,0.14,0
7025,225.79,27.3,0.38,0
7026,0,26.69,0.78,0
7027,0,26.05,1.03,0
7028,0,25.45,1.22,0
7029,0,25.01,1.31,0
7030,0,24.73,1.32,0
7031,0,24.56,1.32,0
7032,0,24.46,1.29,0
7033,0,24.46,1.22,0
7034,0,24.56,1.09,0
7035,0,24.72,0.9,0
7036,0,25.01,0.39,0
7037,0,24.96,0.2,0
7038,0,24.88,0.56,0
7039,15.1,25.45,0.33,0
7040,60.74,26.26,0.18,0
7041,148.14,26.87,0.2,0
7042,192.83,27.41,0.15,0
7043,290.19,27.98,0.12,0
7044,455.01,28.4,0.19,0
7045,664.27,28.55,0.27,0
7046,566.48,28.31,0.32,0
7047,402.37,28,0.33,0
7048,465.08,27.48,0.3,0
7049,209.53,26.69,0.31,0
7050,0,26.14,0.81,0
7051,0,25.69,1.05,0
7052,0,25.41,1.13,0
7053,0,25.16,1.18,0
7054,0,24.99,1.16,0
7055,0,24.92,1.11,0
7056,0,24.76,1.11,0
7057,0,24.56,1.13,0
7058,0,24.38,1.16,0
7059,0,24.32,1.13,0
7060,0,24.36,1.05,0
7061,0,24.48,0.91,0
7062,0,24.73,0.63,0
7063,11.7,25.15,0.21,0
7064,85.87,25.33,0.15,0
7065,278.87,25.84,0.2,0
7066,456.92,27.31,0.28,0
7067,645.33,28.26,0.3,0
7068,828.26,28.17,0.4,0
7069,849.81,27.9,0.47,0
7070,512.31,27.47,0.51,0
7071,399.5,27.2,0.44,0
7072,271.86,26.9,0.35,0
7073,224.39,26.55,0.4,0
7074,0,26.25,0.75,0
7075,0,26.2,0.68,0
7076,0,26.25,0.5,0
7077,0,26.19,0.42,0
7078,0,25.94,0.53,0
7079,0,25.45,0.84,0
7080,0,24.87,1.09,0
7081,0,24.44,1.14,0
7082,0,24.26,0.8,0
7083,0,24.24,0.73,0
7084,0,24.12,0.73,0
7085,0,24.07,0.65,0
7086,0,24.34,0.62,0
7087,14.47,25.05,0.54,0
7088,118.94,25.92,0.24,0
7089,340.48,26.69,0.41,0
7090,472.04,27.25,0.53,0
7091,615.12,27.73,0.47,0
7092,745.16,27.88,0.35,0
7093,880.69,27.76,0.21,0
7094,864.67,27.58,0.08,0
7095,466.04,27.27,0.13,0
7096,276.43,26.96,0.19,0
7097,268.35,26.76,0.37,0
7098,0,26.44,0.65,0
7099,0,25.93,0.92,0
7100,0,25.44,1.12,0
7101,0,25.17,1.17,0
7102,0,24.99,1.16,0
7103,0,25,1.04,0
7104,0,24.99,0.9,0
7105,0,24.98,0.78,0
7106,0,24.83,0.82,0
7107,0,24.41,1.07,0
7108,0,24.05,1.25,0
7109,0,23.84,1.31,0
7110,0,24.14,1.11,0
7111,5.47,25.15,0.41,0
7112,44.38,25.95,0.07,0
7113,120.2,26.72,0.09,0
7114,282.22,27.44,0.19,0
7115,607.47,28.27,0.34,0
7116,746.97,28.6,0.4,0
7117,796.13,28.68,0.35,0
7118,538.32,28.49,0.25,0
7119,430.24,27.98,0.06,0
7120,326.42,27.39,0.09,0
7121,244.87,27.08,0.52,0
7122,0,26.41,0.85,0
7123,0,25.9,1.06,0
7124,0,25.39,1.2,0
7125,0,24.92,1.3,0
7126,0,24.6,1.32,0
7127,0,24.4,1.28,0
7128,0,24.23,1.23,0
7129,0,24.04,1.21,0
7130,0,23.86,1.2,0
7131,0,23.68,1.21,0
7132,0,23.47,1.27,0
7133,0,23.29,1.32,0
7134,0,23.86,0.9,0
7135,17.62,25.48,0.34,0
7136,153.43,26.74,0.23,0
7137,310.84,27.75,0.27,0
7138,570.06,28.47,0.34,0
7139,649.6,28.91,0.34,0
7140,689.8,29.02,0.31,0
7141,578.36,28.73,0.28,0
7142,525.38,28.24,0.27,0
7143,456.64,27.74,0.23,0
7144,233.07,27.3,0.14,0
7145,171.23,26.79,0.2,0
7146,0,26.55,0.36,0
7147,0,26.37,0.46,0
7148,0,26.16,0.54,0
7149,0,25.9,0.63,0
7150,0,25.53,0.77,0
7151,0,25.15,0.89,0
7152,0,24.73,1.06,0
7153,0,24.26,1.21,0
7154,0,23.81,1.33,0
7155,0,23.51,1.25,0
7156,0,23.42,1.22,0
7157,0,23.4,1.23,0
7158,0,23.85,0.95,0
7159,18.74,24.79,0.32,0
7160,127.67,25.65,0.16,0
7161,215.23,26.53,0.14,0
7162,385.59,27.28,0.56,0
7163,455.05,27.76,0.59,0
7164,544.77,27.78,0.63,0
7165,357.94,27.55,0.65,0
7166,314.54,27.25,0.65,0
7167,138.33,26.68,0.66,0
7168,129.73,25.9,0.58,0
7169,85.45,25.12,0.51,0
7170,0,24.43,0.72,0
7171,0,24.17,1.11,0
7172,0,24.3,1.04,0
7173,0,24.55,0.76,0
7174,0,24.39,0.83,0
7175,0,24.05,1.02,0
7176,0,23.85,1.09,0
7177,0,23.86,1.02,0
7178,0,23.95,0.87,0
7179,0,23.96,0.78,0
7180,0,23.7,0.89,0
7181,0,23.02,1.28,0
7182,0,23.39,1.01,0
7183,12.93,24.89,0.54,0
7184,94.28,25.77,0.45,0
7185,265.08,27.11,0.37,0
7186,400.63,28.89,0.18,0
7187,543.74,29.82,0.04,0
7188,610.19,30.19,0.16,0
7189,697.38,30.22,0.31,0
7190,749.57,29.94,0.39,0
7191,490.2,29.3,0.39,0
7192,455.27,28.6,0.32,0
7193,208.59,27.93,0.4,0
7194,0,27.23,0.71,0
7195,0,26.76,0.91,0
7196,0,26.15,1.12,0
7197,0,25.51,1.29,0
7198,0,25.02,1.15,0
7199,0,24.9,0.71,0
7200,0,24.88,0.75,0
7201,0,24.81,0.78,0
7202,0,24.61,0.68,0
7203,0,24.3,0.68,0
7204,0,24.1,0.66,0
7205,0,23.93,0.72,0
7206,0,24.57,0.88,0
7207,14.6,25.66,0.63,0
7208,104.53,26.62,0.61,0
7209,299.27,27.48,0.68,0
7210,480.53,27.94,0.68,0
7211,656.34,28.16,0.74,0
7212,752.36,28.3,0.78,0
7213,494.71,28.23,0.74,0
7214,509.62,27.97,0.59,0
7215,432.15,27.63,0.34,0
7216,294.03,27.13,0.23,0
7217,230.06,26.49,0.38,0
7218,0,25.65,0.67,0
7219,0,25.26,0.72,0
7220,0,25.14,0.77,0
7221,0,24.92,0.73,0
7222,0,24.62,0.66,0
7223,0,24.4,0.59,0
7224,0,24.18,0.77,0
7225,0,23.89,1.12,0
7226,0,23.58,1.27,0
7227,0,23.25,1.31,0
7228,0,23.06,1,0
7229,0,23.19,0.75,0
7230,0,23.98,0.56,0
7231,21.91,25.12,0.32,0
7232,139.65,26.23,0.24,0
7233,235.4,27.26,0.28,0
7234,283.86,28.55,0.25,0
7235,253.98,29.21,0.13,0
7236,269.35,29.5,0.06,0
7237,432.86,29.58,0.13,0
7238,490.99,29.4,0.27,0
7239,239.66,29.01,0.37,0
7240,374.55,28.38,0.33,0
7241,341.74,27.59,0.41,0
7242,0,26.9,0.87,0
7243,0,26.34,1.09,0
7244,0,25.73,1.27,0
7245,0,25.21,1.36,0
7246,0,24.84,1.37,0
7247,0,24.58,1.38,0
7248,0,24.36,1.4,0
7249,0,24.12,1.43,0
7250,0,23.82,1.48,0
7251,0,23.51,1.51,0
7252,0,23.31,1.49,0
7253,0,23.15,1.47,0
7254,0,23.92,0.86,0
7255,20.22,25.23,0.38,0
7256,168.58,26.26,0.36,0
7257,360.88,26.9,0.51,0
7258,583.88,27.81,0.54,0
7259,553.63,28.55,0.58,0
7260,605.5,28.69,0.6,0
7261,545.34,28.48,0.59,0
7262,701.5,28.09,0.51,0
7263,711.76,27.76,0.41,0
7264,549.04,27.26,0.35,0
7265,308.92,26.5,0.45,0
7266,0,25.7,1,0
7267,0,25.2,1.16,0
7268,0,24.97,1.19,0
7269,0,24.85,1.16,0
7270,0,24.81,1.11,0
7271,0,24.74,1.06,0
7272,0,24.62,1.04,0
7273,0,24.52,1.02,0
7274,0,24.4,1.04,0
7275,0,24.26,1.06,0
7276,0,24.3,0.93,0
7277,0,24.43,0.66,0
7278,0,24.59,0.43,0
7279,11.61,25.25,0.29,0
7280,106.67,25.37,0.21,0
7281,202.21,25.89,0.17,0
7282,247.26,27.18,0.43,0
7283,317.01,28.59,0.58,0
7284,526.11,28.69,0.67,0
7285,511.16,28.57,0.7,0
7286,599.16,28.3,0.69,0
7287,486.11,27.98,0.53,0
7288,248.08,27.63,0.22,0
7289,187.55,26.9,0.09,0
7290,0,26.14,0.09,0
7291,0,25.74,0.62,0
7292,0,25.06,0.97,0
7293,0,24.6,1.1,0
7294,0,24.31,1.14,0
7295,0,24.27,1.09,0
7296,0,24.19,1.03,0
7297,0,24.08,0.92,0
7298,0,23.65,0.97,0
7299,0,23.2,0.92,0
7300,0,23.3,0.96,0
7301,0,23.16,0.73,0
7302,0,23.45,0.68,0
7303,11.5,24.31,0.4,0
7304,73.24,25.48,0.3,0
7305,180.54,26.56,0.25,0
7306,350.46,27.98,0.2,0
7307,482.75,28.91,0.26,0
7308,544.09,29.42,0.23,0
7309,569.79,29.51,0.2,0
7310,408.43,29.09,0.25,0
7311,434.92,28.44,0.36,0
7312,366.82,28.01,0.47,0
7313,257.12,27.23,0.57,0
7314,0,26.08,0.87,0
7315,0,25.33,1.01,0
7316,0,24.8,0.84,0
7317,0,24.46,0.86,0
7318,0,24.23,0.8,0
7319,0,24.01,0.73,0
7320,0,23.76,0.75,0
7321,0,23.55,0.71,0
7322,0,23.26,0.63,0
7323,0,23.01,0.72,0
7324,0,22.81,1.14,0
7325,0,22.69,1.23,0
7326,0,23.39,0.75,0
7327,8.05,24.53,0.38,0
7328,58.67,25.55,0.55,0
7329,123.08,26.69,0.71,0
7330,131.4,28.07,0.72,0
7331,495.34,28.73,0.68,0
7332,691.59,29.03,0.63,0
7333,533.85,29.17,0.59,0
7334,507.8,28.89,0.55,0
7335,421.75,28.64,0.46,0
7336,327.42,28.12,0.28,0
7337,245.22,27.4,0.38,0
7338,0,26.51,0.82,0
7339,0,25.78,1.15,0
7340,0,25.04,1.36,0
7341,0,24.56,1.24,0
7342,0,24.38,0.74,0
7343,0,24.3,0.64,0
7344,0,24.13,0.61,0
7345,0,23.94,0.58,0
7346,0,23.75,0.56,0
7347,0,23.56,0.78,0
7348,0,23.33,0.99,0
7349,0,23.14,1.04,0
7350,0,23.73,0.75,0
7351,26.11,25.3,0.49,0
7352,202.19,26.51,0.56,0
7353,437.66,27.41,0.65,0
7354,666.87,28.08,0.73,0
7355,801.71,28.46,0.78,0
7356,832.44,28.55,0.8,0
7357,892.47,28.51,0.78,0
7358,825.62,28.3,0.74,0
7359,671.69,27.97,0.62,0
7360,467.93,27.48,0.42,0
7361,244.33,26.65,0.39,0
7362,0,25.73,0.97,0
7363,0,25.01,1.23,0
7364,0,24.47,1.29,0
7365,0,24.15,1.16,0
7366,0,23.97,0.95,0
7367,0,23.94,0.73,0
7368,0,23.85,0.74,0
7369,0,23.71,0.74,0
7370,0,23.53,0.75,0
7371,0,23.33,0.75,0
7372,0,23.19,0.67,0
7373,0,23.01,0.6,0
7374,0,23.79,0.61,0
7375,25.11,25.16,0.4,0
7376,193.17,26.66,0.62,0
7377,417.89,28.17,0.67,0
7378,587.7,29.07,0.6,0
7379,827.24,29.58,0.54,0
7380,841.59,29.72,0.52,0
7381,860.81,29.58,0.51,0
7382,778.2,29.2,0.48,0
7383,537.47,28.58,0.38,0
7384,444.3,27.96,0.43,0
7385,239.06,27.13,0.56,0
7386,0,26.4,1.05,0
7387,0,25.78,1.3,0
7388,0,25.23,1.32,0
7389,0,24.96,0.71,0
7390,0,24.83,0.7,0
7391,0,24.57,0.67,0
7392,0,24.35,0.64,0
7393,0,24.15,0.58,0
7394,0,23.99,0.53,0
7395,0,23.84,0.86,0
7396,0,23.67,1.05,0
7397,0,23.54,1.13,0
7398,0,24,0.72,0
7399,9.84,24.87,0.48,0
7400,109.71,25.8,0.32,0
7401,265.27,26.62,0.55,0
7402,514.74,27.52,0.72,0
7403,667.5,28.18,0.82,0
7404,793,28.37,0.82,0
7405,726.18,28.3,0.79,0
7406,629.03,28.06,0.68,0
7407,478.92,27.69,0.48,0
7408,288.93,27.22,0.26,0
7409,231.92,26.67,0.36,0
7410,0,26.22,0.57,0
7411,0,25.71,0.85,0
7412,0,25.03,1.14,0
7413,0,24.4,1.16,0
7414,0,24.2,0.66,0
7415,0,24.14,0.61,0
7416,0,23.9,0.83,0
7417,0,23.7,1.12,0
7418,0,23.63,1.13,0
7419,0,23.62,1.1,0
7420,0,23.69,1.02,0
7421,0,23.69,1,0
7422,0,23.69,0.99,0
7423,10.09,24.76,0.47,0
7424,56.54,26.01,0.4,0
7425,192.77,27.06,0.46,0
7426,296.71,27.78,0.41,0
7427,536.02,28.23,0.33,0
7428,668.55,28.33,0.23,0
7429,640.99,28.26,0.21,0
7430,635.34,28,0.29,0
7431,619.79,27.56,0.35,0
7432,473.66,27.09,0.32,0
7433,207.85,26.39,0.36,0
7434,0,25.73,0.82,0
7435,0,25.44,0.88,0
7436,0,25.23,0.85,0
7437,0,24.93,0.91,0
7438,0,24.49,1.08,0
7439,0,24.19,1.18,0
7440,0,24.15,1.14,0
7441,0,24.31,0.96,0
