t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6466,726,28.48,0.52,0,807,270,0.1556,183
6467,725,29.14,0.46,0,913,270,0.1033,218
6468,558,29.51,0.39,0,894,270,0.0645,339
6469,442,29.49,0.34,0,822,270,0.1038,398
6470,462,29.2,0.32,0,740,270,0.177,336
6471,176,28.65,0.22,0,508,270,0.1752,383
6472,157,27.99,0.2,0,342,270,0.0135,260
6473,23,27.28,0.33,0,144,270,0.1645,136
6474,12,26.73,0.69,0,16,270,0.1094,15
6475,0,25.96,1.04,0,0,270,0.1145,0
6476,0,25.16,1.3,0,0,270,0.0242,0
6477,0,24.58,1.42,0,0,270,0.1481,0
6478,0,24.22,1.35,0,0,270,0.0528,0
6479,0,23.96,1.26,0,0,270,0.152,0
6480,0,23.78,1.2,0,0,271,0.0732,0
6481,0,23.57,1.21,0,0,271,0.0063,0
6482,0,23.41,1.29,0,0,271,0.1744,0
6483,0,23.37,1.3,0,0,271,0.1841,0
6484,0,23.48,1.21,0,0,271,0.1185,0
6485,0,23.58,1.12,0,0,271,0.0947,0
6486,0,23.74,0.95,0,9,271,0.1892,9
6487,0,24.98,0.62,0,99,271,0.1911,99
6488,6,26.08,0.52,0,214,271,0.1342,212
6489,0,26.99,0.67,0,285,271,0.1692,285
6490,4,27.49,0.69,0,461,271,0.1945,457
6491,149,27.83,0.7,0,512,271,0.0148,366
6492,509,27.97,0.68,0,880,271,0.1544,373
6493,452,27.94,0.68,0,827,271,0.1545,391
6494,579,27.71,0.64,0,772,271,0.1068,271
6495,559,27.39,0.49,0,614,271,0.0729,219
6496,453,26.96,0.3,0,403,271,0.0018,170
6497,214,26.29,0.35,0,171,271,0.0253,107
6498,2,25.66,0.83,0,15,271,0.04,15
6499,0,25.15,1.06,0,0,271,0.0724,0
6500,0,24.71,1.19,0,0,271,0.1957,0
6501,0,24.39,1.25,0,0,271,0.1486,0
6502,0,24.11,1.25,0,0,271,0.1458,0
6503,0,23.9,1.19,0,0,271,0.0768,0
6504,0,23.73,1.08,0,0,272,0.1076,0
6505,0,23.58,1.04,0,0,272,0.14,0
6506,0,23.43,1.05,0,0,272,0.0913,0
6507,0,23.32,0.72,0,0,272,0.0335,0
6508,0,23.3,0.86,0,0,272,0.1885,0
6509,0,23.15,1.07,0,0,272,0.153,0
6510,40,23.74,0.8,0,15,272,0.0004,11
6511,343,25.55,0.45,0,177,272,0.1418,79
6512,602,27.13,0.57,0,419,272,0.0155,118
6513,699,28.26,0.51,0,640,272,0.111,149
6514,719,29.05,0.45,0,805,272,0.0373,188
6515,515,29.56,0.4,0,830,272,0.1232,338
6516,447,29.78,0.38,0,824,272,0.0423,379
6517,595,29.69,0.37,0,868,272,0.1456,294
6518,305,29.24,0.33,0,556,272,0.0767,287
6519,0,28.75,0.26,0,44,272,0.1681,44
6520,0,28.21,0.19,0,108,272,0.1966,108
6521,0,27.54,0.37,0,50,272,0.1083,50
6522,0,26.93,0.8,0,13,272,0.0289,13
6523,0,26.22,1.09,0,0,272,0.1206,0
6524,0,25.63,1.28,0,0,272,0.158,0
6525,0,25.18,1.16,0,0,272,0.1369,0
6526,0,25.01,0.77,0,0,272,0.0242,0
6527,0,24.87,0.67,0,0,272,0.1641,0
6528,0,24.65,0.68,0,0,273,0.0065,0
6529,0,24.49,0.61,0,0,273,0.0492,0
6530,0,24.3,0.75,0,0,273,0.1955,0
6531,0,24.18,0.99,0,0,273,0.1344,0
6532,0,24.29,0.92,0,0,273,0.1026,0
6533,0,24.55,0.6,0,0,273,0.0968,0
6534,0,24.79,0.21,0,13,273,0.0295,13
6535,37,25.93,0.28,0,135,273,0.0829,122
6536,568,26.94,0.24,0,416,273,0.0497,127
6537,707,27.58,0.28,0,642,273,0.0232,144
6538,650,28.05,0.24,0,785,273,0.0829,227
6539,482,28.35,0.18,0,831,273,0.1886,369
6540,275,28.65,0.15,0,769,273,0.1147,495
6541,265,28.78,0.16,0,704,273,0.1702,451
6542,90,28.6,0.15,0,523,273,0.0038,445
6543,0,28.25,0.14,0,144,273,0.1629,144
6544,0,27.79,0.09,0,82,273,0.1735,82
6545,0,27.23,0.26,0,62,273,0.1257,62
6546,0,26.87,0.53,0,13,273,0.1567,13
6547,0,26.44,0.72,0,0,273,0.0654,0
6548,0,25.94,0.94,0,0,273,0.0507,0
6549,0,25.41,1.13,0,0,273,0.0705,0
6550,0,24.97,1.24,0,0,273,0.1396,0
6551,0,24.63,1.27,0,0,273,0.1274,0
6552,0,24.38,1.26,0,0,274,0.0137,0
6553,0,24.21,1.25,0,0,274,0.1344,0
6554,0,24.06,1.23,0,0,274,0.1808,0
6555,0,23.97,1.21,0,0,274,0.0516,0
6556,0,23.7,1.22,0,0,274,0.0493,0
6557,0,23.6,0.84,0,0,274,0.0699,0
6558,0,24.15,0.87,0,8,274,0.097,8
6559,0,24.83,0.77,0,43,274,0.0645,43
6560,0,25.87,0.55,0,32,274,0.1419,32
6561,0,26.69,0.57,0,20,274,0.1103,20
6562,0,27.09,0.59,0,25,274,0.0591,25
6563,0,27.43,0.48,0,36,274,0.1687,36
6564,0,27.66,0.29,0,50,274,0.0372,50
6565,0,27.67,0.25,0,113,274,0.1637,113
6566,0,27.56,0.32,0,290,274,0.055,290
6567,3,27.35,0.31,0,337,274,0.1509,335
6568,299,26.94,0.18,0,362,274,0.1575,219
6569,111,26.48,0.37,0,157,274,0.0516,119
6570,2,26.01,0.7,0,16,274,0.1289,15
6571,0,25.4,0.99,0,0,274,0.1765,0
6572,0,24.9,1.15,0,0,274,0.0256,0
6573,0,24.51,1.23,0,0,274,0.1488,0
6574,0,24.25,1.26,0,0,274,0.0717,0
6575,0,24.05,1.29,0,0,274,0.172,0
6576,0,23.9,1.32,0,0,275,0.0127,0
6577,0,23.78,1.32,0,0,275,0.1559,0
6578,0,23.79,1.28,0,0,275,0.1985,0
6579,0,23.72,1.26,0,0,275,0.0801,0
6580,0,23.62,1.27,0,0,275,0.1957,0
6581,0,23.44,1.3,0,0,275,0.0283,0
6582,21,23.55,1.13,0,16,275,0.0569,14
6583,258,24.83,0.55,0,173,275,0.0429,93
6584,614,25.86,0.29,0,426,275,0.0379,117
6585,690,27.08,0.08,0,642,275,0.175,153
6586,741,28.65,0.14,0,814,275,0.0984,172
6587,770,29.4,0.17,0,926,275,0.0834,185
6588,297,29.73,0.13,0,743,275,0.127,447
6589,511,29.71,0.11,0,825,275,0.0585,334
6590,12,29.48,0.08,0,339,275,0.1525,327
6591,0,28.91,0.11,0,167,275,0.0163,167
6592,0,28.21,0.2,0,204,275,0.0819,204
6593,0,27.43,0.49,0,76,275,0.0621,76
6594,9,26.73,0.81,0,10,275,0.0596,9
6595,0,26.15,1,0,0,275,0.0484,0
6596,0,25.62,1.13,0,0,275,0.1516,0
6597,0,25.08,1.23,0,0,275,0.0487,0
6598,0,24.47,1.35,0,0,275,0.1831,0
6599,0,23.98,1.31,0,0,275,0.04,0
6600,0,23.73,0.85,0,0,276,0.0573,0
6601,0,23.66,0.67,0,0,276,0.0953,0
6602,0,23.5,0.65,0,0,276,0.0044,0
6603,0,23.34,0.62,0,0,276,0.1511,0
6604,0,23.26,0.81,0,0,276,0.1337,0
6605,0,23.59,0.71,0,0,276,0.1972,0
6606,0,23.9,0.22,0,8,276,0.156,8
6607,0,24.56,0.27,0,42,276,0.0926,42
6608,0,25.73,0.38,0,21,276,0.0178,21
6609,0,26.47,0.51,0,19,276,0.1103,19
6610,0,27.05,0.52,0,25,276,0.121,25
6611,0,27.58,0.56,0,28,276,0.0238,28
6612,0,27.94,0.6,0,42,276,0.0131,42
6613,0,28.07,0.64,0,129,276,0.0954,129
6614,0,27.94,0.64,0,236,276,0.1546,236
6615,277,27.51,0.5,0,492,276,0.0562,309
6616,445,26.93,0.29,0,398,276,0.0961,163
6617,148,26.25,0.45,0,158,276,0.0833,117
6618,28,25.58,0.89,0,17,276,0.1017,14
6619,0,24.86,1.18,0,0,276,0.1334,0
6620,0,24.41,0.98,0,0,276,0.1653,0
6621,0,24.37,0.68,0,0,276,0.198,0
6622,0,24.27,0.84,0,0,276,0.1201,0
6623,0,24.12,1.17,0,0,276,0.0603,0
6624,0,24.28,1.01,0,0,277,0.0647,0
6625,0,24.48,0.74,0,0,277,0.1434,0
6626,0,24.55,0.49,0,0,277,0.0504,0
6627,0,24.48,0.33,0,0,277,0.1376,0
6628,0,24.39,0.3,0,0,277,0.1289,0
6629,0,24.3,0.3,0,0,277,0.0597,0
6630,7,24.37,0.4,0,16,277,0.0418,15
6631,99,25.12,0.31,0,156,277,0.1133,125
6632,167,26.15,0.35,0,338,277,0.1335,258
6633,189,27.25,0.44,0,508,277,0.1005,372
6634,324,28.29,0.45,0,685,277,0.1517,399
6635,461,28.87,0.39,0,825,277,0.1934,382
6636,310,29.13,0.29,0,791,277,0.0853,481
6637,12,29.08,0.21,0,463,277,0.0624,452
6638,397,28.65,0.03,0,686,277,0.03,342
6639,4,28.05,0.16,0,93,277,0.1825,89
6640,0,27.23,0.17,0,40,277,0.0613,40
6641,0,26.87,0.35,0,46,277,0.167,46
6642,7,26.26,0.81,0,10,277,0.1607,9
6643,0,25.62,1.09,0,0,277,0.0482,0
6644,0,25.12,1.17,0,0,277,0.0127,0
6645,0,24.8,0.91,0,0,277,0.1675,0
6646,0,24.72,0.75,0,0,277,0.1865,0
6647,0,24.55,0.76,0,0,277,0.0134,0
6648,0,24.33,0.77,0,0,278,0.0596,0
6649,0,24.26,0.79,0,0,278,0.0491,0
6650,0,24.23,0.82,0,0,278,0.051,0
6651,0,24.12,0.68,0,0,278,0.1382,0
6652,0,23.98,0.59,0,0,278,0.0192,0
6653,0,23.85,0.61,0,0,278,0.0126,0
6654,0,23.88,0.79,0,9,278,0.0972,9
6655,0,24.08,0.77,0,43,278,0.1474,43
6656,0,24.42,0.58,0,100,278,0.1203,100
6657,0,25.05,0.44,0,83,278,0.0596,83
6658,0,25.57,0.44,0,35,278,0.1228,35
6659,0,25.87,0.4,0,34,278,0.0464,34
6660,0,26.17,0.26,0,51,278,0.1433,51
6661,0,26.3,0.14,0,200,278,0.0173,200
6662,0,26.25,0.13,0,307,278,0.046,307
6663,0,26.08,0.2,0,358,278,0.1524,358
6664,0,25.79,0.22,0,185,278,0.1897,185
6665,24,25.43,0.44,0,137,278,0.003,133
6666,2,24.8,0.91,0,14,278,0.0227,14
6667,0,24.26,1.13,0,0,278,0.0344,0
6668,0,23.84,1.16,0,0,278,0.1658,0
6669,0,23.62,0.87,0,0,278,0.0692,0
6670,0,23.55,0.82,0,0,278,0.0504,0
6671,0,23.45,0.74,0,0,278,0.177,0
6672,0,23.28,0.71,0,0,279,0.0643,0
6673,0,23.01,0.64,0,0,279,0.1188,0
6674,0,22.76,0.58,0,0,279,0.0242,0
6675,0,22.51,0.57,0,0,279,0.041,0
6676,0,22.31,0.63,0,0,279,0.0568,0
6677,0,22.14,0.65,0,0,279,0.1027,0
6678,7,22.48,0.63,0,16,279,0.1199,15
6679,318,23.3,0.45,0,182,279,0.1306,90
6680,278,24.57,0.48,0,353,279,0.1312,212
6681,275,26.09,0.54,0,535,279,0.0364,341
6682,294,27.78,0.43,0,673,279,0.0092,414
6683,600,28.62,0.33,0,871,279,0.0787,294
6684,637,28.98,0.26,0,916,279,0.1511,281
6685,757,29,0.27,0,921,279,0.0472,193
6686,736,28.73,0.38,0,812,279,0.064,177
6687,707,28.12,0.46,0,643,279,0.1443,145
6688,627,27.35,0.46,0,425,279,0.1191,111
6689,270,26.41,0.42,0,173,279,0.0609,91
6690,2,25.43,0.6,0,13,279,0.0882,12
6691,0,24.91,0.6,0,0,279,0.1434,0
6692,0,24.68,0.73,0,0,279,0.1797,0
6693,0,24.58,0.74,0,0,279,0.1663,0
6694,0,24.38,0.72,0,0,279,0.0247,0
6695,0,24.19,0.73,0,0,279,0.0165,0
6696,0,24.01,0.7,0,0,280,0.0824,0
6697,0,23.81,0.64,0,0,280,0.1184,0
6698,0,23.54,0.57,0,0,280,0.1407,0
6699,0,23.26,0.57,0,0,280,0.1495,0
6700,0,23.06,0.71,0,0,280,0.0881,0
6701,0,22.89,1.03,0,0,280,0.1094,0
6702,0,23.48,0.69,0,15,280,0.0255,15
6703,33,24.89,0.45,0,142,280,0.0822,130
6704,62,26.08,0.44,0,314,280,0.1392,284
6705,205,27.44,0.44,0,509,280,0.1864,360
6706,667,28.4,0.44,0,798,280,0.071,219
6707,576,28.88,0.42,0,872,280,0.1297,318
6708,320,29.23,0.38,0,718,280,0.1481,399
6709,66,29.34,0.39,0,414,280,0.1308,349
6710,0,29.18,0.41,0,230,280,0.0288,230
6711,0,28.67,0.36,0,81,280,0.0325,81
6712,0,27.99,0.28,0,153,280,0.0112,153
6713,0,27.37,0.46,0,108,280,0.0611,108
6714,9,26.69,0.75,0,15,280,0.0081,14
6715,0,26.19,0.93,0,0,280,0.1438,0
6716,0,25.59,1.11,0,0,280,0.1957,0
6717,0,24.98,1.29,0,0,280,0.0834,0
6718,0,24.4,1.39,0,0,280,0.1905,0
6719,0,23.95,1.27,0,0,280,0.1532,0
6720,0,23.83,0.8,0,0,281,0.162,0
6721,0,23.8,0.67,0,0,281,0.112,0
6722,0,23.62,0.83,0,0,281,0.1046,0
6723,0,23.37,1.22,0,0,281,0.0754,0
6724,0,23.29,1.28,0,0,281,0.0121,0
6725,0,23.38,1.2,0,0,281,0.0787,0
6726,10,23.91,0.88,0,18,281,0.0747,16
6727,342,25.38,0.32,0,188,281,0.0822,85
6728,594,26.65,0.34,0,430,281,0.0414,126
6729,691,27.73,0.27,0,649,281,0.1551,156
6730,743,28.54,0.28,0,821,281,0.1997,176
6731,381,28.98,0.3,0,680,281,0.0909,317
6732,318,29.08,0.27,0,753,281,0.162,436
6733,34,28.95,0.22,0,423,281,0.0632,391
6734,0,28.66,0.2,0,48,281,0.0647,48
6735,0,28.21,0.13,0,29,281,0.1,29
6736,0,27.5,0.16,0,38,281,0.0952,38
6737,0,26.58,0.44,0,59,281,0.0041,59
6738,4,26.26,0.56,0,11,281,0.0992,10
6739,0,25.9,0.66,0,0,281,0.0819,0
6740,0,25.52,0.75,0,0,281,0.0813,0
6741,0,25.08,0.86,0,0,281,0.0577,0
6742,0,24.78,0.89,0,0,281,0.1661,0
6743,0,24.46,0.97,0,0,281,0.0852,0
6744,0,24.11,1.06,0,0,282,0.1684,0
6745,0,23.76,1.14,0,0,282,0.1991,0
6746,0,23.51,1.21,0,0,282,0.0683,0
6747,0,23.32,1.25,0,0,282,0.1162,0
6748,0,23.2,1.27,0,0,282,0.0758,0
6749,0,23.18,1.28,0,0,282,0.1646,0
6750,0,23.65,0.92,0,10,282,0.1052,10
6751,0,24.73,0.4,0,85,282,0.0649,85
6752,0,25.81,0.22,0,154,282,0.0574,154
6753,0,26.68,0.35,0,162,282,0.0134,162
6754,0,27.64,0.36,0,300,282,0.1105,300
6755,0,28.54,0.33,0,324,282,0.1822,324
6756,0,29.01,0.33,0,443,282,0.1618,443
6757,330,29.12,0.35,0,609,282,0.0474,299
6758,721,28.87,0.38,0,807,282,0.0406,187
6759,656,28.36,0.38,0,630,282,0.1746,170
6760,571,27.87,0.28,0,414,282,0.0059,126
6761,24,27.19,0.35,0,84,282,0.0707,75
6762,8,26.51,0.83,0,10,282,0.0777,10
6763,0,25.73,1.16,0,0,282,0.1732,0
6764,0,25.19,1.26,0,0,282,0.0843,0
6765,0,24.95,1.19,0,0,282,0.0756,0
6766,0,24.79,1.16,0,0,282,0.0316,0
6767,0,24.65,1.15,0,0,282,0.005,0
6768,0,24.51,1.21,0,0,283,0.1895,0
6769,0,24.35,1.21,0,0,283,0.024,0
6770,0,24.17,1.21,0,0,283,0.0916,0
6771,0,23.99,1.21,0,0,283,0.1195,0
6772,0,23.84,1.18,0,0,283,0.0464,0
6773,0,23.8,1.11,0,0,283,0.0184,0
6774,0,24.04,0.88,0,9,283,0.1022,9
6775,0,24.82,0.26,0,28,283,0.0236,28
6776,0,25.7,0.03,0,46,283,0.1106,46
6777,0,26.57,0.09,0,131,283,0.1037,131
6778,2,27.31,0.05,0,391,283,0.1022,389
6779,28,28.04,0.13,0,584,283,0.1063,557
6780,0,28.19,0.32,0,297,283,0.0274,297
6781,0,28.05,0.45,0,407,283,0.1593,407
6782,0,27.71,0.49,0,389,283,0.1252,389
6783,176,27.25,0.39,0,472,283,0.1791,352
6784,193,26.73,0.21,0,338,283,0.016,243
6785,221,26.13,0.26,0,161,283,0.077,103
6786,15,25.44,0.7,0,14,283,0.0315,13
6787,0,24.69,1.11,0,0,283,0.0435,0
6788,0,24.16,0.82,0,0,283,0.0034,0
6789,0,24.12,0.77,0,0,283,0.0556,0
6790,0,24.02,0.7,0,0,283,0.1989,0
6791,0,23.71,0.59,0,0,283,0.1956,0
6792,0,23.39,0.71,0,0,284,0.0239,0
6793,0,23.18,1.01,0,0,284,0.1518,0
6794,0,23.01,1.1,0,0,284,0.0235,0
6795,0,22.86,1.12,0,0,284,0.0888,0
6796,0,22.85,1.03,0,0,284,0.0911,0
6797,0,23.14,0.65,0,0,284,0.0797,0
6798,16,23.6,0.16,0,18,284,0.0755,16
6799,12,24.96,0.15,0,129,284,0.1287,125
6800,1,25.93,0.4,0,264,284,0.1014,263
6801,0,26.9,0.48,0,276,284,0.0617,276
6802,0,27.76,0.49,0,167,284,0.0048,167
6803,0,28.37,0.45,0,50,284,0.0515,50
6804,0,28.56,0.38,0,58,284,0.1979,58
6805,0,28.38,0.37,0,117,284,0.1511,117
6806,0,28,0.39,0,233,284,0.1246,233
6807,323,27.51,0.39,0,501,284,0.1014,289
6808,479,26.77,0.36,0,396,284,0.0101,152
6809,96,26,0.41,0,149,284,0.0615,120
6810,0,25.33,0.61,0,14,284,0.065,14
6811,0,24.96,0.68,0,0,284,0.1449,0
6812,0,24.77,0.68,0,0,284,0.1515,0
6813,0,24.55,0.65,0,0,284,0.1342,0
6814,0,24.3,0.65,0,0,284,0.0739,0
6815,0,24.09,0.7,0,0,284,0.1311,0
6816,0,24.02,0.79,0,0,285,0.1166,0
6817,0,23.85,0.74,0,0,285,0.0669,0
6818,0,23.65,0.67,0,0,285,0.1031,0
6819,0,23.44,0.62,0,0,285,0.0625,0
6820,0,23.27,0.67,0,0,285,0.095,0
6821,0,23.14,1.03,0,0,285,0.0383,0
6822,0,23.55,0.71,0,8,285,0.0659,8
6823,0,24.3,0.35,0,27,285,0.0601,27
6824,0,24.78,0.37,0,42,285,0.0418,42
6825,0,25.01,0.54,0,49,285,0.1157,49
6826,0,25.27,0.64,0,44,285,0.1802,44
6827,0,25.47,0.67,0,46,285,0.0369,46
6828,0,25.53,0.62,0,55,285,0.18,55
6829,0,25.44,0.55,0,35,285,0.1179,35
6830,0,25.23,0.47,0,77,285,0.0831,77
6831,0,24.98,0.39,0,150,285,0.1242,150
6832,0,24.66,0.29,0,145,285,0.065,145
6833,0,24.37,0.37,0,79,285,0.1137,79
6834,0,23.86,0.84,0,13,285,0.1948,13
6835,0,23.54,0.96,0,0,285,0.1135,0
6836,0,23.33,0.99,0,0,285,0.0133,0
6837,0,23.2,1,0,0,285,0.1096,0
6838,0,23.03,1.02,0,0,285,0.0247,0
6839,0,22.78,1.09,0,0,285,0.161,0
6840,0,22.43,1.21,0,0,286,0.0813,0
6841,0,22.1,1.27,0,0,286,0.0047,0
6842,0,21.96,1.08,0,0,286,0.1429,0
6843,0,22.01,0.61,0,0,286,0.0815,0
6844,0,22.01,0.65,0,0,286,0.1932,0
6845,0,21.87,0.67,0,0,286,0.0805,0
6846,0,22.32,0.74,0,15,286,0.0026,15
6847,11,23.26,0.5,0,137,286,0.098,133
6848,159,24.47,0.58,0,346,286,0.0904,258
6849,59,25.94,0.63,0,411,286,0.0512,372
6850,54,27.54,0.6,0,500,286,0.0159,451
6851,600,28.64,0.51,0,843,286,0.1938,262
6852,557,29.36,0.4,0,789,286,0.0913,235
6853,573,29.52,0.3,0,854,286,0.1233,305
6854,179,29.29,0.2,0,455,286,0.0166,294
6855,0,28.75,0.13,0,78,286,0.1128,78
6856,0,28.18,0.23,0,129,286,0.1798,129
6857,231,27.57,0.44,0,152,286,0.1238,99
6858,33,26.7,0.67,0,14,286,0.1824,11
6859,0,25.95,1.06,0,0,286,0.108,0
6860,0,25.32,1.26,0,0,286,0.0726,0
6861,0,24.84,1.34,0,0,286,0.183,0
6862,0,24.5,1.33,0,0,286,0.1752,0
6863,0,24.19,1.3,0,0,286,0.1995,0
6864,0,23.87,1.26,0,0,287,0.0735,0
6865,0,23.51,1.25,0,0,287,0.0286,0
6866,0,23.14,1.27,0,0,287,0.18,0
6867,0,22.85,1.3,0,0,287,0.1684,0
6868,0,22.65,1.33,0,0,287,0.1233,0
6869,0,22.57,1.34,0,0,287,0.1138,0
6870,11,23.31,0.92,0,20,287,0.1099,19
6871,57,25.22,0.34,0,147,287,0.105,134
6872,315,26.71,0.2,0,383,287,0.1721,216
6873,29,27.69,0.16,0,394,287,0.1539,375
6874,6,28.37,0.21,0,408,287,0.1172,403
6875,0,28.9,0.23,0,344,287,0.0157,344
6876,31,29.07,0.19,0,525,287,0.0728,494
6877,57,29.08,0.12,0,390,287,0.0169,334
6878,0,28.76,0.12,0,43,287,0.0354,43
6879,0,28.24,0.18,0,27,287,0.0888,27
6880,0,27.81,0.16,0,60,287,0.0449,60
6881,0,27.16,0.26,0,66,287,0.0338,66
6882,2,26.52,0.55,0,11,287,0.0761,11
6883,0,25.97,0.84,0,0,287,0.0196,0
6884,0,25.39,1,0,0,287,0.0453,0
6885,0,24.91,1.08,0,0,287,0.0031,0
6886,0,24.54,1.07,0,0,287,0.0302,0
6887,0,24.29,0.71,0,0,287,0.0799,0
6888,0,24.22,0.61,0,0,288,0.1585,0
6889,0,24.03,0.56,0,0,288,0.0169,0
6890,0,23.81,0.96,0,0,288,0.1029,0
6891,0,23.69,1.07,0,0,288,0.0878,0
6892,0,23.73,0.95,0,0,288,0.1647,0
6893,0,23.79,0.83,0,0,288,0.1649,0
6894,0,23.95,0.66,0,17,288,0.0934,17
6895,2,24.78,0.18,0,101,288,0.1025,100
6896,156,25.81,0.13,0,345,288,0.1944,256
6897,630,26.92,0.24,0,638,288,0.1342,181
6898,760,27.79,0.32,0,825,288,0.0674,164
6899,706,28.33,0.29,0,885,288,0.1313,205
6900,570,28.45,0.26,0,803,288,0.027,237
6901,621,28.31,0.18,0,874,288,0.1755,279
6902,483,27.98,0.16,0,727,288,0.1796,309
6903,6,27.51,0.16,0,109,288,0.1852,104
6904,0,26.95,0.15,0,77,288,0.1577,77
6905,0,26.38,0.36,0,94,288,0.0827,94
6906,4,25.7,0.87,0,9,288,0.1661,9
6907,0,25.05,1.13,0,0,288,0.0153,0
6908,0,24.6,0.91,0,0,288,0.0081,0
6909,0,24.4,0.8,0,0,288,0.0049,0
6910,0,24.16,0.69,0,0,288,0.0801,0
6911,0,23.95,0.65,0,0,288,0.0439,0
6912,0,23.73,0.62,0,0,289,0.1151,0
6913,0,23.55,0.56,0,0,289,0.0412,0
6914,0,23.38,0.52,0,0,289,0.0621,0
6915,0,23.22,0.77,0,0,289,0.1351,0
6916,0,23.13,1.05,0,0,289,0.0327,0
6917,0,23.15,1.08,0,0,289,0.1354,0
6918,59,23.9,0.67,0,24,289,0.1305,16
6919,424,25.89,0.31,0,204,289,0.0183,78
6920,624,27.6,0.41,0,443,289,0.0652,119
6921,718,28.75,0.34,0,660,289,0.0169,145
6922,669,29.56,0.26,0,800,289,0.1612,220
6923,612,29.98,0.2,0,875,289,0.1108,287
6924,247,30.13,0.17,0,681,289,0.1928,435
6925,616,30.02,0.18,0,873,289,0.0817,285
6926,466,29.65,0.17,0,726,289,0.0834,330
6927,523,29.2,0.11,0,592,289,0.0024,229
6928,513,28.64,0.16,0,401,289,0.0608,141
6929,24,28.06,0.48,0,120,289,0.1262,111
6930,6,27.55,0.66,0,13,289,0.0767,12
6931,0,26.98,0.93,0,0,289,0.1865,0
6932,0,26.29,1.18,0,0,289,0.0078,0
6933,0,25.57,1.31,0,0,289,0.198,0
6934,0,25.08,1.26,0,0,289,0.0219,0
6935,0,24.75,1.12,0,0,289,0.0985,0
6936,0,24.51,1.01,0,0,290,0.138,0
6937,0,24.3,0.97,0,0,290,0.1055,0
6938,0,24.16,1.13,0,0,290,0.1413,0
6939,0,24.12,1.23,0,0,290,0.0642,0
6940,0,24.12,1.21,0,0,290,0.0155,0
6941,0,24.01,1.25,0,0,290,0.1609,0
6942,62,24.38,1.01,0,23,290,0.1122,15
6943,431,26,0.41,0,205,290,0.0076,78
6944,624,27.35,0.41,0,444,290,0.1561,119
6945,726,28.32,0.45,0,662,290,0.0228,141
6946,778,29.01,0.44,0,832,290,0.0644,155
6947,750,29.48,0.43,0,920,290,0.1845,199
6948,676,29.57,0.41,0,923,290,0.1341,251
6949,503,29.41,0.39,0,817,290,0.0214,339
6950,462,29.08,0.31,0,713,290,0.1633,320
6951,634,28.52,0.16,0,618,290,0.0281,176
6952,581,27.94,0.19,0,408,290,0.0783,125
6953,343,27.69,0.27,0,172,290,0.0901,79
6954,42,27.39,0.26,0,14,290,0.0449,10
6955,0,27.02,0.1,0,0,290,0.1069,0
6956,0,26.8,0.35,0,0,290,0.1122,0
6957,0,26.58,0.54,0,0,290,0.0061,0
6958,0,26.27,0.59,0,0,290,0.1449,0
6959,0,25.97,0.57,0,0,290,0.0158,0
6960,0,25.69,0.54,0,0,291,0.0299,0
6961,0,25.44,0.49,0,0,291,0.1378,0
6962,0,25.17,0.58,0,0,291,0.1483,0
6963,0,24.93,0.65,0,0,291,0.0944,0
6964,0,24.8,0.72,0,0,291,0.0548,0
6965,0,24.56,0.88,0,0,291,0.1833,0
6966,21,24.58,0.81,0,21,291,0.1645,19
6967,27,25.65,0.41,0,128,291,0.0707,121
6968,16,26.83,0.21,0,267,291,0.0134,256
6969,331,27.87,0.18,0,561,291,0.1348,322
6970,588,28.48,0.15,0,780,291,0.1591,264
6971,529,28.78,0.15,0,857,291,0.1097,348
6972,256,28.86,0.17,0,769,291,0.0286,515
6973,595,28.73,0.19,0,871,291,0.0169,304
6974,192,28.56,0.29,0,469,291,0.0163,297
6975,0,28.17,0.36,0,23,291,0.0927,23
6976,0,27.79,0.4,0,128,291,0.0702,128
6977,0,27.19,0.51,0,93,291,0.0976,93
6978,1,26.47,1.14,0,10,291,0.0298,10
6979,0,25.96,1.12,0,0,291,0.1597,0
6980,0,25.8,0.81,0,0,291,0.1799,0
6981,0,25.75,0.72,0,0,291,0.1976,0
6982,0,25.57,0.69,0,0,291,0.1557,0
6983,0,25.37,0.63,0,0,291,0.0525,0
6984,0,25.15,0.57,0,0,292,0.0822,0
6985,0,24.87,0.59,0,0,292,0.1992,0
6986,0,24.65,0.63,0,0,292,0.1656,0
6987,0,24.47,0.69,0,0,292,0.0393,0
6988,0,24.33,0.61,0,0,292,0.0312,0
6989,0,24.17,0.75,0,0,292,0.0179,0
6990,0,24.49,0.77,0,15,292,0.0793,15
6991,7,25.32,0.16,0,116,292,0.0843,113
6992,63,26.19,0.34,0,324,292,0.1059,292
6993,71,27.19,0.42,0,451,292,0.1674,397
6994,400,28.32,0.4,0,720,292,0.1178,371
6995,424,29.15,0.27,0,812,292,0.0778,406
6996,381,29.47,0.07,0,821,292,0.1829,444
6997,348,29.5,0.11,0,773,292,0.1299,442
6998,570,29.3,0.17,0,759,292,0.145,273
6999,615,28.96,0.13,0,614,292,0.1958,188
7000,542,28.5,0.03,0,401,292,0.1071,136
7001,357,27.44,0.24,0,170,292,0.037,75
7002,40,26.83,0.55,0,14,292,0.1401,10
7003,0,26.27,0.9,0,0,292,0.0322,0
7004,0,25.6,1.2,0,0,292,0.0939,0
