t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
7583,0,24.69,0.72,0,0,316,0.818929021,0
7584,0,24.51,0.69,0,0,317,0.255824247,0
7585,0,24.3,0.66,0,0,317,0.984313401,0
7586,0,24.13,0.73,0,0,317,0.718422939,0
7587,0,24.23,0.98,0,0,317,0.524107336,0
7588,0,24.63,0.6,0,0,317,0.444581976,0
7589,0,24.71,0.42,0,0,317,0.632399235,0
7590,0,24.76,0.53,0,22,317,0.681359563,22
7591,91,25.46,0.18,0,155,317,0.877434103,121
7592,592,26.53,0.22,0,436,317,0.808348366,130
7593,679,27.44,0.4,0,641,317,0.956193413,165
7594,382,28.03,0.42,0,698,317,0.232211881,373
7595,325,28.4,0.48,0,761,317,0.094944219,456
7596,348,28.56,0.45,0,788,317,0.307415197,452
7597,365,28.51,0.32,0,762,317,0.111766465,420
7598,70,28.26,0.21,0,296,317,0.164609298,234
7599,0,27.9,0.2,0,153,317,0.224278086,153
7600,0,27.59,0.17,0,156,317,0.316965783,156
7601,0,27.33,0.2,0,77,317,0.187503412,77
7602,2,27.03,0.51,0,11,317,0.006095821,11
7603,0,26.43,0.91,0,0,317,0.303696353,0
7604,0,25.72,1.23,0,0,317,0.693168509,0
7605,0,25.35,1.27,0,0,317,0.242247946,0
7606,0,25.07,1.24,0,0,317,0.543023143,0
7607,0,24.91,0.91,0,0,317,0.682955284,0
7608,0,24.9,0.73,0,0,318,0.273114151,0
7609,0,24.78,0.65,0,0,318,0.020890569,0
7610,0,24.63,0.66,0,0,318,0.373586725,0
7611,0,24.5,0.65,0,0,318,0.050849676,0
7612,0,24.38,0.62,0,0,318,0.610053035,0
7613,0,24.37,0.98,0,0,318,0.29787757,0
7614,0,24.83,0.53,0,14,318,0.37879403,14
7615,0,25.48,0.28,0,23,318,0.206770262,23
7616,0,26.33,0.44,0,14,318,0.671574284,14
7617,0,26.86,0.62,0,22,318,0.848027461,22
7618,0,27.66,0.71,0,149,318,0.437310187,149
7619,0,28.6,0.73,0,284,318,0.979412159,284
7620,86,28.98,0.67,0,534,318,0.773472923,451
7621,117,29.06,0.59,0,637,318,0.780139807,527
7622,337,28.83,0.44,0,659,318,0.335764066,382
7623,405,28.53,0.31,0,544,318,0.628792728,273
7624,322,28.03,0.12,0,355,318,0.695461848,189
7625,110,27.01,0.31,0,147,318,0.892748105,118
7626,36,26.46,0.66,0,17,318,0.432070579,13
7627,0,26.16,0.8,0,0,318,0.025646074,0
7628,0,25.8,0.97,0,0,318,0.309400974,0
7629,0,25.54,1.04,0,0,318,0.056879421,0
7630,0,25.51,0.95,0,0,318,0.430123271,0
7631,0,25.6,0.68,0,0,318,0.511468073,0
7632,0,25.55,0.42,0,0,319,0.531015976,0
7633,0,25.33,0.36,0,0,319,0.557555925,0
7634,0,25.16,0.31,0,0,319,0.842090213,0
7635,0,25.04,0.23,0,0,319,0.759824548,0
7636,0,24.85,0.41,0,0,319,0.103074515,0
7637,0,24.28,0.91,0,0,319,0.642815635,0
7638,54,23.91,1.01,0,27,319,0.138049477,21
7639,338,24.94,0.74,0,201,319,0.055593654,94
7640,680,25.9,0.46,0,447,319,0.058908143,100
7641,674,26.76,0.51,0,635,319,0.566152577,165
7642,516,27.48,0.46,0,734,319,0.993853737,298
7643,624,28.17,0.38,0,860,319,0.947592333,275
7644,435,28.51,0.35,0,766,319,0.841510596,346
7645,580,28.62,0.33,0,837,319,0.009870671,298
7646,597,28.51,0.32,0,747,319,0.524639423,254
7647,306,28.2,0.29,0,486,319,0.344805793,267
7648,76,27.69,0.17,0,265,319,0.218301289,232
7649,2,27.04,0.29,0,92,319,0.095271503,91
7650,6,26.69,0.3,0,12,319,0.163972822,12
7651,0,26.46,0.3,0,0,319,0.59270596,0
7652,0,26.33,0.41,0,0,319,0.111090303,0
7653,0,26.1,0.56,0,0,319,0.556211472,0
7654,0,25.85,0.62,0,0,319,0.152207027,0
7655,0,25.65,0.57,0,0,319,0.04108188,0
7656,0,25.48,0.45,0,0,320,0.830408206,0
7657,0,25.29,0.32,0,0,320,0.004722766,0
7658,0,25.09,0.25,0,0,320,0.911529667,0
7659,0,24.9,0.25,0,0,320,0.831104214,0
7660,0,24.68,0.36,0,0,320,0.932207112,0
7661,0,24.27,0.65,0,0,320,0.41505935,0
7662,55,24.19,0.63,0,26,320,0.209197276,20
7663,133,25.07,0.26,0,172,320,0.028705815,133
7664,356,26.23,0.11,0,391,320,0.485551842,199
7665,487,27.23,0.03,0,593,320,0.050708812,252
7666,694,28,0.11,0,792,320,0.477036882,206
7667,490,28.35,0.13,0,812,320,0.070845008,355
7668,429,28.49,0.15,0,821,320,0.306046887,408
7669,659,28.38,0.17,0,864,320,0.592501525,251
7670,170,28.14,0.15,0,500,320,0.587394323,355
7671,0,27.81,0.1,0,140,320,0.950067266,140
7672,27,27.48,0.12,0,241,320,0.695202441,232
7673,332,27.01,0.25,0,173,320,0.170570145,85
7674,40,26.72,0.53,0,17,320,0.928737131,13
7675,0,26.44,0.67,0,0,320,0.903187917,0
7676,0,26.12,0.83,0,0,320,0.10801416,0
7677,0,25.85,0.91,0,0,320,0.458831981,0
7678,0,25.43,1.06,0,0,320,0.076900441,0
7679,0,24.89,1.22,0,0,320,0.031730267,0
7680,0,24.35,1.35,0,0,321,0.445276751,0
7681,0,24.05,1.31,0,0,321,0.626130838,0
7682,0,23.95,1.12,0,0,321,0.094154206,0
7683,0,23.98,0.68,0,0,321,0.372211034,0
7684,0,24.02,0.6,0,0,321,0.705619335,0
7685,0,23.9,0.93,0,0,321,0.533729001,0
7686,6,24.33,0.72,0,23,321,0.56449739,22
7687,124,25.34,0.28,0,170,321,0.221808097,128
7688,232,26.28,0.13,0,356,321,0.485613023,240
7689,35,27.13,0.14,0,381,321,0.631871465,355
7690,259,27.96,0.1,0,647,321,0.100635638,429
7691,164,28.44,0.22,0,678,321,0.659206176,526
7692,58,28.65,0.31,0,648,321,0.200464887,592
7693,182,28.66,0.28,0,684,321,0.062399503,516
7694,197,28.41,0.16,0,614,321,0.639973106,449
7695,144,28.05,0.06,0,473,321,0.556525367,374
7696,28,27.58,0.05,0,290,321,0.73757503,275
7697,35,26.91,0.36,0,133,321,0.452398278,126
7698,13,26.37,0.73,0,16,321,0.13125773,14
7699,0,25.72,1.07,0,0,321,0.35369844,0
7700,0,25.04,1.3,0,0,321,0.245316798,0
7701,0,24.6,1.27,0,0,321,0.387186998,0
7702,0,24.44,0.81,0,0,321,0.490866422,0
7703,0,24.43,0.75,0,0,321,0.179264704,0
7704,0,24.33,0.7,0,0,322,0.724902538,0
7705,0,24.17,0.75,0,0,322,0.378215954,0
7706,0,23.98,1.09,0,0,322,0.889433554,0
7707,0,23.82,1.27,0,0,322,0.277987265,0
7708,0,23.76,1.3,0,0,322,0.087205506,0
7709,0,23.85,1.24,0,0,322,0.615802256,0
7710,9,24.37,0.93,0,20,322,0.530341152,18
7711,103,25.87,0.4,0,164,322,0.757901031,138
7712,10,26.65,0.39,0,277,322,0.874067906,271
7713,0,27.44,0.41,0,308,322,0.181125077,308
7714,2,28.14,0.45,0,455,322,0.494536332,453
7715,8,28.55,0.47,0,478,322,0.149639706,471
7716,0,28.67,0.43,0,449,322,0.695577922,449
7717,143,28.5,0.4,0,650,322,0.444530481,518
7718,134,28.12,0.35,0,590,322,0.721531514,481
7719,503,27.81,0.34,0,573,322,0.281600183,239
7720,561,27.44,0.27,0,401,322,0.353959131,130
7721,372,26.94,0.32,0,176,322,0.068275907,76
7722,45,26.58,0.63,0,17,322,0.244754704,12
7723,0,26.25,0.79,0,0,322,0.203450239,0
7724,0,25.97,0.89,0,0,322,0.82428972,0
7725,0,25.66,1,0,0,322,0.257089947,0
7726,0,25.4,1.06,0,0,322,0.959040997,0
7727,0,25.11,1.12,0,0,322,0.329615838,0
7728,0,24.82,1.17,0,0,323,0.18474837,0
7729,0,24.51,1.23,0,0,323,0.14403606,0
7730,0,24.24,1.25,0,0,323,0.2877475,0
7731,0,24,1.27,0,0,323,0.891800621,0
7732,0,23.79,1.26,0,0,323,0.8520376,0
7733,0,23.64,1.23,0,0,323,0.567995567,0
7734,0,24.12,0.72,0,15,323,0.975363324,15
7735,1,25.01,0.49,0,120,323,0.533223024,119
7736,292,25.84,0.26,0,373,323,0.353723922,218
7737,514,26.46,0.46,0,596,323,0.830436608,236
7738,401,26.69,0.56,0,691,323,0.730039923,359
7739,212,27.07,0.57,0,701,323,0.150912278,502
7740,375,27.33,0.56,0,785,323,0.392916687,425
7741,156,27.29,0.49,0,658,323,0.648607799,511
7742,136,27.07,0.31,0,522,323,0.49999338,408
7743,131,26.81,0.15,0,430,323,0.504774367,340
7744,0,26.58,0.12,0,168,323,0.581498944,168
7745,0,26.37,0.37,0,71,323,0.705178228,71
7746,14,26.08,0.63,0,12,323,0.183290428,11
7747,0,25.9,0.63,0,0,323,0.48695718,0
7748,0,25.76,0.58,0,0,323,0.029663059,0
7749,0,25.63,0.52,0,0,323,0.028714843,0
7750,0,25.55,0.24,0,0,323,0.420740794,0
7751,0,25.44,0.13,0,0,323,0.036125113,0
7752,0,25.15,0.42,0,0,324,0.017533703,0
7753,0,24.87,0.63,0,0,324,0.930410188,0
7754,0,24.58,0.82,0,0,324,0.931276914,0
7755,0,24.29,0.97,0,0,324,0.79069938,0
7756,0,24.05,1.07,0,0,324,0.623192785,0
7757,0,23.78,1.18,0,0,324,0.984616214,0
7758,0,23.94,0.94,0,16,324,0.022553176,16
7759,0,24.9,0.47,0,104,324,0.769455053,104
7760,0,25.77,0.31,0,188,324,0.323924613,188
7761,0,26.42,0.34,0,314,324,0.234311281,314
7762,0,27.28,0.27,0,396,324,0.146058367,396
7763,0,28.03,0.16,0,403,324,0.638381748,403
7764,0,28.13,0.11,0,325,324,0.395443969,325
7765,32,27.97,0.15,0,529,324,0.705394486,500
7766,335,27.69,0.19,0,664,324,0.645709053,390
7767,373,27.32,0.16,0,544,324,0.266309379,287
7768,143,26.88,0.1,0,320,324,0.813761916,254
7769,87,26.49,0.19,0,147,324,0.078143103,122
7770,1,26.23,0.25,0,15,324,0.022597555,15
7771,0,25.98,0.2,0,0,324,0.414820221,0
7772,0,25.6,0.6,0,0,324,0.459683657,0
7773,0,25.27,0.73,0,0,324,0.496498182,0
7774,0,25.22,0.52,0,0,324,0.384627863,0
7775,0,25.08,0.27,0,0,324,0.661584497,0
7776,0,24.83,0.36,0,0,325,0.118714022,0
7777,0,24.55,0.56,0,0,325,0.837943695,0
7778,0,24.18,0.8,0,0,325,0.847869269,0
7779,0,23.58,1.13,0,0,325,0.396252992,0
7780,0,23,1.36,0,0,325,0.039980011,0
7781,0,22.72,1.38,0,0,325,0.809842086,0
7782,0,23.67,0.83,0,19,325,0.563026722,19
7783,0,25.6,0.53,0,110,325,0.633154615,110
7784,34,27.09,0.58,0,280,325,0.53798863,264
7785,0,28.11,0.58,0,378,325,0.531589374,378
7786,23,28.76,0.51,0,490,325,0.784334406,470
7787,162,29.17,0.4,0,677,325,0.859985572,526
7788,272,29.39,0.29,0,746,325,0.867601528,485
7789,556,29.4,0.29,0,825,325,0.594434986,311
7790,436,29.18,0.33,0,695,325,0.491707946,333
7791,103,28.83,0.31,0,350,325,0.108903742,280
7792,63,28.36,0.22,0,268,325,0.804415462,234
7793,1,27.66,0.3,0,116,325,0.911479878,116
7794,2,26.94,0.78,0,15,325,0.661748914,15
7795,0,26.27,1.09,0,0,325,0.828663911,0
7796,0,25.75,1.23,0,0,325,0.170591313,0
7797,0,25.41,1.25,0,0,325,0.749842003,0
7798,0,25.15,0.98,0,0,325,0.585633916,0
7799,0,25.17,0.67,0,0,325,0.127090241,0
7800,0,25.06,0.7,0,0,326,0.836513215,0
7801,0,24.92,0.68,0,0,326,0.401550275,0
7802,0,24.69,0.65,0,0,326,0.054419069,0
7803,0,24.48,0.68,0,0,326,0.657086988,0
7804,0,24.37,0.61,0,0,326,0.879638928,0
7805,0,24.24,0.66,0,0,326,0.559957852,0
7806,0,24.58,0.58,0,12,326,0.255072274,12
7807,0,25.29,0.43,0,58,326,0.559987257,58
7808,0,26.05,0.3,0,126,326,0.674296124,126
7809,0,26.54,0.55,0,234,326,0.385888057,234
7810,0,26.94,0.61,0,294,326,0.326224397,294
7811,0,27.56,0.57,0,363,326,0.343414335,363
7812,0,28.06,0.52,0,282,326,0.548711807,282
7813,0,28.13,0.49,0,247,326,0.133156226,247
7814,0,27.94,0.49,0,409,326,0.930627165,409
7815,0,27.61,0.39,0,342,326,0.426167435,342
7816,12,27.14,0.28,0,258,326,0.234137739,254
7817,165,26.5,0.27,0,157,326,0.427643851,110
7818,31,26.03,0.59,0,16,326,0.420968646,13
7819,0,25.59,0.83,0,0,326,0.910202772,0
7820,0,25.12,1.06,0,0,326,0.007409414,0
7821,0,24.65,1.23,0,0,326,0.93763185,0
7822,0,24.29,1.32,0,0,326,0.852065347,0
7823,0,24.02,1.22,0,0,326,0.260133494,0
7824,0,23.9,1.14,0,0,327,0.39782397,0
7825,0,23.77,1.13,0,0,327,0.043382647,0
7826,0,23.62,0.76,0,0,327,0.66013598,0
7827,0,23.7,0.68,0,0,327,0.142221277,0
7828,0,23.63,0.67,0,0,327,0.429794296,0
7829,0,23.55,0.64,0,0,327,0.693635167,0
7830,0,24.05,0.65,0,19,327,0.117727531,19
7831,7,25,0.44,0,134,327,0.293418883,131
7832,469,26.05,0.49,0,404,327,0.864029522,160
7833,558,27.17,0.59,0,598,327,0.119735377,218
7834,282,28.03,0.57,0,651,327,0.066712052,414
7835,612,28.34,0.5,0,847,327,0.506437473,278
7836,693,28.36,0.38,0,903,327,0.598882726,240
7837,309,28.3,0.24,0,705,327,0.011667646,418
7838,216,28.06,0.09,0,559,327,0.664503899,379
7839,89,27.74,0.08,0,415,327,0.94068123,355
7840,19,27.4,0.15,0,281,327,0.442360064,272
7841,0,27.1,0.42,0,117,327,0.643553139,117
7842,14,26.44,0.97,0,15,327,0.004025108,14
7843,0,25.74,1.17,0,0,327,0.815062577,0
7844,0,25.53,0.79,0,0,327,0.006029953,0
7845,0,25.58,0.73,0,0,327,0.383555397,0
7846,0,25.49,0.69,0,0,327,0.404443393,0
7847,0,25.31,0.67,0,0,327,0.237880569,0
7848,0,25.09,0.65,0,0,328,0.841523145,0
7849,0,24.88,0.66,0,0,328,0.7990663,0
7850,0,24.7,0.66,0,0,328,0.071996351,0
7851,0,24.51,0.67,0,0,328,0.394643423,0
7852,0,24.4,0.68,0,0,328,0.645853214,0
7853,0,24.34,0.7,0,0,328,0.671778208,0
7854,0,24.57,0.72,0,15,328,0.206467959,15
7855,0,25.13,0.58,0,65,328,0.132001014,65
7856,0,25.85,0.43,0,169,328,0.723641451,169
7857,0,26.46,0.54,0,143,328,0.323004576,143
7858,0,26.79,0.66,0,82,328,0.76107326,82
7859,0,27.2,0.67,0,107,328,0.317974569,107
7860,0,27.62,0.63,0,101,328,0.994012361,101
7861,0,27.74,0.57,0,153,328,0.760285847,153
7862,0,27.58,0.48,0,238,328,0.175420982,238
7863,36,27.26,0.31,0,365,328,0.806492344,343
7864,439,26.78,0.19,0,381,328,0.646612138,170
7865,316,26.33,0.34,0,174,328,0.633204977,92
7866,42,26,0.67,0,19,328,0.035075644,14
7867,0,25.63,0.88,0,0,328,0.744520848,0
7868,0,25.21,1.09,0,0,328,0.245570346,0
7869,0,24.81,1.24,0,0,328,0.84108472,0
7870,0,24.48,1.34,0,0,328,0.684954875,0
7871,0,24.21,1.32,0,0,328,0.699680146,0
7872,0,24.09,1.27,0,0,329,0.908982453,0
7873,0,23.98,1.27,0,0,329,0.301182577,0
7874,0,23.86,1.28,0,0,329,0.867988766,0
7875,0,23.76,1.36,0,0,329,0.463632644,0
7876,0,23.79,1.34,0,0,329,0.067410827,0
7877,0,23.96,1.22,0,0,329,0.150833072,0
7878,44,24.26,1.06,0,23,329,0.86693811,18
7879,342,25.13,0.44,0,189,329,0.00223633,90
7880,468,25.86,0.17,0,396,329,0.399222147,170
7881,17,26.46,0.35,0,395,329,0.672310714,385
7882,0,26.89,0.47,0,279,329,0.383795525,279
7883,0,27.61,0.63,0,287,329,0.437252086,287
7884,137,28.19,0.73,0,655,329,0.873270214,524
7885,503,28.46,0.77,0,806,329,0.764365365,344
7886,388,28.37,0.75,0,681,329,0.494330057,357
7887,299,28.02,0.6,0,519,329,0.008290112,320
7888,62,27.52,0.38,0,247,329,0.847869166,212
7889,0,26.77,0.35,0,54,329,0.145604871,54
7890,11,25.9,0.93,0,13,329,0.011924571,12
7891,0,25.34,1.04,0,0,329,0.932996097,0
7892,0,25.06,0.76,0,0,329,0.834496295,0
7893,0,24.94,0.77,0,0,329,0.61037921,0
7894,0,24.8,0.78,0,0,329,0.971622717,0
7895,0,24.59,1.09,0,0,329,0.208450832,0
7896,0,24.36,1.14,0,0,330,0.03029928,0
7897,0,24.18,1.23,0,0,330,0.482120906,0
7898,0,23.95,1.3,0,0,330,0.172889452,0
7899,0,23.72,1.28,0,0,330,0.441846005,0
7900,0,23.57,1.15,0,0,330,0.410253537,0
7901,0,23.51,1.13,0,0,330,0.575987,0
7902,0,24.05,0.7,0,15,330,0.527311137,15
7903,0,24.94,0.56,0,95,330,0.270078629,95
7904,38,25.66,0.48,0,286,330,0.966513597,266
7905,133,25.97,0.64,0,468,330,0.852800904,373
7906,9,26.44,0.54,0,406,330,0.067136229,399
7907,0,27.05,0.39,0,401,330,0.489279292,401
7908,31,27.43,0.28,0,511,330,0.229709599,481
7909,508,27.45,0.22,0,800,330,0.807042092,334
7910,417,27.23,0.15,0,681,330,0.847672797,329
7911,3,26.87,0.05,0,307,330,0.929767156,305
7912,34,26.48,0.16,0,270,330,0.523089348,256
7913,266,26.21,0.45,0,171,330,0.404047351,104
7914,82,25.66,0.92,0,22,330,0.236686251,13
7915,0,25.07,1.19,0,0,330,0.183616708,0
7916,0,24.66,1.28,0,0,330,0.123178337,0
7917,0,24.45,1.21,0,0,330,0.585305847,0
7918,0,24.31,1.17,0,0,330,0.600140114,0
7919,0,24.16,1.15,0,0,330,0.012860929,0
7920,0,24.01,1.14,0,0,331,0.342593676,0
7921,0,23.87,1.16,0,0,331,0.94261552,0
7922,0,23.77,1.27,0,0,331,0.312843399,0
7923,0,23.69,1.27,0,0,331,0.343575961,0
7924,0,23.6,1.25,0,0,331,0.876611313,0
7925,0,23.48,1.26,0,0,331,0.721691837,0
7926,0,24.08,0.82,0,15,331,0.697826254,15
7927,2,25.15,0.42,0,129,331,0.463838342,128
7928,0,26.01,0.38,0,240,331,0.567170331,240
7929,74,26.59,0.4,0,410,331,0.600103625,356
7930,257,27.67,0.49,0,585,331,0.825187194,369
7931,397,28.5,0.58,0,760,331,0.008813266,393
7932,350,28.77,0.56,0,760,331,0.80465263,426
7933,15,28.65,0.54,0,545,331,0.80289077,530
7934,16,28.19,0.47,0,428,331,0.512170462,416
7935,0,27.54,0.34,0,250,331,0.348048097,250
7936,0,27,0.29,0,66,331,0.696301371,66
7937,0,26.4,0.38,0,58,331,0.295538476,58
7938,0,25.64,0.84,0,14,331,0.582915212,14
7939,0,25.23,0.63,0,0,331,0.831989493,0
7940,0,25.13,0.75,0,0,331,0.046281025,0
7941,0,25.01,0.75,0,0,331,0.631541024,0
7942,0,24.82,0.75,0,0,331,0.838306835,0
7943,0,24.64,0.76,0,0,331,0.994132265,0
7944,0,24.44,0.74,0,0,332,0.927073975,0
7945,0,24.22,0.72,0,0,332,0.116943968,0
7946,0,23.99,0.69,0,0,332,0.817101952,0
7947,0,23.79,0.67,0,0,332,0.27276356,0
7948,0,23.62,0.68,0,0,332,0.076758322,0
7949,0,23.51,0.7,0,0,332,0.346621866,0
7950,0,23.9,0.77,0,18,332,0.260903012,18
7951,21,24.76,0.71,0,133,332,0.051848812,127
7952,32,25.68,1.04,0,232,332,0.023814568,216
7953,0,26.83,1.14,0,277,332,0.012713947,277
7954,0,28.13,1.12,0,312,332,0.181661952,312
7955,0,28.75,1.05,0,482,332,0.423204386,482
7956,163,29.07,1,0,668,332,0.445163839,513
7957,299,29.08,0.96,0,647,332,0.956149757,370
7958,135,28.87,0.9,0,534,332,0.009907469,417
7959,451,28.38,0.77,0,552,332,0.912110478,254
7960,634,27.78,0.58,0,417,332,0.691545223,111
7961,531,26.89,0.39,0,201,332,0.040444696,58
7962,112,25.8,0.89,0,24,332,0.808675573,12
7963,0,25.12,0.98,0,0,332,0.089713713,0
7964,0,24.72,0.83,0,0,332,0.330448649,0
7965,0,24.48,0.59,0,0,332,0.387387488,0
7966,0,24.25,0.57,0,0,332,0.340489366,0
7967,0,23.97,0.66,0,0,332,0.44189835,0
7968,0,23.72,0.85,0,0,333,0.300282134,0
7969,0,23.5,0.97,0,0,333,0.873681073,0
7970,0,23.2,1.01,0,0,333,0.465075763,0
7971,0,22.95,1.02,0,0,333,0.41065421,0
7972,0,22.8,0.7,0,0,333,0.067129038,0
7973,0,22.82,0.72,0,0,333,0.071438322,0
7974,0,23.72,0.72,0,18,333,0.091329939,18
7975,0,25.37,0.56,0,108,333,0.193391537,108
7976,91,26.76,0.72,0,291,333,0.894886653,245
7977,599,27.9,0.79,0,595,333,0.207265056,175
7978,339,28.9,0.8,0,642,333,0.860529851,366
7979,240,29.72,0.76,0,684,333,0.498255703,460
7980,154,30.02,0.69,0,592,333,0.89787358,446
7981,3,29.87,0.59,0,327,333,0.864757957,325
7982,0,29.34,0.43,0,212,333,0.938725929,212
7983,60,28.9,0.33,0,302,333,0.02127804,259
7984,0,28.49,0.3,0,57,333,0.411670815,57
7985,21,27.76,0.38,0,121,333,0.57886964,117
7986,22,26.85,0.58,0,19,333,0.077997485,17
7987,0,26.49,0.78,0,0,333,0.999767677,0
7988,0,26.34,0.84,0,0,333,0.29566348,0
7989,0,26.05,0.7,0,0,333,0.039993075,0
7990,0,25.75,0.67,0,0,333,0.251523351,0
7991,0,25.42,0.68,0,0,333,0.431092086,0
7992,0,25.11,0.61,0,0,334,0.247342134,0
7993,0,24.8,0.61,0,0,334,0.008563262,0
7994,0,24.55,0.61,0,0,334,0.856440112,0
7995,0,24.37,0.64,0,0,334,0.759072028,0
7996,0,24.23,0.67,0,0,334,0.827468149,0
7997,0,24.14,0.73,0,0,334,0.787175643,0
7998,37,24.37,0.77,0,22,334,0.218120855,18
7999,279,24.94,0.71,0,172,334,0.120815446,105
8000,121,25.79,0.65,0,314,334,0.46408522,247
8001,232,26.37,1.01,0,494,334,0.057293634,340
8002,149,26.74,1.17,0,580,334,0.182318612,458
8003,289,26.91,1.18,0,709,334,0.860742232,442
8004,247,26.92,1.06,0,698,334,0.821190958,463
8005,0,26.83,0.88,0,335,334,0.102357383,335
8006,0,26.62,0.71,0,119,334,0.539485579,119
8007,0,26.28,0.62,0,147,334,0.762819694,147
8008,0,25.95,0.54,0,143,334,0.439812493,143
8009,53,25.5,0.54,0,140,334,0.697633725,128
8010,26,24.91,0.66,0,21,334,0.602047286,18
8011,0,24.6,0.67,0,0,334,0.844482908,0
8012,0,24.29,0.61,0,0,334,0.646957154,0
8013,0,24,0.64,0,0,334,0.293686057,0
8014,0,23.77,0.67,0,0,334,0.372490264,0
8015,0,23.62,0.66,0,0,334,0.893225942,0
8016,0,23.55,0.66,0,0,335,0.05203809,0
8017,0,23.48,0.63,0,0,335,0.290588443,0
8018,0,23.4,0.59,0,0,335,0.03584067,0
8019,0,23.31,0.89,0,0,335,0.312695361,0
8020,0,23.21,1.1,0,0,335,0.985276867,0
8021,0,23.18,1.11,0,0,335,0.020866516,0
8022,0,23.74,0.74,0,12,335,0.196171215,12
8023,0,24.73,0.35,0,111,335,0.295797366,111
8024,0,25.76,0.52,0,213,335,0.040460414,213
8025,0,26.45,0.81,0,281,335,0.483034342,281
8026,0,27.35,0.96,0,267,335,0.361838965,267
8027,0,28.16,1.04,0,228,335,0.106522148,228
8028,0,28.37,0.96,0,405,335,0.045285625,405
8029,0,28.36,0.8,0,485,335,0.721599222,485
8030,0,28.07,0.52,0,452,335,0.132852526,452
8031,0,27.68,0.27,0,240,335,0.110391114,240
8032,0,27.23,0.18,0,108,335,0.378811609,108
8033,0,26.73,0.38,0,97,335,0.256946872,97
8034,0,26.05,0.94,0,17,335,0.504576105,17
8035,0,25.36,0.98,0,0,335,0.271436966,0
8036,0,25.18,0.75,0,0,335,0.169437248,0
8037,0,25.01,0.71,0,0,335,0.185693646,0
8038,0,24.8,0.68,0,0,335,0.465035819,0
8039,0,24.58,0.7,0,0,335,0.101400868,0
8040,0,24.4,0.69,0,0,336,0.348538697,0
8041,0,24.22,0.68,0,0,336,0.100907626,0
8042,0,24.06,0.65,0,0,336,0.364935425,0
8043,0,23.94,0.58,0,0,336,0.607464007,0
8044,0,23.73,0.58,0,0,336,0.930495076,0
8045,0,23.57,0.65,0,0,336,0.973598982,0
8046,99,24.26,0.79,0,24,336,0.158883445,13
8047,401,25.34,0.67,0,188,336,0.502508121,82
8048,658,26.42,1.03,0,422,336,0.479099352,100
8049,739,27.55,1.28,0,627,336,0.455603123,127
8050,722,28.22,1.33,0,772,336,0.09429594,178
8051,378,28.48,1.28,0,752,336,0.45189136,407
8052,120,28.38,1.16,0,654,336,0.882501074,541
8053,276,28.21,1.04,0,674,336,0.567179536,425
8054,448,27.92,0.79,0,691,336,0.299769661,322
8055,538,27.44,0.46,0,580,336,0.694406606,207
8056,480,26.91,0.21,0,395,336,0.512795251,158
8057,384,26.37,0.4,0,189,336,0.972817068,86
8058,47,25.76,0.9,0,23,336,0.306493878,17
8059,0,25.2,1.16,0,0,336,0.350838016,0
8060,0,24.83,1.23,0,0,336,0.087810488,0
8061,0,24.56,1.16,0,0,336,0.069011195,0
8062,0,24.37,1.03,0,0,336,0.604056229,0
8063,0,24.16,0.93,0,0,336,0.635991088,0
8064,0,24.05,0.7,0,0,337,0.226847112,0
8065,0,23.88,0.66,0,0,337,0.395923642,0
8066,0,23.73,0.7,0,0,337,0.363007804,0
8067,0,23.55,0.7,0,0,337,0.769632181,0
8068,0,23.33,0.64,0,0,337,0.330954795,0
8069,0,23.19,0.56,0,0,337,0.069137997,0
8070,77,23.65,0.58,0,20,337,0.446515769,10
8071,436,24.44,0.42,0,191,337,0.05462876,71
8072,334,25.36,0.44,0,358,337,0.093361176,202
8073,168,26.03,0.48,0,472,337,0.380435346,356
8074,109,26.72,0.39,0,559,337,0.465286318,470
8075,274,27.24,0.4,0,706,337,0.888504063,454
8076,7,27.4,0.37,0,425,337,0.760487226,418
8077,0,27.34,0.34,0,216,337,0.087497712,216
8078,0,27.1,0.28,0,32,337,0.029774218,32
8079,0,26.65,0.28,0,23,337,0.484566675,23
8080,0,26.3,0.29,0,61,337,0.772423073,61
8081,0,25.84,0.42,0,54,337,0.209017089,54
8082,0,25.15,0.85,0,11,337,0.154833596,11
8083,0,24.81,0.66,0,0,337,0.419020111,0
8084,0,24.67,0.72,0,0,337,0.389493321,0
8085,0,24.54,1,0,0,337,0.693195492,0
8086,0,24.53,0.99,0,0,337,0.917325728,0
8087,0,24.43,0.98,0,0,337,0.733738865,0
8088,0,24.07,1.1,0,0,338,0.576896105,0
8089,0,23.63,1.19,0,0,338,0.867349253,0
8090,0,23.43,0.87,0,0,338,0.693804487,0
8091,0,23.44,0.68,0,0,338,0.172433762,0
8092,0,23.37,0.66,0,0,338,0.947221137,0
8093,0,23.26,0.64,0,0,338,0.255883341,0
8094,0,23.62,0.64,0,11,338,0.914379315,11
8095,0,24.29,0.48,0,62,338,0.122098324,62
8096,0,25,0.36,0,73,338,0.577107358,73
8097,0,25.36,0.59,0,108,338,0.823008242,108
8098,0,25.72,0.69,0,304,338,0.591200871,304
8099,0,26.48,0.75,0,314,338,0.074573147,314
8100,172,27.16,0.79,0,639,338,0.027140856,477
