t,DNI,t_ambt,Wt,Qt
6650,0,28.07,3.58,0
6651,0,27.98,3.87,0
6652,0,27.87,3.97,0
6653,0,27.77,3.99,0
6654,0,27.73,4.04,0
6655,5.47,27.65,4.13,0
6656,49.95,27.67,4.17,0
6657,142.09,27.76,4.23,0
6658,265.83,27.82,4.67,0
6659,283.22,27.87,5.15,0
6660,324.96,27.97,5.49,0
6661,427.17,28.01,5.57,0
6662,404.92,27.95,5.27,0
6663,180.93,27.85,4.58,0
6664,184.01,27.74,3.7,0
6665,84.83,27.68,2.95,0
6666,0,27.66,2.34,0
6667,0,27.68,1.77,0
6668,0,27.72,1.27,0
6669,0,27.77,1.06,0
6670,0,27.8,1.22,0
6671,0,27.84,1.56,0
6672,0,27.86,1.94,0
6673,0,27.83,2.2,0
6674,0,27.69,2.29,0
6675,0,27.49,2.27,0
6676,0,27.36,2.26,0
6677,0,27.36,2.41,0
6678,0,27.44,2.64,0
6679,4.72,27.57,2.84,0
6680,38.21,27.76,3.16,0
6681,195.68,27.97,3.65,0
6682,406.24,28.11,4.19,0
6683,555.95,28.17,4.6,0
6684,691.06,28.16,4.94,0
6685,773.33,28.12,5.21,0
6686,714.68,28.1,5.38,0
6687,589.65,28.12,5.46,0
6688,474.12,28.18,5.25,0
6689,254.03,28.29,4.88,0
6690,0,28.38,4.55,0
6691,0,28.46,4.33,0
6692,0,28.51,4.28,0
6693,0,28.51,4.25,0
6694,0,28.48,4.34,0
6695,0,28.38,4.44,0
6696,0,28.3,4.4,0
6697,0,28.19,4.3,0
6698,0,28.13,4.21,0
6699,0,28.07,4.17,0
6700,0,28.06,4.11,0
6701,0,28.05,3.95,0
6702,0,28.03,3.76,0
6703,27.43,28.01,3.53,0
6704,192.47,28.01,3.26,0
6705,386.14,28.01,3,0
6706,605.02,28.05,2.86,0
6707,759.73,28.07,2.76,0
6708,821.73,28.08,2.69,0
6709,786.4,28.08,2.68,0
6710,793.98,28.08,2.73,0
6711,685.1,28.09,2.69,0
6712,501.41,28.12,2.55,0
6713,274.38,28.13,2.51,0
6714,0,28.14,2.52,0
6715,0,28.15,2.44,0
6716,0,28.15,2.38,0
6717,0,28.15,2.37,0
6718,0,28.08,2.52,0
6719,0,28,2.82,0
6720,0,27.94,3.31,0
6721,0,27.86,3.91,0
6722,0,27.82,4.18,0
6723,0,27.77,4.02,0
6724,0,27.71,3.57,0
6725,0,27.65,3.01,0
6726,0,27.58,2.74,0
6727,31.21,27.52,2.86,0
6728,217.41,27.53,3.01,0
6729,419.91,27.53,2.85,0
6730,611.66,27.58,2.78,0
6731,752.28,27.65,2.97,0
6732,847.97,27.69,3.11,0
6733,873.05,27.7,3.13,0
6734,798.46,27.74,3.03,0
6735,675,27.77,2.8,0
6736,517.84,27.83,2.33,0
6737,277.56,27.87,1.71,0
6738,0,27.91,1.21,0
6739,0,27.97,1.09,0
6740,0,28.01,1.34,0
6741,0,28.04,1.75,0
6742,0,28.01,2.12,0
6743,0,27.94,2.42,0
6744,0,27.87,2.54,0
6745,0,27.81,2.55,0
6746,0,27.75,2.61,0
6747,0,27.69,2.79,0
6748,0,27.69,2.86,0
6749,0,27.71,2.82,0
6750,0,27.76,2.82,0
6751,28.15,27.81,2.86,0
6752,174.72,27.84,2.85,0
6753,405.86,27.88,2.72,0
6754,617.15,27.94,2.66,0
6755,718.05,27.99,2.78,0
6756,835.35,28.01,3,0
6757,749.32,28.02,3.17,0
6758,757.65,28.04,3.21,0
6759,667.51,28.05,3.15,0
6760,471.84,28.06,2.96,0
6761,266.32,28.08,2.67,0
6762,0,28.11,2.29,0
6763,0,28.11,1.9,0
6764,0,28.14,1.51,0
6765,0,28.15,1.13,0
6766,0,28.13,0.82,0
6767,0,28.08,0.72,0
6768,0,28.05,0.69,0
6769,0,27.98,0.55,0
6770,0,27.95,0.61,0
6771,0,27.94,0.96,0
6772,0,27.98,1.2,0
6773,0,28.01,1.19,0
6774,0,28.04,1.1,0
6775,29.68,28.08,1.02,0
6776,209.89,28.14,1.22,0
6777,395.19,28.21,1.62,0
6778,582.25,28.28,1.97,0
6779,729.48,28.3,2.17,0
6780,824.18,28.26,2.27,0
6781,803.44,28.19,2.17,0
6782,759.27,28.12,2.02,0
6783,662.55,28.01,1.98,0
6784,484.99,27.95,2.17,0
6785,254.24,27.96,2.55,0
6786,0,28.03,2.89,0
6787,0,28.13,3.15,0
6788,0,28.26,3.14,0
6789,0,28.36,2.77,0
6790,0,28.4,2.31,0
6791,0,28.4,1.91,0
6792,0,28.37,1.69,0
6793,0,28.35,1.68,0
6794,0,28.33,1.89,0
6795,0,28.33,2.15,0
6796,0,28.32,2.17,0
6797,0,28.33,2.09,0
6798,0,28.33,1.91,0
6799,21.35,28.33,1.6,0
6800,155.9,28.32,1.28,0
6801,353.12,28.29,1.21,0
6802,480.58,28.25,0.95,0
6803,651.97,28.19,0.46,0
6804,737.68,28.09,0.55,0
6805,757.26,28.02,1.04,0
6806,685.03,27.92,1.51,0
6807,663.97,27.8,1.71,0
6808,372.55,27.69,1.79,0
6809,204.04,27.61,1.87,0
6810,0,27.55,2,0
6811,0,27.55,2.11,0
6812,0,27.62,1.99,0
6813,0,27.66,1.55,0
6814,0,27.63,1.1,0
6815,0,27.53,1.12,0
6816,0,27.46,1.38,0
6817,0,27.41,1.8,0
6818,0,27.41,2.21,0
6819,0,27.41,2.66,0
6820,0,27.41,2.84,0
6821,0,27.4,2.78,0
6822,0,27.41,2.72,0
6823,18.77,27.42,2.67,0
6824,160.96,27.4,2.63,0
6825,316.69,27.37,2.61,0
6826,392.78,27.29,2.69,0
6827,475.39,27.19,2.83,0
6828,491.45,27.06,3.02,0
6829,552.42,26.94,3.18,0
6830,619.13,26.85,3.25,0
6831,576.73,26.79,3.33,0
6832,410.01,26.82,3.37,0
6833,201.4,26.92,3.34,0
6834,0,27.03,3.22,0
6835,0,27.15,3.03,0
6836,0,27.29,2.84,0
6837,0,27.37,2.72,0
6838,0,27.45,2.78,0
6839,0,27.47,2.91,0
6840,0,27.46,2.94,0
6841,0,27.4,2.91,0
6842,0,27.3,2.92,0
6843,0,27.18,3.04,0
6844,0,27.13,3.21,0
6845,0,27.07,3.27,0
6846,0,27.04,3.26,0
6847,16.94,27.01,3.19,0
6848,109.83,27.03,3.15,0
6849,211.32,27.08,3.16,0
6850,418.25,27.1,3.38,0
6851,344.67,27.14,3.69,0
6852,421.22,27.19,4.09,0
6853,582.75,27.24,4.45,0
6854,546.85,27.32,4.77,0
6855,478.43,27.44,4.96,0
6856,369.59,27.51,5,0
6857,197.59,27.44,4.92,0
6858,0,27.48,4.74,0
6859,0,27.59,4.37,0
6860,0,27.76,3.88,0
6861,0,27.89,3.47,0
6862,0,28,3.21,0
6863,0,28.05,3,0
6864,0,28.01,2.88,0
6865,0,27.85,2.95,0
6866,0,27.65,3.21,0
6867,0,27.49,3.59,0
6868,0,27.37,3.97,0
6869,0,27.35,4.19,0
6870,0,27.39,4.31,0
6871,14.15,27.45,4.25,0
6872,111.36,27.48,3.91,0
6873,214.82,27.56,3.79,0
6874,407.96,27.69,4.3,0
6875,533.28,27.76,4.79,0
6876,447.21,27.77,5.04,0
6877,445.8,27.77,5.26,0
6878,573.51,27.78,5.5,0
6879,558.22,27.77,5.39,0
6880,307.39,27.76,4.65,0
6881,183.09,27.74,3.66,0
6882,0,27.76,3,0
6883,0,27.78,2.57,0
6884,0,27.78,1.95,0
6885,0,27.8,1.33,0
6886,0,27.85,1.44,0
6887,0,27.87,2.08,0
6888,0,27.87,2.73,0
6889,0,27.87,3.4,0
6890,0,27.84,4,0
6891,0,27.73,4.56,0
6892,0,27.62,4.86,0
6893,0,27.57,4.94,0
6894,0,27.59,4.98,0
6895,14.31,27.65,4.95,0
6896,89.99,27.76,4.93,0
6897,252.87,27.86,4.91,0
6898,417.61,27.91,4.91,0
6899,492.84,27.87,4.8,0
6900,545.49,27.73,4.41,0
6901,385.14,27.55,3.67,0
6902,386.37,27.37,3.18,0
6903,299.96,27.28,3.09,0
6904,210.92,27.34,3.38,0
6905,74.87,27.54,4.49,0
6906,0,27.81,5.78,0
6907,0,28.09,6.77,0
6908,0,28.27,7.61,0
6909,0,28.37,8.21,0
6910,0,28.43,8.35,0
6911,0,28.44,8.12,0
6912,0,28.43,7.61,0
6913,0,28.37,7.05,0
6914,0,28.29,6.8,0
6915,0,28.26,6.99,0
6916,0,28.33,7.57,0
6917,0,28.45,7.96,0
6918,0,28.58,7.66,0
6919,22.3,28.64,7.16,0
6920,132.85,28.63,6.95,0
6921,316.35,28.62,6.96,0
6922,447.15,28.62,7.08,0
6923,643.15,28.6,7.1,0
6924,677.66,28.58,6.93,0
6925,669.22,28.57,6.65,0
6926,528.69,28.55,6.34,0
6927,375.48,28.55,6.05,0
6928,298.32,28.56,5.55,0
6929,153.41,28.59,5.02,0
6930,0,28.63,4.67,0
6931,0,28.66,4.57,0
6932,0,28.73,4.65,0
6933,0,28.76,4.77,0
6934,0,28.76,4.85,0
6935,0,28.7,4.86,0
6936,0,28.62,4.8,0
6937,0,28.53,4.75,0
6938,0,28.44,4.75,0
6939,0,28.38,4.77,0
6940,0,28.33,4.61,0
6941,0,28.36,4.39,0
6942,0,28.44,4.29,0
6943,17.58,28.53,4.34,0
6944,136.91,28.58,4.45,0
6945,289.19,28.57,4.61,0
6946,408.24,28.49,4.84,0
6947,494.03,28.34,4.98,0
6948,413.31,28.13,4.97,0
6949,359.16,27.94,4.96,0
6950,507.54,27.81,5.16,0
6951,366.98,27.71,5.48,0
6952,255.53,27.63,5.79,0
6953,130.21,27.59,5.88,0
6954,0,27.62,5.83,0
6955,0,27.71,5.67,0
6956,0,27.8,5.36,0
6957,0,27.85,5.14,0
6958,0,27.93,5.14,0
6959,0,28.03,5.26,0
6960,0,28.11,5.42,0
6961,0,28.18,5.47,0
6962,0,28.19,5.56,0
6963,0,28.18,5.63,0
6964,0,28.15,5.66,0
6965,0,28.09,5.63,0
6966,0,28.1,5.49,0
6967,5.57,28.11,5.2,0
6968,47.8,28.16,4.84,0
6969,149.56,28.2,4.48,0
6970,238.1,28.25,3.96,0
6971,353.27,28.23,3.36,0
6972,519.58,28.17,2.79,0
6973,622.64,28.06,2.32,0
6974,639.32,27.95,1.75,0
6975,582.17,27.89,1.11,0
6976,376.36,27.88,0.68,0
6977,182.98,27.9,0.96,0
6978,0,27.98,1.46,0
6979,0,28.07,1.8,0
6980,0,28.17,2.12,0
6981,0,28.22,2.45,0
6982,0,28.19,2.67,0
6983,0,28.09,2.82,0
6984,0,27.98,2.96,0
6985,0,27.84,3.18,0
6986,0,27.75,3.55,0
6987,0,27.69,3.99,0
6988,0,27.69,4.36,0
6989,0,27.76,4.73,0
6990,0,27.87,5.09,0
6991,19.34,27.99,5.3,0
6992,147.46,28.12,5.3,0
6993,304.7,28.2,5.02,0
6994,468.43,28.24,4.53,0
6995,656.99,28.19,3.92,0
6996,715.73,28.14,3.51,0
6997,772.08,28.03,3.41,0
6998,704.75,27.95,3.55,0
6999,629.61,27.87,3.82,0
7000,415.76,27.81,4.32,0
7001,192.95,27.78,4.81,0
7002,0,27.77,5.19,0
7003,0,27.87,5.61,0
7004,0,28.02,6.05,0
7005,0,28.15,6.53,0
7006,0,28.26,6.89,0
7007,0,28.32,7.16,0
7008,0,28.39,7.38,0
7009,0,28.44,7.55,0
7010,0,28.48,7.61,0
7011,0,28.49,7.66,0
7012,0,28.48,7.78,0
7013,0,28.49,7.97,0
7014,0,28.49,8.12,0
7015,20.61,28.49,8.22,0
7016,133.63,28.49,8.16,0
7017,291.06,28.5,7.94,0
7018,444.45,28.52,7.53,0
7019,666.81,28.55,7.02,0
7020,618.87,28.55,6.57,0
7021,711.21,28.53,6.22,0
7022,740.52,28.53,5.97,0
7023,491.18,28.51,5.88,0
7024,386.58,28.52,5.98,0
7025,173.82,28.51,6.18,0
7026,0,28.5,6.44,0
7027,0,28.51,6.7,0
7028,0,28.51,6.93,0
7029,0,28.53,7.06,0
7030,0,28.51,7.18,0
7031,0,28.46,7.34,0
7032,0,28.41,7.53,0
7033,0,28.36,7.77,0
7034,0,28.28,8.12,0
7035,0,28.23,8.58,0
7036,0,28.2,8.75,0
7037,0,28.21,8.38,0
7038,0,28.23,7.97,0
7039,25.27,28.23,7.81,0
7040,189.61,28.26,7.83,0
7041,418.83,28.3,7.85,0
7042,602.89,28.35,7.87,0
7043,679.34,28.38,7.82,0
7044,772.84,28.42,7.75,0
7045,845.98,28.46,7.7,0
7046,669.24,28.48,7.69,0
7047,568.52,28.5,7.65,0
7048,431.52,28.51,7.56,0
7049,192.54,28.52,7.4,0
7050,0,28.51,7.16,0
7051,0,28.51,6.92,0
7052,0,28.52,6.7,0
7053,0,28.51,6.5,0
7054,0,28.46,6.29,0
7055,0,28.39,6.13,0
7056,0,28.33,6.02,0
7057,0,28.25,6.04,0
7058,0,28.19,6.12,0
7059,0,28.13,6.26,0
7060,0,28.06,6.49,0
7061,0,27.99,6.86,0
7062,0,27.9,7.19,0
7063,24.28,27.87,7.17,0
7064,156.02,27.88,6.85,0
7065,378.02,27.94,6.48,0
7066,535.23,27.98,6.25,0
7067,599.39,27.99,6.19,0
7068,664.19,27.98,6.24,0
7069,767.17,27.97,6.3,0
7070,637.44,27.98,6.38,0
7071,557.62,28.03,6.53,0
7072,339.93,28.15,6.66,0
7073,172.5,28.24,6.74,0
7074,0,28.28,6.71,0
7075,0,28.28,6.6,0
7076,0,28.28,6.56,0
7077,0,28.3,6.59,0
7078,0,28.32,6.8,0
7079,0,28.34,7.12,0
7080,0,28.37,7.5,0
7081,0,28.37,7.82,0
7082,0,28.33,7.95,0
7083,0,28.3,7.7,0
7084,0,28.29,7.34,0
7085,0,28.29,7.08,0
7086,0,28.31,6.95,0
7087,25.32,28.35,6.91,0
7088,171.79,28.4,6.85,0
7089,391.83,28.48,6.71,0
7090,589.28,28.56,6.6,0
7091,748.29,28.63,6.48,0
7092,756.44,28.66,6.34,0
7093,739.69,28.67,6.19,0
7094,728.71,28.65,6.09,0
7095,582.65,28.63,6.05,0
7096,371.57,28.58,6.12,0
7097,157.64,28.55,6.25,0
7098,0,28.48,6.37,0
7099,0,28.4,6.5,0
7100,0,28.34,6.61,0
7101,0,28.31,6.62,0
7102,0,28.29,6.47,0
7103,0,28.28,6.23,0
7104,0,28.26,5.99,0
7105,0,28.23,5.79,0
7106,0,28.23,5.62,0
7107,0,28.23,5.53,0
7108,0,28.23,5.54,0
7109,0,28.23,5.73,0
7110,0,28.24,6.03,0
7111,21.18,28.31,6.32,0
7112,138.9,28.4,6.53,0
7113,251.89,28.53,6.67,0
7114,467.2,28.69,6.68,0
7115,549.49,28.77,6.53,0
7116,555.55,28.79,6.35,0
7117,582.27,28.73,6.19,0
7118,605.08,28.66,6.13,0
7119,541.04,28.58,6.12,0
7120,404.51,28.51,6.19,0
7121,158.79,28.47,6.3,0
7122,0,28.43,6.41,0
7123,0,28.43,6.51,0
7124,0,28.42,6.59,0
7125,0,28.4,6.58,0
7126,0,28.34,6.52,0
7127,0,28.26,6.48,0
7128,0,28.23,6.38,0
7129,0,28.22,6.26,0
7130,0,28.22,6.29,0
7131,0,28.26,6.4,0
7132,0,28.26,6.47,0
7133,0,28.2,6.57,0
7134,0,28.1,6.64,0
7135,16.14,27.97,6.71,0
7136,96.95,27.87,6.84,0
7137,270.18,27.81,6.95,0
7138,472.23,27.9,6.84,0
7139,654.18,28.04,6.53,0
7140,530.27,28.12,6.39,0
7141,743.48,28.23,6.45,0
7142,340.12,28.27,6.43,0
7143,313.85,28.27,6.23,0
7144,244.31,28.29,6,0
7145,106.24,28.3,5.83,0
7146,0,28.34,5.78,0
7147,0,28.37,5.93,0
7148,0,28.37,6.2,0
7149,0,28.4,6.48,0
7150,0,28.4,6.64,0
7151,0,28.39,6.54,0
7152,0,28.36,6.3,0
7153,0,28.3,6.1,0
7154,0,28.25,6.1,0
7155,0,28.22,6.29,0
7156,0,28.26,6.56,0
7157,0,28.31,6.91,0
7158,0,28.37,7.27,0
7159,14.76,28.45,7.56,0
7160,109.03,28.54,7.42,0
7161,340.02,28.64,7.03,0
7162,453.28,28.65,6.69,0
7163,596.08,28.62,6.38,0
7164,623.88,28.59,6.2,0
7165,699.29,28.56,6.05,0
7166,693.96,28.55,5.83,0
7167,586.36,28.52,5.57,0
7168,387.89,28.54,5.49,0
7169,155.35,28.54,5.52,0
7170,0,28.55,5.61,0
7171,0,28.58,5.71,0
7172,0,28.6,5.68,0
7173,0,28.58,5.48,0
7174,0,28.52,5.26,0
7175,0,28.44,5.24,0
7176,0,28.34,5.4,0
7177,0,28.23,5.68,0
7178,0,28.13,5.95,0
7179,0,28.06,6.13,0
7180,0,28.01,6.24,0
7181,0,27.98,6.49,0
7182,0,27.99,6.93,0
7183,23.77,28.03,7.36,0
7184,177.78,28.11,7.53,0
7185,369.15,28.25,7.48,0
7186,506.9,28.37,7.38,0
7187,697.93,28.46,7.35,0
7188,765.24,28.52,7.46,0
7189,693.31,28.55,7.61,0
7190,723.39,28.56,7.46,0
7191,520.08,28.54,7.17,0
7192,408.55,28.55,7.06,0
7193,151.47,28.57,7.11,0
7194,0,28.6,7.24,0
7195,0,28.62,7.33,0
7196,0,28.65,7.37,0
7197,0,28.67,7.41,0
7198,0,28.65,7.5,0
7199,0,28.62,7.62,0
7200,0,28.57,7.69,0
7201,0,28.56,7.79,0
7202,0,28.54,7.87,0
7203,0,28.5,8.06,0
7204,0,28.47,8.38,0
7205,0,28.44,8.7,0
7206,0,28.43,9.05,0
7207,14.76,28.43,9.5,0
7208,93.19,28.44,10.12,0
7209,262.64,28.5,10.58,0
7210,350.25,28.52,10.32,0
7211,448.54,28.49,9.75,0
7212,585.14,28.47,9.28,0
7213,512.11,28.49,8.96,0
7214,504.31,28.56,8.52,0
7215,370.85,28.62,8.18,0
7216,288.94,28.66,8.22,0
7217,144.19,28.71,8.47,0
7218,0,28.73,8.71,0
7219,0,28.76,8.93,0
7220,0,28.78,9,0
7221,0,28.83,8.92,0
7222,0,28.83,8.69,0
7223,0,28.76,8.43,0
7224,0,28.65,8.15,0
7225,0,28.54,7.89,0
7226,0,28.46,7.82,0
7227,0,28.45,7.93,0
7228,0,28.44,8.06,0
7229,0,28.46,8.08,0
7230,0,28.49,7.89,0
7231,18.22,28.52,7.61,0
7232,140.22,28.55,7.29,0
7233,317.5,28.54,7.03,0
7234,411.09,28.51,7.02,0
7235,603.4,28.51,7.13,0
7236,686.48,28.51,7.14,0
7237,727.48,28.57,7.13,0
7238,631.99,28.62,7.05,0
7239,510.47,28.66,7.03,0
7240,367.15,28.69,6.95,0
7241,136.73,28.72,6.86,0
7242,0,28.74,6.91,0
7243,0,28.76,7.04,0
7244,0,28.78,7.14,0
7245,0,28.79,7.13,0
7246,0,28.76,7.07,0
7247,0,28.69,6.98,0
7248,0,28.6,6.81,0
7249,0,28.53,6.66,0
7250,0,28.46,6.55,0
7251,0,28.4,6.52,0
7252,0,28.36,6.44,0
7253,0,28.36,6.31,0
7254,0,28.4,6.2,0
7255,17.78,28.47,6.14,0
7256,162.01,28.52,6,0
7257,365.79,28.58,5.82,0
7258,519.7,28.65,5.75,0
7259,699.11,28.72,5.61,0
7260,761.72,28.76,5.36,0
7261,747.58,28.8,5.09,0
7262,623.13,28.84,4.91,0
7263,591.22,28.86,4.93,0
7264,401.49,28.83,5.07,0
7265,139.83,28.78,5.28,0
7266,0,28.73,5.52,0
7267,0,28.7,5.7,0
7268,0,28.69,5.79,0
7269,0,28.65,5.71,0
7270,0,28.59,5.63,0
7271,0,28.51,5.54,0
7272,0,28.44,5.37,0
7273,0,28.36,5.22,0
7274,0,28.3,5.16,0
7275,0,28.28,5.18,0
7276,0,28.3,5.19,0
7277,0,28.36,5.19,0
7278,0,28.41,5.28,0
7279,18.73,28.47,5.41,0
7280,171.27,28.51,5.54,0
7281,349.35,28.53,5.66,0
7282,550.66,28.54,5.66,0
7283,665.59,28.5,5.49,0
7284,714.28,28.43,5.24,0
7285,785.72,28.38,5,0
7286,711.13,28.33,4.85,0
7287,529.95,28.34,4.87,0
7288,421.68,28.35,4.99,0
7289,136.61,28.33,5.15,0
7290,0,28.3,5.36,0
7291,0,28.26,5.57,0
7292,0,28.22,5.75,0
7293,0,28.16,5.84,0
7294,0,28.09,5.92,0
7295,0,28,5.99,0
7296,0,27.87,5.95,0
7297,0,27.75,5.82,0
7298,0,27.6,5.64,0
7299,0,27.49,5.55,0
7300,0,27.41,5.36,0
7301,0,27.33,5.03,0
7302,0,27.35,4.79,0
7303,20.5,27.33,4.63,0
7304,163.17,27.4,4.57,0
7305,368.45,27.53,4.55,0
7306,462.54,27.68,4.48,0
7307,623.01,27.77,4.36,0
7308,768.91,27.86,4.19,0
7309,747.28,27.95,3.98,0
7310,623.18,28.09,3.81,0
7311,530.47,28.2,3.76,0
7312,380.08,28.33,3.85,0
7313,123.72,28.44,4.01,0
7314,0,28.51,4.14,0
7315,0,28.56,4.34,0
7316,0,28.58,4.55,0
7317,0,28.56,4.71,0
7318,0,28.51,4.78,0
7319,0,28.38,4.77,0
7320,0,28.24,4.85,0
7321,0,28.19,4.99,0
7322,0,28.25,5.1,0
7323,0,28.36,5.14,0
7324,0,28.44,5.22,0
7325,0,28.5,5.3,0
7326,0,28.55,5.37,0
7327,14.57,28.56,5.48,0
7328,141.66,28.58,5.54,0
7329,304.8,28.59,5.61,0
7330,468.76,28.6,5.61,0
7331,638.67,28.58,5.63,0
7332,693.06,28.55,5.48,0
7333,687.76,28.51,5.36,0
7334,649.91,28.51,5.31,0
7335,559.63,28.55,5.29,0
7336,369.76,28.56,5.19,0
7337,118.21,28.61,5.06,0
7338,0,28.6,4.88,0
7339,0,28.61,4.76,0
7340,0,28.58,4.79,0
7341,0,28.52,4.86,0
7342,0,28.47,4.91,0
7343,0,28.4,5.02,0
7344,0,28.3,5.23,0
7345,0,28.19,5.53,0
7346,0,28.1,5.96,0
7347,0,28.04,6.34,0
7348,0,28,6.5,0
7349,0,27.99,6.45,0
7350,0,28.01,6.47,0
7351,12,28,6.67,0
7352,132.92,27.98,7.02,0
7353,277.69,27.96,7.39,0
7354,437.19,27.95,7.61,0
7355,639.52,27.98,7.7,0
7356,592.89,27.99,7.61,0
7357,528.07,28.03,7.48,0
7358,504.36,28.07,7.48,0
7359,451.22,28.11,7.53,0
7360,311.2,28.14,7.65,0
7361,100.33,28.15,7.74,0
7362,0,28.16,7.74,0
7363,0,28.2,7.64,0
7364,0,28.26,7.58,0
7365,0,28.34,7.53,0
7366,0,28.41,7.5,0
7367,0,28.48,7.5,0
7368,0,28.51,7.51,0
7369,0,28.48,7.5,0
7370,0,28.44,7.55,0
7371,0,28.37,7.54,0
7372,0,28.35,7.42,0
7373,0,28.36,7.27,0
7374,0,28.41,7.17,0
7375,18.05,28.47,7.19,0
7376,158.87,28.54,7.34,0
7377,311.09,28.56,7.58,0
7378,490.17,28.52,7.77,0
7379,626.35,28.47,7.74,0
7380,599.57,28.42,7.51,0
7381,461.56,28.44,7.16,0
7382,595.51,28.47,6.85,0
7383,477.59,28.49,6.61,0
7384,322.31,28.51,6.52,0
7385,109.71,28.51,6.5,0
7386,0,28.5,6.43,0
7387,0,28.5,6.32,0
7388,0,28.48,6.29,0
7389,0,28.48,6.29,0
7390,0,28.42,6.3,0
7391,0,28.34,6.37,0
7392,0,28.25,6.38,0
7393,0,28.13,6.34,0
7394,0,28.01,6.3,0
7395,0,27.93,6.29,0
7396,0,27.88,6.3,0
7397,0,27.87,6.31,0
7398,0,27.89,6.26,0
7399,19.01,27.96,6.17,0
7400,155.79,28.03,6,0
7401,331.47,28.1,5.78,0
7402,547.57,28.08,5.59,0
7403,653.95,28.05,5.46,0
7404,739.91,27.98,5.38,0
7405,767.64,27.91,5.39,0
7406,595.86,27.84,5.45,0
7407,537.93,27.81,5.63,0
7408,321.25,27.83,5.9,0
7409,110.08,27.9,6.11,0
7410,0,28.01,6.24,0
7411,0,28.12,6.3,0
7412,0,28.22,6.29,0
7413,0,28.29,6.21,0
7414,0,28.31,6.1,0
7415,0,28.32,5.97,0
7416,0,28.31,5.82,0
7417,0,28.24,5.7,0
7418,0,28.14,5.62,0
7419,0,28.05,5.61,0
7420,0,27.98,5.62,0
7421,0,27.94,5.67,0
7422,0,27.87,5.79,0
7423,19.11,27.84,5.9,0
7424,159.59,27.87,5.94,0
7425,360.11,27.95,5.95,0
7426,540.29,28.03,5.93,0
7427,640.57,28.08,5.82,0
7428,764.43,28.08,5.68,0
7429,766.1,28.07,5.54,0
7430,635.22,28.06,5.38,0
7431,519.91,28.09,5.24,0
7432,388.82,28.12,5.15,0
7433,102.25,28.15,5.13,0
7434,0,28.19,5.21,0
7435,0,28.23,5.35,0
7436,0,28.28,5.51,0
7437,0,28.27,5.63,0
7438,0,28.21,5.75,0
7439,0,28.05,5.8,0
7440,0,27.86,5.8,0
7441,0,27.69,5.83,0
7442,0,27.57,5.91,0
7443,0,27.54,6.05,0
7444,0,27.64,6.05,0
7445,0,27.77,5.9,0
7446,0,27.9,5.86,0
7447,14.51,27.97,5.91,0
7448,117.22,27.99,6.04,0
7449,215.91,28,6.16,0
7450,422.58,28.05,6.17,0
7451,586.71,28.09,6.03,0
7452,584.6,28.08,5.74,0
7453,572.35,28.03,5.29,0
7454,566.48,28.02,4.83,0
7455,467.81,28.06,4.51,0
7456,357.85,28.09,4.31,0
7457,102.44,28.12,4.33,0
7458,0,28.12,4.48,0
7459,0,28.13,4.66,0
7460,0,28.13,4.8,0
7461,0,28.09,4.82,0
7462,0,28.01,4.85,0
7463,0,27.89,4.9,0
7464,0,27.77,4.87,0
7465,0,27.67,4.85,0
7466,0,27.58,4.89,0
7467,0,27.55,4.99,0
7468,0,27.55,5.04,0
7469,0,27.61,4.99,0
7470,0,27.69,4.92,0
7471,11.85,27.76,4.83,0
7472,115.74,27.84,4.7,0
7473,302.59,27.92,4.57,0
7474,322.99,28,4.35,0
7475,565.65,28.05,4.11,0
7476,610.68,28.07,3.96,0
7477,702.84,28.12,3.87,0
7478,570.19,28.15,3.87,0
7479,471.97,28.2,3.94,0
7480,319.21,28.27,4.16,0
7481,98.44,28.32,4.55,0
7482,0,28.35,5,0
7483,0,28.41,5.4,0
7484,0,28.47,5.7,0
7485,0,28.49,5.82,0
7486,0,28.49,5.81,0
7487,0,28.45,5.71,0
7488,0,28.38,5.54,0
7489,0,28.27,5.31,0
7490,0,28.18,5.12,0
7491,0,28.12,5.06,0
7492,0,28.06,5.06,0
7493,0,28.02,5.05,0
7494,0,27.98,4.96,0
7495,12.57,27.95,4.83,0
7496,146.41,27.95,4.63,0
7497,297.71,27.99,4.44,0
7498,417.24,28.05,4.21,0
7499,528.69,28.1,3.98,0
7500,590.82,28.14,3.76,0
7501,656.26,28.18,3.66,0
7502,650.06,28.22,3.71,0
7503,495.61,28.29,3.83,0
7504,338.86,28.36,4.09,0
7505,88.98,28.44,4.39,0
7506,0,28.48,4.7,0
7507,0,28.55,5.06,0
7508,0,28.61,5.36,0
7509,0,28.65,5.59,0
7510,0,28.67,5.81,0
7511,0,28.66,6.04,0
7512,0,28.65,6.24,0
7513,0,28.67,6.39,0
7514,0,28.65,6.52,0
7515,0,28.63,6.69,0
7516,0,28.62,6.76,0
7517,0,28.66,6.78,0
7518,0,28.69,6.82,0
7519,12.12,28.72,6.84,0
7520,136.02,28.76,6.84,0
7521,257.58,28.81,6.86,0
7522,419.48,28.89,6.85,0
7523,521.14,28.94,6.82,0
7524,581.61,28.97,6.82,0
7525,605.75,28.98,6.85,0
7526,572.6,28.98,6.88,0
7527,400.42,28.99,6.94,0
7528,277.03,29,7.09,0
7529,81.93,29.02,7.21,0
