t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6293,0,29.01,8.21,0,0,263,0.061,0
6294,1,29,8.18,0,18,263,0.137,18
6295,6,28.98,8.21,0,131,263,0.24,129
6296,354,29.01,8.2,0,404,263,0.057,210
6297,145,29.05,8.07,0,505,263,0.001,405
6298,0,29.05,7.95,0,488,263,0.052,488
6299,0,29.02,7.85,0,356,263,0.022,356
6300,0,28.97,7.67,0,136,263,0.023,136
6301,0,28.93,7.49,0,82,263,0.001,82
6302,0,28.88,7.47,0,25,263,0.001,25
6303,0,28.84,7.43,0,20,263,0.002,20
6304,0,28.8,7.27,0,24,263,0.089,24
6305,0,28.78,7.24,0,40,263,0.016,40
6306,0,28.76,7.53,0,5,263,0,5
6307,0,28.75,8.07,0,0,263,0,0
6308,0,28.77,8.48,0,0,263,0,0
6309,0,28.78,8.54,0,0,263,0,0
6310,0,28.8,8.46,0,0,263,0.257,0
6311,0,28.81,8.18,0,0,263,0.447,0
6312,0,28.8,7.77,0,0,264,0.447,0
6313,0,28.76,7.39,0,0,264,0.37,0
6314,0,28.73,7.15,0,0,264,0.309,0
6315,0,28.7,7.05,0,0,264,0.3,0
6316,0,28.72,7.09,0,0,264,0.305,0
6317,0,28.74,7.09,0,0,264,0.309,0
6318,4,28.74,7.06,0,25,264,0.14,25
6319,186,28.77,6.93,0,188,264,0.036,128
6320,379,28.8,6.76,0,410,264,0.152,210
6321,539,28.83,6.64,0,627,264,0.303,240
6322,611,28.84,6.6,0,793,264,0.277,260
6323,536,28.85,6.57,0,852,264,0.887,342
6324,645,28.81,6.58,0,911,264,0.95,282
6325,482,28.79,6.66,0,811,264,0.941,359
6326,487,28.76,6.65,0,708,264,0.825,308
6327,155,28.74,6.55,0,464,264,0.63,363
6328,21,28.73,6.33,0,217,264,0.411,205
6329,0,28.71,6.07,0,68,264,0.042,68
6330,0,28.71,5.87,0,4,264,0,4
6331,0,28.71,5.7,0,0,264,0,0
6332,0,28.72,5.63,0,0,264,0,0
6333,0,28.73,5.61,0,0,264,0,0
6334,0,28.69,5.75,0,0,264,0,0
6335,0,28.65,6.12,0,0,264,0,0
6336,0,28.62,6.54,0,0,265,0,0
6337,0,28.58,6.98,0,0,265,0.001,0
6338,0,28.58,7.41,0,0,265,0.002,0
6339,0,28.62,7.73,0,0,265,0.002,0
6340,0,28.72,8.03,0,0,265,0.003,0
6341,0,28.81,8.25,0,0,265,0.116,0
6342,0,28.9,8.26,0,22,265,0.326,22
6343,137,28.97,8.33,0,139,265,0.05,91
6344,378,29.01,8.38,0,396,265,0.2,197
6345,425,29.05,8.37,0,577,265,0.382,263
6346,146,29.05,8.29,0,608,265,0.597,483
6347,273,29.04,8.09,0,756,265,0.851,497
6348,349,28.99,7.9,0,807,265,0.907,467
6349,214,28.95,7.78,0,702,265,0.966,503
6350,126,28.92,7.6,0,571,265,0.965,465
6351,101,28.9,7.4,0,433,265,0.922,368
6352,13,28.9,7.24,0,202,265,0.593,195
6353,0,28.92,7.28,0,63,265,0.042,63
6354,0,28.95,7.4,0,4,265,0,4
6355,0,28.99,7.54,0,0,265,0,0
6356,0,29.02,7.57,0,0,265,0,0
6357,0,29.04,7.62,0,0,265,0,0
6358,0,29.02,7.75,0,0,265,0,0
6359,0,29,7.91,0,0,265,0,0
6360,0,28.93,8.1,0,0,266,0,0
6361,0,28.87,8.36,0,0,266,0,0
6362,0,28.83,8.65,0,0,266,0,0
6363,0,28.8,8.93,0,0,266,0,0
6364,0,28.78,9.11,0,0,266,0,0
6365,0,28.74,9.22,0,0,266,0.057,0
6366,0,28.76,9.31,0,20,266,0.089,20
6367,22,28.8,9.29,0,156,266,0.068,149
6368,149,28.81,9.19,0,357,266,0.037,274
6369,42,28.86,9.02,0,452,266,0.027,420
6370,188,28.89,8.74,0,641,266,0.063,474
6371,340,28.93,8.36,0,780,266,0.021,457
6372,413,28.92,7.96,0,826,266,0.078,424
6373,80,28.91,7.57,0,558,266,0.062,481
6374,63,28.91,7.2,0,446,266,0.191,399
6375,107,28.9,6.91,0,355,266,0.4,276
6376,0,28.91,6.83,0,186,266,0.46,186
6377,0,28.92,6.95,0,74,266,0.198,74
6378,0,28.94,7.15,0,4,266,0.003,4
6379,0,28.98,7.39,0,0,266,0.001,0
6380,0,29.01,7.61,0,0,266,0.001,0
6381,0,29.03,7.79,0,0,266,0.001,0
6382,0,28.99,7.79,0,0,266,0.002,0
6383,0,28.87,7.64,0,0,266,0.002,0
6384,0,28.72,7.45,0,0,267,0.001,0
6385,0,28.56,7.35,0,0,267,0.001,0
6386,0,28.43,7.46,0,0,267,0,0
6387,0,28.36,7.7,0,0,267,0,0
6388,0,28.32,8.09,0,0,267,0.002,0
6389,0,28.3,8.54,0,0,267,0.048,0
6390,43,28.23,8.9,0,28,267,0.269,22
6391,341,28.15,9.04,0,210,267,0.036,100
6392,539,28.12,8.88,0,444,267,0.087,156
6393,471,28.18,8.49,0,606,267,0.22,272
6394,525,28.3,8,0,759,267,0.136,296
6395,296,28.49,7.57,0,740,267,0.1,461
6396,273,28.62,7.31,0,665,267,0.167,400
6397,60,28.67,7.25,0,542,267,0.209,486
6398,62,28.67,7.22,0,538,267,0.191,487
6399,6,28.66,7.15,0,340,267,0.369,336
6400,0,28.66,7.06,0,198,267,0.423,198
6401,0,28.63,7,0,81,267,0.286,81
6402,0,28.64,7.05,0,4,267,0.308,4
6403,0,28.65,7.19,0,0,267,0.307,0
6404,0,28.65,7.25,0,0,267,0.301,0
6405,0,28.64,7.46,0,0,267,0.308,0
6406,0,28.65,7.15,0,0,267,0.326,0
6407,0,28.63,6.54,0,0,267,0.338,0
6408,0,28.56,6.04,0,0,268,0.305,0
6409,0,28.48,5.88,0,0,268,0.304,0
6410,0,28.4,6.02,0,0,268,0.306,0
6411,0,28.37,6.25,0,0,268,0.31,0
6412,0,28.37,6.47,0,0,268,0.307,0
6413,0,28.4,6.64,0,0,268,0.262,0
6414,0,28.44,6.91,0,10,268,0.247,10
6415,0,28.48,7.05,0,39,268,0.197,39
6416,0,28.55,7.15,0,15,268,0.318,15
6417,0,28.6,7.31,0,21,268,0.223,21
6418,0,28.65,7.3,0,26,268,0.155,26
6419,0,28.7,7.07,0,57,268,0.128,57
6420,0,28.73,6.7,0,301,268,0.374,301
6421,0,28.75,6.25,0,390,268,0.409,390
6422,0,28.75,5.93,0,271,268,0.397,271
6423,0,28.77,5.81,0,234,268,0.455,234
6424,0,28.77,5.92,0,184,268,0.365,184
6425,0,28.74,6.15,0,66,268,0.315,66
6426,0,28.76,6.37,0,3,268,0.306,3
6427,0,28.77,6.58,0,0,268,0.304,0
6428,0,28.8,6.69,0,0,268,0.337,0
6429,0,28.8,6.76,0,0,268,0.349,0
6430,0,28.81,6.83,0,0,268,0.301,0
6431,0,28.8,6.88,0,0,268,0.301,0
6432,0,28.77,6.89,0,0,269,0.303,0
6433,0,28.7,6.89,0,0,269,0.305,0
6434,0,28.64,6.92,0,0,269,0.257,0
6435,0,28.63,7.04,0,0,269,0.23,0
6436,0,28.65,7.06,0,0,269,0.32,0
6437,0,28.71,7.06,0,0,269,0.194,0
6438,0,28.76,7.08,0,15,269,0.015,15
6439,0,28.83,7.09,0,54,269,0.005,54
6440,0,28.86,6.97,0,149,269,0.073,149
6441,50,28.88,6.76,0,440,269,0.089,400
6442,313,28.87,6.69,0,689,269,0.2,416
6443,385,28.84,6.84,0,788,269,0.301,424
6444,535,28.8,6.92,0,867,269,0.394,350
6445,411,28.72,6.8,0,760,269,0.305,386
6446,582,28.64,6.63,0,729,269,0.428,256
6447,177,28.56,6.57,0,461,269,0.457,339
6448,49,28.51,6.66,0,234,269,0.384,208
6449,0,28.46,6.9,0,71,269,0.337,71
6450,0,28.42,7.08,0,3,269,0.302,3
6451,0,28.39,7.08,0,0,269,0.306,0
6452,0,28.43,6.82,0,0,269,0.309,0
6453,0,28.49,6.57,0,0,269,0.309,0
6454,0,28.56,6.31,0,0,269,0.201,0
6455,0,28.63,6.19,0,0,269,0.27,0
6456,0,28.67,6.16,0,0,270,0.341,0
6457,0,28.65,6.2,0,0,270,0.355,0
6458,0,28.61,6.3,0,0,270,0.387,0
6459,0,28.55,6.46,0,0,270,0.311,0
6460,0,28.51,6.56,0,0,270,0.31,0
6461,0,28.48,6.59,0,0,270,0.483,0
6462,29,28.43,6.61,0,30,270,0.8,26
6463,335,28.37,6.72,0,215,270,0.969,103
6464,640,28.3,6.87,0,464,270,0.969,123
6465,425,28.25,7.02,0,475,270,0.969,176
6466,403,28.23,7.01,0,715,270,0.939,364
6467,222,28.2,6.83,0,517,270,0.68,306
6468,718,28.19,6.66,0,925,270,0.563,231
6469,292,28.16,6.59,0,722,270,0.646,449
6470,38,28.12,6.64,0,349,270,0.59,316
6471,113,28.11,6.92,0,321,270,0.489,255
6472,104,28.1,7.23,0,222,270,0.421,172
6473,2,28.12,7.49,0,61,270,0.314,61
6474,4,28.19,7.56,0,4,270,0.4,4
6475,0,28.24,7.32,0,0,270,0.345,0
6476,0,28.29,6.8,0,0,270,0.322,0
6477,0,28.31,6.19,0,0,270,0.3,0
6478,0,28.31,5.68,0,0,270,0.305,0
6479,0,28.27,5.42,0,0,270,0.308,0
6480,0,28.2,5.34,0,0,271,0.31,0
6481,0,28.1,5.45,0,0,271,0.31,0
6482,0,28.05,5.7,0,0,271,0.31,0
6483,0,28.04,5.97,0,0,271,0.31,0
6484,0,28.08,6.21,0,0,271,0.39,0
6485,0,28.17,6.56,0,0,271,0.367,0
6486,6,28.26,6.97,0,24,271,0.723,22
6487,231,28.33,7.35,0,195,271,0.672,119
6488,346,28.4,7.59,0,402,271,0.331,217
6489,295,28.49,7.72,0,427,271,0.151,226
6490,0,28.57,7.82,0,338,271,0.13,338
6491,0,28.6,7.75,0,335,271,0.067,335
6492,0,28.58,7.6,0,452,271,0.132,452
6493,0,28.58,7.42,0,394,271,0.035,394
6494,0,28.6,7.15,0,406,271,0.199,406
6495,0,28.62,6.9,0,309,271,0.342,309
6496,0,28.63,6.81,0,215,271,0.381,215
6497,0,28.65,6.87,0,79,271,0.358,79
6498,0,28.65,6.9,0,3,271,0.314,3
6499,0,28.65,6.96,0,0,271,0.136,0
6500,0,28.66,6.93,0,0,271,0.007,0
6501,0,28.67,6.84,0,0,271,0.007,0
6502,0,28.65,6.61,0,0,271,0.004,0
6503,0,28.65,6.25,0,0,271,0.002,0
6504,0,28.61,5.8,0,0,272,0.002,0
6505,0,28.55,5.32,0,0,272,0.001,0
6506,0,28.49,4.91,0,0,272,0,0
6507,0,28.41,4.64,0,0,272,0,0
6508,0,28.36,4.64,0,0,272,0,0
6509,0,28.32,4.92,0,0,272,0.049,0
6510,6,28.3,5.33,0,25,272,0.067,24
6511,247,28.3,5.77,0,197,272,0.001,118
6512,429,28.29,6.21,0,420,272,0.291,192
6513,259,28.32,6.57,0,546,272,0.143,356
6514,580,28.37,6.79,0,776,272,0.442,277
6515,159,28.4,6.83,0,518,272,0.023,371
6516,25,28.4,6.76,0,418,272,0.197,394
6517,141,28.41,6.56,0,572,272,0.558,439
6518,22,28.4,6.36,0,421,272,0.43,406
6519,176,28.39,6.21,0,418,272,0.388,299
6520,26,28.37,6.22,0,210,272,0.437,199
6521,0,28.4,6.26,0,65,272,0.002,65
6522,0,28.44,6.23,0,3,272,0,3
6523,0,28.55,6.08,0,0,272,0,0
6524,0,28.63,5.9,0,0,272,0,0
6525,0,28.68,5.71,0,0,272,0,0
6526,0,28.66,5.64,0,0,272,0,0
6527,0,28.59,5.59,0,0,272,0,0
6528,0,28.48,5.49,0,0,273,0,0
6529,0,28.37,5.43,0,0,273,0,0
6530,0,28.26,5.34,0,0,273,0,0
6531,0,28.21,5.16,0,0,273,0,0
6532,0,28.15,4.78,0,0,273,0.175,0
6533,0,28.12,4.29,0,0,273,0.262,0
6534,0,28.1,3.93,0,17,273,0.052,17
6535,0,28.1,3.97,0,33,273,0.072,33
6536,0,28.05,4.35,0,36,273,0.306,36
6537,0,27.93,4.84,0,52,273,0.576,52
6538,0,27.93,5.36,0,93,273,0.626,93
6539,0,28.04,5.64,0,96,273,0.503,96
6540,0,28.1,5.8,0,291,273,0.534,291
6541,266,28.11,5.99,0,684,273,0.437,444
6542,138,28.05,6.15,0,496,273,0.411,381
6543,0,28.03,6.18,0,119,273,0.289,119
6544,0,28.02,6.26,0,65,273,0.184,65
6545,0,28.06,6.41,0,55,273,0.016,55
6546,0,28.15,6.56,0,3,273,0.001,3
6547,0,28.21,6.58,0,0,273,0.001,0
6548,0,28.25,6.5,0,0,273,0,0
6549,0,28.24,6.45,0,0,273,0,0
6550,0,28.22,6.53,0,0,273,0,0
6551,0,28.15,6.62,0,0,273,0,0
6552,0,28.04,6.5,0,0,274,0,0
6553,0,27.93,6.09,0,0,274,0,0
6554,0,27.89,5.58,0,0,274,0,0
6555,0,27.87,5.19,0,0,274,0,0
6556,0,27.92,4.98,0,0,274,0,0
6557,0,27.99,4.9,0,0,274,0.064,0
6558,40,28.13,4.9,0,31,274,0.072,27
6559,5,28.26,4.9,0,142,274,0.067,141
6560,0,28.35,4.85,0,152,274,0.18,152
6561,0,28.36,4.79,0,207,274,0.054,207
6562,18,28.3,4.62,0,475,274,0.431,459
6563,4,28.19,4.37,0,574,274,0.555,570
6564,100,28.12,4.08,0,592,274,0.358,497
6565,1,28.11,3.92,0,309,274,0.441,308
6566,0,28.08,3.87,0,242,274,0.289,242
6567,17,28.04,4.07,0,280,274,0.387,270
6568,0,27.98,4.41,0,195,274,0.477,195
6569,1,27.94,4.68,0,57,274,0.289,57
6570,3,27.94,4.82,0,3,274,0.278,3
6571,0,27.98,4.76,0,0,274,0.305,0
6572,0,28.03,4.57,0,0,274,0.293,0
6573,0,28.05,4.34,0,0,274,0.297,0
6574,0,28.08,4.16,0,0,274,0.394,0
6575,0,28.05,3.94,0,0,274,0.458,0
6576,0,28,3.63,0,0,275,0.457,0
6577,0,27.87,3.22,0,0,275,0.198,0
6578,0,27.69,2.79,0,0,275,0,0
6579,0,27.47,2.41,0,0,275,0,0
6580,0,27.27,2.18,0,0,275,0,0
6581,0,27.13,2,0,0,275,0.224,0
6582,14,27.01,1.67,0,26,275,0.83,25
6583,0,26.97,1.3,0,80,275,0.926,80
6584,0,26.98,1.09,0,249,275,0.923,249
6585,0,27.02,1.11,0,247,275,0.89,247
6586,0,27.06,1.41,0,40,275,0.896,40
6587,0,27.09,1.79,0,126,275,0.694,126
6588,0,27.15,2.15,0,402,275,0.235,402
6589,0,27.16,2.56,0,454,275,0.37,454
6590,0,27.15,2.93,0,224,275,0.799,224
6591,0,27.12,3.26,0,134,275,0.799,134
6592,0,27.07,3.12,0,146,275,0.524,146
6593,0,26.98,2.58,0,67,275,0.243,67
6594,0,26.85,1.97,0,2,275,0.302,2
6595,0,26.76,1.51,0,0,275,0.135,0
6596,0,26.73,1.43,0,0,275,0.002,0
6597,0,26.81,1.67,0,0,275,0.002,0
6598,0,26.95,1.91,0,0,275,0.001,0
6599,0,27.07,1.99,0,0,275,0,0
6600,0,27.18,2.42,0,0,276,0,0
6601,0,27.16,3.25,0,0,276,0,0
6602,0,27,3.98,0,0,276,0,0
6603,0,26.86,4.46,0,0,276,0,0
6604,0,26.85,4.61,0,0,276,0,0
6605,0,26.92,4.56,0,0,276,0.064,0
6606,24,27.05,4.47,0,28,276,0.377,24
6607,83,27.2,4.55,0,178,276,0.658,150
6608,474,27.37,4.79,0,429,276,0.695,174
6609,11,27.47,5.16,0,322,276,0.437,315
6610,27,27.51,5.73,0,453,276,0.382,429
6611,101,27.49,6.36,0,380,276,0.377,287
6612,237,27.41,6.66,0,527,276,0.658,301
6613,35,27.32,6.83,0,563,276,0.682,530
6614,0,27.27,6.93,0,288,276,0.508,288
6615,0,27.28,6.98,0,115,276,0.465,115
6616,0,27.32,6.95,0,91,276,0.485,91
6617,1,27.31,6.91,0,50,276,0.01,50
6618,2,27.24,7.02,0,3,276,0.001,2
6619,0,27.23,6.97,0,0,276,0.001,0
6620,0,27.32,6.51,0,0,276,0,0
6621,0,27.42,5.91,0,0,276,0,0
6622,0,27.58,5.65,0,0,276,0,0
6623,0,27.82,5.8,0,0,276,0,0
6624,0,27.98,6.23,0,0,277,0,0
6625,0,27.97,6.45,0,0,277,0,0
6626,0,27.82,6.49,0,0,277,0,0
6627,0,27.65,6.27,0,0,277,0,0
6628,0,27.51,5.65,0,0,277,0.001,0
6629,0,27.45,5.21,0,0,277,0.085,0
6630,11,27.39,5.01,0,29,277,0.635,27
6631,296,27.32,4.81,0,209,277,0.478,114
6632,336,27.22,4.55,0,400,277,0.622,219
6633,232,27.11,4.17,0,447,277,0.955,293
6634,243,27.08,4.09,0,607,277,0.867,396
6635,146,27.12,4.21,0,670,277,0.577,533
6636,37,27.18,4.23,0,556,277,0.494,521
6637,40,27.22,4.1,0,570,277,0.709,534
6638,124,27.29,3.9,0,531,277,0.763,429
6639,12,27.4,3.72,0,260,277,0.598,254
6640,29,27.53,3.42,0,216,277,0.417,201
6641,50,27.63,2.75,0,84,277,0.183,78
6642,1,27.67,1.63,0,2,277,0.004,2
6643,0,27.75,0.47,0,0,277,0.001,0
6644,0,27.93,1.29,0,0,277,0,0
6645,0,28.08,1.9,0,0,277,0,0
6646,0,28.17,2.04,0,0,277,0,0
6647,0,28.19,2.33,0,0,277,0,0
6648,0,28.15,2.81,0,0,278,0,0
6649,0,28.12,3.24,0,0,278,0.001,0
6650,0,28.07,3.58,0,0,278,0.001,0
6651,0,27.98,3.87,0,0,278,0.01,0
6652,0,27.87,3.97,0,0,278,0.269,0
6653,0,27.77,3.99,0,0,278,0.316,0
6654,0,27.73,4.04,0,22,278,0.228,22
6655,0,27.65,4.13,0,80,278,0.083,80
6656,0,27.67,4.17,0,164,278,0.511,164
6657,0,27.76,4.23,0,29,278,0.453,29
6658,0,27.82,4.67,0,26,278,0.581,26
6659,0,27.87,5.15,0,67,278,0.437,67
6660,0,27.97,5.49,0,117,278,0.364,117
6661,73,28.01,5.57,0,390,278,0.626,327
6662,65,27.95,5.27,0,311,278,0.802,256
6663,0,27.85,4.58,0,174,278,0.723,174
6664,1,27.74,3.7,0,180,278,0.484,179
6665,0,27.68,2.95,0,59,278,0.003,59
6666,0,27.66,2.34,0,1,278,0,1
6667,0,27.68,1.77,0,0,278,0,0
6668,0,27.72,1.27,0,0,278,0,0
6669,0,27.77,1.06,0,0,278,0,0
6670,0,27.8,1.22,0,0,278,0.001,0
6671,0,27.84,1.56,0,0,278,0.002,0
6672,0,27.86,1.94,0,0,279,0.002,0
6673,0,27.83,2.2,0,0,279,0.001,0
6674,0,27.69,2.29,0,0,279,0.001,0
6675,0,27.49,2.27,0,0,279,0.001,0
6676,0,27.36,2.26,0,0,279,0.002,0
6677,0,27.36,2.41,0,0,279,0.129,0
6678,28,27.44,2.64,0,29,279,0.116,27
6679,19,27.57,2.84,0,161,279,0.155,153
6680,107,27.76,3.16,0,342,279,0.327,284
6681,246,27.97,3.65,0,534,279,0.284,357
6682,155,28.11,4.19,0,608,279,0.284,476
6683,505,28.17,4.6,0,812,279,0.417,337
6684,564,28.16,4.94,0,844,279,0.364,310
6685,814,28.12,5.21,0,883,279,0.317,151
6686,765,28.1,5.38,0,752,279,0.546,149
6687,690,28.12,5.46,0,562,279,0.406,137
6688,514,28.18,5.25,0,333,279,0.276,111
6689,44,28.29,4.88,0,91,279,0.362,80
6690,0,28.38,4.55,0,2,279,0.445,2
6691,0,28.46,4.33,0,0,279,0.366,0
6692,0,28.51,4.28,0,0,279,0.305,0
6693,0,28.51,4.25,0,0,279,0.304,0
6694,0,28.48,4.34,0,0,279,0.294,0
6695,0,28.38,4.44,0,0,279,0.309,0
6696,0,28.3,4.4,0,0,280,0.31,0
6697,0,28.19,4.3,0,0,280,0.333,0
6698,0,28.13,4.21,0,0,280,0.419,0
6699,0,28.07,4.17,0,0,280,0.491,0
6700,0,28.06,4.11,0,0,280,0.398,0
6701,0,28.05,3.95,0,0,280,0.319,0
6702,117,28.03,3.76,0,35,280,0.649,20
6703,398,28.01,3.53,0,215,280,0.647,103
6704,537,28.01,3.26,0,443,280,0.968,151
6705,790,28.01,3,0,683,280,0.977,120
6706,836,28.05,2.86,0,842,280,0.929,130
6707,857,28.07,2.76,0,935,280,0.875,136
6708,863,28.08,2.69,0,953,280,0.554,135
6709,827,28.08,2.68,0,888,280,0.599,145
6710,293,28.08,2.73,0,610,280,0.693,380
6711,617,28.09,2.69,0,543,280,0.464,170
6712,646,28.12,2.55,0,349,280,0.503,84
6713,370,28.13,2.51,0,116,280,0.454,44
6714,2,28.14,2.52,0,2,280,0.579,2
6715,0,28.15,2.44,0,0,280,0.498,0
6716,0,28.15,2.38,0,0,280,0.448,0
6717,0,28.15,2.37,0,0,280,0.45,0
6718,0,28.08,2.52,0,0,280,0.37,0
6719,0,28,2.82,0,0,280,0.301,0
6720,0,27.94,3.31,0,0,281,0.299,0
6721,0,27.86,3.91,0,0,281,0.11,0
6722,0,27.82,4.18,0,0,281,0.001,0
6723,0,27.77,4.02,0,0,281,0,0
6724,0,27.71,3.57,0,0,281,0,0
6725,0,27.65,3.01,0,0,281,0.064,0
6726,158,27.58,2.74,0,38,281,0.308,17
6727,589,27.52,2.86,0,242,281,0.27,63
6728,731,27.53,3.01,0,477,281,0.21,96
6729,484,27.53,2.85,0,606,281,0.27,257
6730,807,27.58,2.78,0,835,281,0.124,149
6731,880,27.65,2.97,0,942,281,0.104,123
6732,883,27.69,3.11,0,959,281,0.003,125
6733,866,27.7,3.13,0,899,281,0.01,124
6734,835,27.74,3.03,0,769,281,0.015,116
6735,685,27.77,2.8,0,560,281,0.047,137
6736,663,27.83,2.33,0,350,281,0.202,80
6737,382,27.87,1.71,0,115,281,0.295,42
6738,5,27.91,1.21,0,2,281,0.305,1
6739,0,27.97,1.09,0,0,281,0.134,0
6740,0,28.01,1.34,0,0,281,0.002,0
6741,0,28.04,1.75,0,0,281,0.001,0
6742,0,28.01,2.12,0,0,281,0.002,0
6743,0,27.94,2.42,0,0,281,0.003,0
6744,0,27.87,2.54,0,0,282,0.003,0
6745,0,27.81,2.55,0,0,282,0.001,0
6746,0,27.75,2.61,0,0,282,0,0
6747,0,27.69,2.79,0,0,282,0,0
6748,0,27.69,2.86,0,0,282,0,0
6749,0,27.71,2.82,0,0,282,0.008,0
6750,157,27.76,2.82,0,38,282,0.062,17
6751,581,27.81,2.86,0,241,282,0.073,64
6752,741,27.84,2.85,0,478,282,0,90
6753,814,27.88,2.72,0,687,282,0,109
6754,849,27.94,2.66,0,844,282,0,123
6755,811,27.99,2.78,0,918,282,0,165
6756,864,28.01,3,0,951,282,0.009,136
6757,840,28.02,3.17,0,889,282,0.205,139
6758,811,28.04,3.21,0,760,282,0.054,128
6759,728,28.05,3.15,0,567,282,0.003,119
6760,579,28.06,2.96,0,334,282,0.022,102
6761,328,28.08,2.67,0,109,282,0.172,45
6762,3,28.11,2.29,0,2,282,0.003,1
6763,0,28.11,1.9,0,0,282,0.003,0
6764,0,28.14,1.51,0,0,282,0.003,0
6765,0,28.15,1.13,0,0,282,0.003,0
6766,0,28.13,0.82,0,0,282,0.003,0
6767,0,28.08,0.72,0,0,282,0.003,0
6768,0,28.05,0.69,0,0,283,0.002,0
6769,0,27.98,0.55,0,0,283,0,0
6770,0,27.95,0.61,0,0,283,0.002,0
6771,0,27.94,0.96,0,0,283,0.003,0
6772,0,27.98,1.2,0,0,283,0.001,0
6773,0,28.01,1.19,0,0,283,0.001,0
6774,138,28.04,1.1,0,36,283,0.001,18
6775,542,28.08,1.02,0,235,283,0.007,70
6776,706,28.14,1.22,0,472,283,0.127,102
6777,782,28.21,1.62,0,680,283,0.018,125
6778,823,28.28,1.97,0,837,283,0,139
6779,841,28.3,2.17,0,927,283,0,149
6780,841,28.26,2.27,0,943,283,0,152
6781,597,28.19,2.17,0,810,283,0,278
6782,226,28.12,2.02,0,583,283,0.034,406
6783,319,28.01,1.98,0,473,283,0,277
6784,258,27.95,2.17,0,279,283,0,182
6785,249,27.96,2.55,0,101,283,0,54
6786,3,28.03,2.89,0,1,283,0,1
6787,0,28.13,3.15,0,0,283,0,0
6788,0,28.26,3.14,0,0,283,0,0
6789,0,28.36,2.77,0,0,283,0,0
6790,0,28.4,2.31,0,0,283,0,0
6791,0,28.4,1.91,0,0,283,0,0
6792,0,28.37,1.69,0,0,284,0,0
6793,0,28.35,1.68,0,0,284,0,0
6794,0,28.33,1.89,0,0,284,0,0
6795,0,28.33,2.15,0,0,284,0,0
6796,0,28.32,2.17,0,0,284,0,0
6797,0,28.33,2.09,0,0,284,0,0
6798,44,28.33,1.91,0,27,284,0,22
6799,173,28.33,1.6,0,184,284,0,122
6800,649,28.32,1.28,0,460,284,0,118
6801,757,28.29,1.21,0,671,284,0.001,134
6802,793,28.25,0.95,0,825,284,0.019,154
6803,639,28.19,0.46,0,858,284,0.001,269
6804,642,28.09,0.55,0,874,284,0.002,271
6805,626,28.02,1.04,0,816,284,0.001,261
6806,434,27.92,1.51,0,632,284,0.008,283
6807,75,27.8,1.71,0,386,284,0.016,342
6808,114,27.69,1.79,0,231,284,0.001,179
6809,62,27.61,1.87,0,80,284,0,69
6810,0,27.55,2,0,1,284,0,1
6811,0,27.55,2.11,0,0,284,0,0
6812,0,27.62,1.99,0,0,284,0,0
6813,0,27.66,1.55,0,0,284,0,0
6814,0,27.63,1.1,0,0,284,0,0
6815,0,27.53,1.12,0,0,284,0,0
6816,0,27.46,1.38,0,0,285,0,0
6817,0,27.41,1.8,0,0,285,0,0
6818,0,27.41,2.21,0,0,285,0,0
6819,0,27.41,2.66,0,0,285,0,0
6820,0,27.41,2.84,0,0,285,0,0
6821,0,27.4,2.78,0,0,285,0,0
6822,104,27.41,2.72,0,33,285,0.001,18
6823,499,27.42,2.67,0,227,285,0,79
6824,276,27.4,2.63,0,310,285,0,154
6825,771,27.37,2.61,0,672,285,0,126
6826,820,27.29,2.69,0,829,285,0,136
6827,640,27.19,2.83,0,850,285,0,262
6828,220,27.06,3.02,0,586,285,0.082,379
6829,301,26.94,3.18,0,699,285,0.225,434
6830,400,26.85,3.25,0,632,285,0.161,321
6831,20,26.79,3.33,0,251,285,0.155,238
6832,0,26.82,3.37,0,110,285,0.039,110
6833,4,26.92,3.34,0,51,285,0.001,51
6834,0,27.03,3.22,0,1,285,0.001,1
6835,0,27.15,3.03,0,0,285,0.001,0
6836,0,27.29,2.84,0,0,285,0,0
6837,0,27.37,2.72,0,0,285,0,0
6838,0,27.45,2.78,0,0,285,0,0
6839,0,27.47,2.91,0,0,285,0,0
6840,0,27.46,2.94,0,0,286,0,0
6841,0,27.4,2.91,0,0,286,0,0
6842,0,27.3,2.92,0,0,286,0,0
6843,0,27.18,3.04,0,0,286,0,0
6844,0,27.13,3.21,0,0,286,0.001,0
6845,0,27.07,3.27,0,0,286,0.081,0
6846,59,27.04,3.26,0,30,286,0.253,21
6847,419,27.01,3.19,0,218,286,0.014,93
6848,691,27.03,3.15,0,463,286,0.002,103
6849,663,27.08,3.16,0,640,286,0.002,178
6850,408,27.1,3.38,0,703,286,0.062,359
6851,344,27.14,3.69,0,732,286,0.062,418
6852,2,27.19,4.09,0,248,286,0.063,247
6853,0,27.24,4.45,0,95,286,0.157,95
6854,0,27.32,4.77,0,45,286,0.297,45
6855,0,27.44,4.96,0,29,286,0.317,29
6856,0,27.51,5,0,49,286,0.173,49
6857,0,27.44,4.92,0,50,286,0.17,50
6858,0,27.48,4.74,0,1,286,0.296,1
6859,0,27.59,4.37,0,0,286,0.295,0
6860,0,27.76,3.88,0,0,286,0.31,0
6861,0,27.89,3.47,0,0,286,0.31,0
6862,0,28,3.21,0,0,286,0.31,0
