t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6611,101,27.49,6.36,0,380,276,0.0962,287
6612,237,27.41,6.66,0,527,276,0.0285,301
6613,35,27.32,6.83,0,563,276,0.17,530
6614,0,27.27,6.93,0,288,276,0.1988,288
6615,0,27.28,6.98,0,115,276,0.0877,115
6616,0,27.32,6.95,0,91,276,0.1615,91
6617,1,27.31,6.91,0,50,276,0.16,50
6618,2,27.24,7.02,0,3,276,0.1867,2
6619,0,27.23,6.97,0,0,276,0.0818,0
6620,0,27.32,6.51,0,0,276,0.0205,0
6621,0,27.42,5.91,0,0,276,0.0112,0
6622,0,27.58,5.65,0,0,276,0.0828,0
6623,0,27.82,5.8,0,0,276,0.1708,0
6624,0,27.98,6.23,0,0,277,0.1542,0
6625,0,27.97,6.45,0,0,277,0.053,0
6626,0,27.82,6.49,0,0,277,0.1951,0
6627,0,27.65,6.27,0,0,277,0.0802,0
6628,0,27.51,5.65,0,0,277,0.1188,0
6629,0,27.45,5.21,0,0,277,0.1527,0
6630,11,27.39,5.01,0,29,277,0.1809,27
6631,296,27.32,4.81,0,209,277,0.1993,114
6632,336,27.22,4.55,0,400,277,0.0889,219
6633,232,27.11,4.17,0,447,277,0.0832,293
6634,243,27.08,4.09,0,607,277,0.1296,396
6635,146,27.12,4.21,0,670,277,0.0761,533
6636,37,27.18,4.23,0,556,277,0.1642,521
6637,40,27.22,4.1,0,570,277,0.0004,534
6638,124,27.29,3.9,0,531,277,0.0642,429
6639,12,27.4,3.72,0,260,277,0.0009,254
6640,29,27.53,3.42,0,216,277,0.1224,201
6641,50,27.63,2.75,0,84,277,0.0578,78
6642,1,27.67,1.63,0,2,277,0.0378,2
6643,0,27.75,0.47,0,0,277,0.1827,0
6644,0,27.93,1.29,0,0,277,0.0324,0
6645,0,28.08,1.9,0,0,277,0.012,0
6646,0,28.17,2.04,0,0,277,0.1574,0
6647,0,28.19,2.33,0,0,277,0.0194,0
6648,0,28.15,2.81,0,0,278,0.1846,0
6649,0,28.12,3.24,0,0,278,0.0292,0
6650,0,28.07,3.58,0,0,278,0.0042,0
6651,0,27.98,3.87,0,0,278,0.1606,0
6652,0,27.87,3.97,0,0,278,0.0375,0
6653,0,27.77,3.99,0,0,278,0.0602,0
6654,0,27.73,4.04,0,22,278,0.1814,22
6655,0,27.65,4.13,0,80,278,0.1906,80
6656,0,27.67,4.17,0,164,278,0.1121,164
6657,0,27.76,4.23,0,29,278,0.1327,29
6658,0,27.82,4.67,0,26,278,0.1007,26
6659,0,27.87,5.15,0,67,278,0.1553,67
6660,0,27.97,5.49,0,117,278,0.002,117
6661,73,28.01,5.57,0,390,278,0.0332,327
6662,65,27.95,5.27,0,311,278,0.1307,256
6663,0,27.85,4.58,0,174,278,0.1215,174
6664,1,27.74,3.7,0,180,278,0.1775,179
6665,0,27.68,2.95,0,59,278,0.008,59
6666,0,27.66,2.34,0,1,278,0.0043,1
6667,0,27.68,1.77,0,0,278,0.1609,0
6668,0,27.72,1.27,0,0,278,0.0571,0
6669,0,27.77,1.06,0,0,278,0.0246,0
6670,0,27.8,1.22,0,0,278,0.0099,0
6671,0,27.84,1.56,0,0,278,0.1781,0
6672,0,27.86,1.94,0,0,279,0.0624,0
6673,0,27.83,2.2,0,0,279,0.0292,0
6674,0,27.69,2.29,0,0,279,0.0176,0
6675,0,27.49,2.27,0,0,279,0.1711,0
6676,0,27.36,2.26,0,0,279,0.1024,0
6677,0,27.36,2.41,0,0,279,0.1103,0
6678,28,27.44,2.64,0,29,279,0.1387,27
6679,19,27.57,2.84,0,161,279,0.0848,153
6680,107,27.76,3.16,0,342,279,0.176,284
6681,246,27.97,3.65,0,534,279,0.0003,357
6682,155,28.11,4.19,0,608,279,0.0436,476
6683,505,28.17,4.6,0,812,279,0.1279,337
6684,564,28.16,4.94,0,844,279,0.0847,310
6685,814,28.12,5.21,0,883,279,0.1703,151
6686,765,28.1,5.38,0,752,279,0.1383,149
6687,690,28.12,5.46,0,562,279,0.0256,137
6688,514,28.18,5.25,0,333,279,0.1781,111
6689,44,28.29,4.88,0,91,279,0.1687,80
6690,0,28.38,4.55,0,2,279,0.1087,2
6691,0,28.46,4.33,0,0,279,0.1228,0
6692,0,28.51,4.28,0,0,279,0.0944,0
6693,0,28.51,4.25,0,0,279,0.0389,0
6694,0,28.48,4.34,0,0,279,0.1745,0
6695,0,28.38,4.44,0,0,279,0.1957,0
6696,0,28.3,4.4,0,0,280,0.0757,0
6697,0,28.19,4.3,0,0,280,0.0192,0
6698,0,28.13,4.21,0,0,280,0.1156,0
6699,0,28.07,4.17,0,0,280,0.1617,0
6700,0,28.06,4.11,0,0,280,0.1329,0
6701,0,28.05,3.95,0,0,280,0.0295,0
6702,117,28.03,3.76,0,35,280,0.082,20
6703,398,28.01,3.53,0,215,280,0.1746,103
6704,537,28.01,3.26,0,443,280,0.1335,151
6705,790,28.01,3,0,683,280,0.1353,120
6706,836,28.05,2.86,0,842,280,0.0672,130
6707,857,28.07,2.76,0,935,280,0.1893,136
6708,863,28.08,2.69,0,953,280,0.0985,135
6709,827,28.08,2.68,0,888,280,0.0152,145
6710,293,28.08,2.73,0,610,280,0.1965,380
6711,617,28.09,2.69,0,543,280,0.0516,170
6712,646,28.12,2.55,0,349,280,0.1856,84
6713,370,28.13,2.51,0,116,280,0.0549,44
6714,2,28.14,2.52,0,2,280,0.1798,2
6715,0,28.15,2.44,0,0,280,0.1597,0
6716,0,28.15,2.38,0,0,280,0.1948,0
6717,0,28.15,2.37,0,0,280,0.0724,0
6718,0,28.08,2.52,0,0,280,0.0934,0
6719,0,28,2.82,0,0,280,0.1284,0
6720,0,27.94,3.31,0,0,281,0.1923,0
6721,0,27.86,3.91,0,0,281,0.0773,0
6722,0,27.82,4.18,0,0,281,0.0397,0
6723,0,27.77,4.02,0,0,281,0.0955,0
6724,0,27.71,3.57,0,0,281,0.0784,0
6725,0,27.65,3.01,0,0,281,0.1399,0
6726,158,27.58,2.74,0,38,281,0.1285,17
6727,589,27.52,2.86,0,242,281,0.1314,63
6728,731,27.53,3.01,0,477,281,0.0199,96
6729,484,27.53,2.85,0,606,281,0.1933,257
6730,807,27.58,2.78,0,835,281,0.142,149
6731,880,27.65,2.97,0,942,281,0.0621,123
6732,883,27.69,3.11,0,959,281,0.0697,125
6733,866,27.7,3.13,0,899,281,0.0321,124
6734,835,27.74,3.03,0,769,281,0.0398,116
6735,685,27.77,2.8,0,560,281,0.0374,137
6736,663,27.83,2.33,0,350,281,0.0257,80
6737,382,27.87,1.71,0,115,281,0.056,42
6738,5,27.91,1.21,0,2,281,0.0835,1
6739,0,27.97,1.09,0,0,281,0.0489,0
6740,0,28.01,1.34,0,0,281,0.0871,0
6741,0,28.04,1.75,0,0,281,0.0894,0
6742,0,28.01,2.12,0,0,281,0.0565,0
6743,0,27.94,2.42,0,0,281,0.169,0
6744,0,27.87,2.54,0,0,282,0.0713,0
6745,0,27.81,2.55,0,0,282,0.1839,0
6746,0,27.75,2.61,0,0,282,0.078,0
6747,0,27.69,2.79,0,0,282,0.1256,0
6748,0,27.69,2.86,0,0,282,0.1423,0
6749,0,27.71,2.82,0,0,282,0.1022,0
6750,157,27.76,2.82,0,38,282,0.066,17
6751,581,27.81,2.86,0,241,282,0.0005,64
6752,741,27.84,2.85,0,478,282,0.1329,90
6753,814,27.88,2.72,0,687,282,0.1133,109
6754,849,27.94,2.66,0,844,282,0.1494,123
6755,811,27.99,2.78,0,918,282,0.1825,165
6756,864,28.01,3,0,951,282,0.0546,136
6757,840,28.02,3.17,0,889,282,0.0303,139
6758,811,28.04,3.21,0,760,282,0.078,128
6759,728,28.05,3.15,0,567,282,0.1225,119
6760,579,28.06,2.96,0,334,282,0.1851,102
6761,328,28.08,2.67,0,109,282,0.104,45
6762,3,28.11,2.29,0,2,282,0.151,1
6763,0,28.11,1.9,0,0,282,0.1335,0
6764,0,28.14,1.51,0,0,282,0.0145,0
6765,0,28.15,1.13,0,0,282,0.1415,0
6766,0,28.13,0.82,0,0,282,0.0816,0
6767,0,28.08,0.72,0,0,282,0.198,0
6768,0,28.05,0.69,0,0,283,0.0221,0
6769,0,27.98,0.55,0,0,283,0.0136,0
6770,0,27.95,0.61,0,0,283,0.0223,0
6771,0,27.94,0.96,0,0,283,0.0037,0
6772,0,27.98,1.2,0,0,283,0.1626,0
6773,0,28.01,1.19,0,0,283,0.1503,0
6774,138,28.04,1.1,0,36,283,0.1545,18
6775,542,28.08,1.02,0,235,283,0.0637,70
6776,706,28.14,1.22,0,472,283,0.1304,102
6777,782,28.21,1.62,0,680,283,0.1067,125
6778,823,28.28,1.97,0,837,283,0.0019,139
6779,841,28.3,2.17,0,927,283,0.1475,149
6780,841,28.26,2.27,0,943,283,0.0239,152
6781,597,28.19,2.17,0,810,283,0.0758,278
6782,226,28.12,2.02,0,583,283,0.0323,406
6783,319,28.01,1.98,0,473,283,0.0416,277
6784,258,27.95,2.17,0,279,283,0.1489,182
6785,249,27.96,2.55,0,101,283,0.0045,54
6786,3,28.03,2.89,0,1,283,0.0786,1
6787,0,28.13,3.15,0,0,283,0.1626,0
6788,0,28.26,3.14,0,0,283,0.1085,0
6789,0,28.36,2.77,0,0,283,0.0631,0
6790,0,28.4,2.31,0,0,283,0.0966,0
6791,0,28.4,1.91,0,0,283,0.1688,0
6792,0,28.37,1.69,0,0,284,0.188,0
6793,0,28.35,1.68,0,0,284,0.105,0
6794,0,28.33,1.89,0,0,284,0.0909,0
6795,0,28.33,2.15,0,0,284,0.0532,0
6796,0,28.32,2.17,0,0,284,0.0781,0
6797,0,28.33,2.09,0,0,284,0.1649,0
6798,44,28.33,1.91,0,27,284,0.1663,22
6799,173,28.33,1.6,0,184,284,0.1253,122
6800,649,28.32,1.28,0,460,284,0.1186,118
6801,757,28.29,1.21,0,671,284,0.0148,134
6802,793,28.25,0.95,0,825,284,0.0368,154
6803,639,28.19,0.46,0,858,284,0.132,269
6804,642,28.09,0.55,0,874,284,0.0202,271
6805,626,28.02,1.04,0,816,284,0.108,261
6806,434,27.92,1.51,0,632,284,0.0564,283
6807,75,27.8,1.71,0,386,284,0.0571,342
6808,114,27.69,1.79,0,231,284,0.0908,179
6809,62,27.61,1.87,0,80,284,0.1572,69
6810,0,27.55,2,0,1,284,0.0715,1
6811,0,27.55,2.11,0,0,284,0.1157,0
6812,0,27.62,1.99,0,0,284,0.1787,0
6813,0,27.66,1.55,0,0,284,0.1677,0
6814,0,27.63,1.1,0,0,284,0.1104,0
6815,0,27.53,1.12,0,0,284,0.1704,0
6816,0,27.46,1.38,0,0,285,0.1326,0
6817,0,27.41,1.8,0,0,285,0.0102,0
6818,0,27.41,2.21,0,0,285,0.0086,0
6819,0,27.41,2.66,0,0,285,0.1617,0
6820,0,27.41,2.84,0,0,285,0.1588,0
6821,0,27.4,2.78,0,0,285,0.1061,0
6822,104,27.41,2.72,0,33,285,0.153,18
6823,499,27.42,2.67,0,227,285,0.1915,79
6824,276,27.4,2.63,0,310,285,0.1969,154
6825,771,27.37,2.61,0,672,285,0.1023,126
6826,820,27.29,2.69,0,829,285,0.1964,136
6827,640,27.19,2.83,0,850,285,0.0484,262
6828,220,27.06,3.02,0,586,285,0.142,379
6829,301,26.94,3.18,0,699,285,0.0141,434
6830,400,26.85,3.25,0,632,285,0.1099,321
6831,20,26.79,3.33,0,251,285,0.0648,238
6832,0,26.82,3.37,0,110,285,0.1735,110
6833,4,26.92,3.34,0,51,285,0.1272,51
6834,0,27.03,3.22,0,1,285,0.0906,1
6835,0,27.15,3.03,0,0,285,0.1347,0
6836,0,27.29,2.84,0,0,285,0.0279,0
6837,0,27.37,2.72,0,0,285,0.0796,0
6838,0,27.45,2.78,0,0,285,0.1031,0
6839,0,27.47,2.91,0,0,285,0.0253,0
6840,0,27.46,2.94,0,0,286,0.0756,0
6841,0,27.4,2.91,0,0,286,0.158,0
6842,0,27.3,2.92,0,0,286,0.187,0
6843,0,27.18,3.04,0,0,286,0.1662,0
6844,0,27.13,3.21,0,0,286,0.1993,0
6845,0,27.07,3.27,0,0,286,0.048,0
6846,59,27.04,3.26,0,30,286,0.1249,21
6847,419,27.01,3.19,0,218,286,0.1532,93
6848,691,27.03,3.15,0,463,286,0.0383,103
6849,663,27.08,3.16,0,640,286,0.112,178
6850,408,27.1,3.38,0,703,286,0.1465,359
6851,344,27.14,3.69,0,732,286,0.1674,418
6852,2,27.19,4.09,0,248,286,0.0032,247
6853,0,27.24,4.45,0,95,286,0.189,95
6854,0,27.32,4.77,0,45,286,0.0547,45
6855,0,27.44,4.96,0,29,286,0.1726,29
6856,0,27.51,5,0,49,286,0.1409,49
6857,0,27.44,4.92,0,50,286,0.1228,50
6858,0,27.48,4.74,0,1,286,0.1185,1
6859,0,27.59,4.37,0,0,286,0.0032,0
6860,0,27.76,3.88,0,0,286,0.0483,0
6861,0,27.89,3.47,0,0,286,0.0646,0
6862,0,28,3.21,0,0,286,0.0563,0
6863,0,28.05,3,0,0,286,0.0188,0
6864,0,28.01,2.88,0,0,287,0.1575,0
6865,0,27.85,2.95,0,0,287,0.1979,0
6866,0,27.65,3.21,0,0,287,0.1082,0
6867,0,27.49,3.59,0,0,287,0.0527,0
6868,0,27.37,3.97,0,0,287,0.1254,0
6869,0,27.35,4.19,0,0,287,0.1252,0
6870,24,27.39,4.31,0,24,287,0.1763,20
6871,126,27.45,4.25,0,166,287,0.1868,137
6872,293,27.48,3.91,0,387,287,0.1639,230
6873,160,27.56,3.79,0,494,287,0.0681,372
6874,550,27.69,4.3,0,748,287,0.0802,289
6875,753,27.76,4.79,0,894,287,0.1011,202
6876,249,27.77,5.04,0,672,287,0.1015,439
6877,190,27.77,5.26,0,625,287,0.1695,461
6878,198,27.78,5.5,0,563,287,0.1035,407
6879,80,27.77,5.39,0,348,287,0.1252,301
6880,33,27.76,4.65,0,199,287,0.0277,184
6881,24,27.74,3.66,0,75,287,0.1243,70
6882,0,27.76,3,0,0,287,0.0315,0
6883,0,27.78,2.57,0,0,287,0.1838,0
6884,0,27.78,1.95,0,0,287,0.187,0
6885,0,27.8,1.33,0,0,287,0.0626,0
6886,0,27.85,1.44,0,0,287,0.0941,0
6887,0,27.87,2.08,0,0,287,0.1764,0
6888,0,27.87,2.73,0,0,288,0.1222,0
6889,0,27.87,3.4,0,0,288,0.062,0
6890,0,27.84,4,0,0,288,0.1453,0
6891,0,27.73,4.56,0,0,288,0.0564,0
6892,0,27.62,4.86,0,0,288,0.0231,0
6893,0,27.57,4.94,0,0,288,0.0231,0
6894,10,27.59,4.98,0,25,288,0.1692,24
6895,0,27.65,4.95,0,90,288,0.0852,90
6896,0,27.76,4.93,0,25,288,0.014,25
6897,0,27.86,4.91,0,157,288,0.1282,157
6898,0,27.91,4.91,0,208,288,0.066,208
6899,0,27.87,4.8,0,111,288,0.131,111
6900,0,27.73,4.41,0,42,288,0.0833,42
6901,0,27.55,3.67,0,42,288,0.0929,42
6902,0,27.37,3.18,0,41,288,0.0274,41
6903,0,27.28,3.09,0,78,288,0.08,78
6904,0,27.34,3.38,0,50,288,0.0292,50
6905,0,27.54,4.49,0,32,288,0.1234,32
6906,0,27.81,5.78,0,0,288,0.0395,0
6907,0,28.09,6.77,0,0,288,0.1288,0
6908,0,28.27,7.61,0,0,288,0,0
6909,0,28.37,8.21,0,0,288,0.0886,0
6910,0,28.43,8.35,0,0,288,0.0413,0
6911,0,28.44,8.12,0,0,288,0.1804,0
6912,0,28.43,7.61,0,0,289,0.1383,0
6913,0,28.37,7.05,0,0,289,0.1505,0
6914,0,28.29,6.8,0,0,289,0.0927,0
6915,0,28.26,6.99,0,0,289,0.1438,0
6916,0,28.33,7.57,0,0,289,0.0648,0
6917,0,28.45,7.96,0,0,289,0.1411,0
6918,0,28.58,7.66,0,21,289,0.0361,21
6919,0,28.64,7.16,0,121,289,0.102,121
6920,76,28.63,6.95,0,290,289,0.1065,254
6921,0,28.62,6.96,0,315,289,0.1821,315
6922,0,28.62,7.08,0,395,289,0.068,395
6923,1,28.6,7.1,0,424,289,0.1714,423
6924,6,28.58,6.93,0,576,289,0.1376,571
6925,31,28.57,6.65,0,568,289,0.1578,542
6926,97,28.55,6.34,0,517,289,0.1698,447
6927,96,28.55,6.05,0,366,289,0.008,303
6928,11,28.56,5.55,0,191,289,0.1674,189
6929,27,28.59,5.02,0,59,289,0.1435,53
6930,0,28.63,4.67,0,0,289,0.0035,0
6931,0,28.66,4.57,0,0,289,0.0337,0
6932,0,28.73,4.65,0,0,289,0.0268,0
6933,0,28.76,4.77,0,0,289,0.129,0
6934,0,28.76,4.85,0,0,289,0.0402,0
6935,0,28.7,4.86,0,0,289,0.1852,0
6936,0,28.62,4.8,0,0,290,0.0051,0
6937,0,28.53,4.75,0,0,290,0.0521,0
6938,0,28.44,4.75,0,0,290,0.0529,0
6939,0,28.38,4.77,0,0,290,0.1229,0
6940,0,28.33,4.61,0,0,290,0.1008,0
6941,0,28.36,4.39,0,0,290,0.1446,0
6942,36,28.44,4.29,0,25,290,0.0156,20
6943,76,28.53,4.34,0,122,290,0.0788,104
6944,77,28.58,4.45,0,289,290,0.1065,247
6945,1,28.57,4.61,0,268,290,0.1385,268
6946,0,28.49,4.84,0,397,290,0.1629,397
6947,0,28.34,4.98,0,363,290,0.1726,363
6948,0,28.13,4.97,0,86,290,0.0241,86
6949,0,27.94,4.96,0,31,290,0.0849,31
6950,0,27.81,5.16,0,52,290,0.0176,52
6951,0,27.71,5.48,0,82,290,0.1119,82
6952,0,27.63,5.79,0,75,290,0.0375,75
6953,0,27.59,5.88,0,43,290,0.1325,43
6954,0,27.62,5.83,0,0,290,0.1087,0
6955,0,27.71,5.67,0,0,290,0.0065,0
6956,0,27.8,5.36,0,0,290,0.0703,0
6957,0,27.85,5.14,0,0,290,0.1596,0
6958,0,27.93,5.14,0,0,290,0.1864,0
6959,0,28.03,5.26,0,0,290,0.0478,0
6960,0,28.11,5.42,0,0,291,0.0393,0
6961,0,28.18,5.47,0,0,291,0.1308,0
6962,0,28.19,5.56,0,0,291,0.0531,0
6963,0,28.18,5.63,0,0,291,0.1709,0
6964,0,28.15,5.66,0,0,291,0.1124,0
6965,0,28.09,5.63,0,0,291,0.1748,0
6966,0,28.1,5.49,0,23,291,0.1546,23
6967,0,28.11,5.2,0,133,291,0.1024,133
6968,17,28.16,4.84,0,268,291,0.021,260
6969,3,28.2,4.48,0,337,291,0.1176,335
6970,277,28.25,3.96,0,637,291,0.0464,405
6971,270,28.23,3.36,0,703,291,0.1251,458
6972,56,28.17,2.79,0,434,291,0.0151,382
6973,10,28.06,2.32,0,349,291,0.1432,341
6974,599,27.95,1.75,0,667,291,0.0442,223
6975,270,27.89,1.11,0,432,291,0.0155,261
6976,283,27.88,0.68,0,250,291,0.099,150
6977,3,27.9,0.96,0,57,291,0.0141,56
6978,0,27.98,1.46,0,0,291,0.1566,0
6979,0,28.07,1.8,0,0,291,0.0379,0
6980,0,28.17,2.12,0,0,291,0.0855,0
6981,0,28.22,2.45,0,0,291,0,0
6982,0,28.19,2.67,0,0,291,0.001,0
6983,0,28.09,2.82,0,0,291,0.176,0
6984,0,27.98,2.96,0,0,292,0.0737,0
6985,0,27.84,3.18,0,0,292,0.0527,0
6986,0,27.75,3.55,0,0,292,0.1041,0
6987,0,27.69,3.99,0,0,292,0.1532,0
6988,0,27.69,4.36,0,0,292,0.104,0
6989,0,27.76,4.73,0,0,292,0.1982,0
6990,76,27.87,5.09,0,30,292,0.0228,21
6991,298,27.99,5.3,0,203,292,0.136,103
6992,672,28.12,5.3,0,452,292,0.0403,107
6993,738,28.2,5.02,0,650,292,0.1521,138
6994,754,28.24,4.53,0,795,292,0.0163,164
6995,635,28.19,3.92,0,821,292,0.0099,244
6996,710,28.14,3.51,0,869,292,0.0275,216
6997,827,28.03,3.41,0,853,292,0.0487,136
6998,789,27.95,3.55,0,722,292,0.1415,128
6999,718,27.87,3.82,0,534,292,0.0546,113
7000,568,27.81,4.32,0,306,292,0.0173,90
7001,228,27.78,4.81,0,84,292,0.0336,42
7002,0,27.77,5.19,0,0,292,0.1492,0
7003,0,27.87,5.61,0,0,292,0.1404,0
7004,0,28.02,6.05,0,0,292,0.1658,0
7005,0,28.15,6.53,0,0,292,0.0445,0
7006,0,28.26,6.89,0,0,292,0.0298,0
7007,0,28.32,7.16,0,0,292,0.0406,0
7008,0,28.39,7.38,0,0,293,0.1912,0
7009,0,28.44,7.55,0,0,293,0.1874,0
7010,0,28.48,7.61,0,0,293,0.0883,0
7011,0,28.49,7.66,0,0,293,0.0288,0
7012,0,28.48,7.78,0,0,293,0.1741,0
7013,0,28.49,7.97,0,0,293,0.1852,0
7014,14,28.49,8.12,0,25,293,0.1272,23
7015,263,28.49,8.22,0,197,293,0.1707,113
7016,659,28.49,8.16,0,450,293,0.1739,111
7017,470,28.5,7.94,0,583,293,0.1184,259
7018,776,28.52,7.53,0,801,293,0.0762,158
7019,704,28.55,7.02,0,859,293,0.1791,220
7020,757,28.55,6.57,0,888,293,0.194,194
7021,359,28.53,6.22,0,699,293,0.1988,385
7022,220,28.53,5.97,0,540,293,0.1736,367
7023,160,28.51,5.88,0,387,293,0.0376,298
7024,321,28.52,5.98,0,266,293,0.0232,151
7025,85,28.51,6.18,0,72,293,0.1693,56
7026,0,28.5,6.44,0,0,293,0.1924,0
7027,0,28.51,6.7,0,0,293,0.1249,0
7028,0,28.51,6.93,0,0,293,0.0957,0
7029,0,28.53,7.06,0,0,293,0.0088,0
7030,0,28.51,7.18,0,0,293,0.098,0
7031,0,28.46,7.34,0,0,293,0.0425,0
7032,0,28.41,7.53,0,0,294,0.1957,0
7033,0,28.36,7.77,0,0,294,0.0399,0
7034,0,28.28,8.12,0,0,294,0.1632,0
7035,0,28.23,8.58,0,0,294,0.0728,0
7036,0,28.2,8.75,0,0,294,0.1124,0
7037,0,28.21,8.38,0,0,294,0.088,0
7038,82,28.23,7.97,0,29,294,0.1952,18
7039,384,28.23,7.81,0,197,294,0.0712,88
7040,60,28.26,7.83,0,169,294,0.0331,133
7041,786,28.3,7.85,0,661,294,0.0313,115
7042,630,28.35,7.87,0,757,294,0.0623,240
7043,757,28.38,7.82,0,873,294,0.1996,189
7044,782,28.42,7.75,0,893,294,0.1517,177
7045,830,28.46,7.7,0,853,294,0.0199,138
7046,607,28.48,7.69,0,577,294,0.117,114
7047,643,28.5,7.65,0,513,294,0.0107,140
7048,582,28.51,7.56,0,306,294,0.1816,87
7049,142,28.52,7.4,0,77,294,0.0848,46
7050,0,28.51,7.16,0,0,294,0.1963,0
7051,0,28.51,6.92,0,0,294,0.1496,0
7052,0,28.52,6.7,0,0,294,0.1139,0
7053,0,28.51,6.5,0,0,294,0.0384,0
7054,0,28.46,6.29,0,0,294,0.1208,0
7055,0,28.39,6.13,0,0,294,0.0747,0
7056,0,28.33,6.02,0,0,295,0.0636,0
7057,0,28.25,6.04,0,0,295,0.0701,0
7058,0,28.19,6.12,0,0,295,0.0787,0
7059,0,28.13,6.26,0,0,295,0.1221,0
7060,0,28.06,6.49,0,0,295,0.0198,0
7061,0,27.99,6.86,0,0,295,0.1256,0
7062,65,27.9,7.19,0,30,295,0.1729,22
7063,306,27.87,7.17,0,194,295,0.0106,94
7064,695,27.88,6.85,0,452,295,0.0771,102
7065,386,27.94,6.48,0,542,295,0.1513,266
7066,170,27.98,6.25,0,314,295,0.164,182
7067,131,27.99,6.19,0,387,295,0.1982,268
7068,26,27.98,6.24,0,498,295,0.0267,475
7069,28,27.97,6.3,0,479,295,0.1102,456
7070,342,27.98,6.38,0,586,295,0.1478,329
7071,257,28.03,6.53,0,378,295,0.0097,242
7072,311,28.15,6.66,0,262,295,0.0006,147
7073,101,28.24,6.74,0,63,295,0.1226,42
7074,0,28.28,6.71,0,0,295,0.0841,0
7075,0,28.28,6.6,0,0,295,0.1488,0
7076,0,28.28,6.56,0,0,295,0.192,0
7077,0,28.3,6.59,0,0,295,0.1169,0
7078,0,28.32,6.8,0,0,295,0.0414,0
7079,0,28.34,7.12,0,0,295,0.1085,0
7080,0,28.37,7.5,0,0,296,0.0368,0
7081,0,28.37,7.82,0,0,296,0.1409,0
7082,0,28.33,7.95,0,0,296,0.1861,0
7083,0,28.3,7.7,0,0,296,0.1097,0
7084,0,28.29,7.34,0,0,296,0.0679,0
7085,0,28.29,7.08,0,0,296,0.0121,0
7086,51,28.31,6.95,0,28,296,0.0762,21
7087,423,28.35,6.91,0,211,296,0.0195,85
7088,385,28.4,6.85,0,390,296,0.0696,204
7089,468,28.48,6.71,0,577,296,0.1117,248
7090,788,28.56,6.6,0,802,296,0.1046,153
7091,817,28.63,6.48,0,890,296,0.0196,157
7092,824,28.66,6.34,0,905,296,0.0526,155
7093,840,28.67,6.19,0,851,296,0.1495,132
7094,812,28.65,6.09,0,721,296,0.1947,118
7095,554,28.63,6.05,0,458,296,0.0997,137
7096,439,28.58,6.12,0,286,296,0.054,113
7097,144,28.55,6.25,0,73,296,0.0643,51
7098,0,28.48,6.37,0,0,296,0.0014,0
7099,0,28.4,6.5,0,0,296,0.0797,0
7100,0,28.34,6.61,0,0,296,0.0716,0
7101,0,28.31,6.62,0,0,296,0.1718,0
7102,0,28.29,6.47,0,0,296,0.1872,0
7103,0,28.28,6.23,0,0,296,0.117,0
7104,0,28.26,5.99,0,0,297,0.0294,0
7105,0,28.23,5.79,0,0,297,0.1332,0
7106,0,28.23,5.62,0,0,297,0.13,0
7107,0,28.23,5.53,0,0,297,0.1228,0
7108,0,28.23,5.54,0,0,297,0.1769,0
7109,0,28.23,5.73,0,0,297,0.1138,0
7110,85,28.24,6.03,0,29,297,0.0184,18
7111,328,28.31,6.32,0,194,297,0.1366,106
7112,457,28.4,6.53,0,346,297,0.048,105
7113,626,28.53,6.67,0,614,297,0.0574,188
7114,732,28.69,6.68,0,779,297,0.1008,179
7115,830,28.77,6.53,0,886,297,0.1082,142
7116,500,28.79,6.35,0,738,297,0.0264,284
7117,676,28.73,6.19,0,794,297,0.0731,217
7118,773,28.66,6.13,0,706,297,0.1939,134
7119,465,28.58,6.12,0,442,297,0.0361,181
7120,484,28.51,6.19,0,285,297,0.1829,108
7121,203,28.47,6.3,0,76,297,0.1247,41
7122,0,28.43,6.41,0,0,297,0.1503,0
7123,0,28.43,6.51,0,0,297,0.1858,0
7124,0,28.42,6.59,0,0,297,0.172,0
7125,0,28.4,6.58,0,0,297,0.1182,0
7126,0,28.34,6.52,0,0,297,0.124,0
7127,0,28.26,6.48,0,0,297,0.0632,0
7128,0,28.23,6.38,0,0,298,0.1503,0
7129,0,28.22,6.26,0,0,298,0.0817,0
7130,0,28.22,6.29,0,0,298,0.1295,0
7131,0,28.26,6.4,0,0,298,0.1956,0
7132,0,28.26,6.47,0,0,298,0.1667,0
7133,0,28.2,6.57,0,0,298,0.0713,0
7134,4,28.1,6.64,0,16,298,0.0821,16
7135,0,27.97,6.71,0,71,298,0.1863,71
7136,0,27.87,6.84,0,75,298,0.1363,75
7137,0,27.81,6.95,0,32,298,0.0871,32
7138,0,27.9,6.84,0,23,298,0.0168,23
7139,0,28.04,6.53,0,29,298,0.0185,29
7140,0,28.12,6.39,0,92,298,0.0551,92
7141,0,28.23,6.45,0,213,298,0.1935,213
7142,0,28.27,6.43,0,254,298,0.0076,254
7143,0,28.27,6.23,0,204,298,0.1993,204
7144,0,28.29,6,0,148,298,0.0619,148
7145,2,28.3,5.83,0,48,298,0.0822,48
7146,0,28.34,5.78,0,0,298,0.196,0
7147,0,28.37,5.93,0,0,298,0.0732,0
7148,0,28.37,6.2,0,0,298,0.158,0
7149,0,28.4,6.48,0,0,298,0.035,0
7150,0,28.4,6.64,0,0,298,0.1238,0
