t,DNI,t_ambt,Wt,Qt
6636,531.45,27.04,6.8,0
6637,455.37,27.11,6.74,0
6638,415.68,27.21,6.25,0
6639,408.9,27.31,5.64,0
6640,345.29,27.47,5.01,0
6641,120.73,27.62,4.27,0
6642,0,27.73,3.53,0
6643,0,27.84,2.85,0
6644,0,27.96,2.79,0
6645,0,28.05,3.37,0
6646,0,28.09,4.03,0
6647,0,28.05,4.52,0
6648,0,27.92,4.76,0
6649,0,27.73,4.8,0
6650,0,27.62,4.78,0
6651,0,27.55,4.72,0
6652,0,27.55,4.63,0
6653,0,27.6,4.65,0
6654,0,27.63,4.93,0
6655,4.67,27.67,5.37,0
6656,28.47,27.75,5.82,0
6657,76.68,27.86,6.2,0
6658,171.47,27.96,6.71,0
6659,190.67,28.03,7.39,0
6660,245.74,28.09,7.89,0
6661,216.37,28.13,8.1,0
6662,315,28.19,8.02,0
6663,167.6,28.24,7.79,0
6664,112.9,28.3,7.38,0
6665,76.75,28.32,6.64,0
6666,0,28.27,5.76,0
6667,0,28.19,4.84,0
6668,0,28.12,4.06,0
6669,0,28.07,3.5,0
6670,0,28.05,3.14,0
6671,0,28.03,3.07,0
6672,0,27.98,3.18,0
6673,0,27.89,3.29,0
6674,0,27.77,3.33,0
6675,0,27.66,3.16,0
6676,0,27.59,3.08,0
6677,0,27.59,3.21,0
6678,0,27.63,3.38,0
6679,6.2,27.74,3.62,0
6680,47.02,27.91,3.96,0
6681,157.23,28.08,4.42,0
6682,348.77,28.19,5.1,0
6683,615.84,28.25,5.78,0
6684,717.34,28.27,6.27,0
6685,689.27,28.3,6.72,0
6686,535,28.35,7.05,0
6687,395.19,28.42,7.19,0
6688,353.73,28.51,6.86,0
6689,107.68,28.55,6.3,0
6690,0,28.55,5.86,0
6691,0,28.52,5.5,0
6692,0,28.48,5.29,0
6693,0,28.42,5.17,0
6694,0,28.33,5.3,0
6695,0,28.23,5.5,0
6696,0,28.12,5.58,0
6697,0,28.05,5.54,0
6698,0,27.98,5.53,0
6699,0,27.93,5.54,0
6700,0,27.89,5.59,0
6701,0,27.89,5.59,0
6702,0,27.89,5.58,0
6703,29.56,27.89,5.57,0
6704,201.3,27.9,5.5,0
6705,422.54,27.95,5.41,0
6706,611.03,28,5.34,0
6707,754.83,28.05,5.19,0
6708,856.36,28.12,5.01,0
6709,851.51,28.15,4.91,0
6710,813.78,28.19,4.86,0
6711,678.88,28.23,4.74,0
6712,503.55,28.26,4.61,0
6713,90.53,28.27,4.5,0
6714,0,28.28,4.31,0
6715,0,28.28,4.07,0
6716,0,28.26,3.91,0
6717,0,28.24,3.9,0
6718,0,28.17,4.04,0
6719,0,28.09,4.37,0
6720,0,27.99,4.94,0
6721,0,27.92,5.39,0
6722,0,27.87,5.16,0
6723,0,27.82,4.59,0
6724,0,27.79,4.14,0
6725,0,27.76,4.11,0
6726,0,27.76,4.39,0
6727,32.18,27.77,4.43,0
6728,217.9,27.83,4.22,0
6729,440.57,27.89,4.12,0
6730,634.5,27.98,4.22,0
6731,781.53,28.07,4.31,0
6732,856.28,28.11,4.32,0
6733,866.62,28.12,4.21,0
6734,817.91,28.13,3.97,0
6735,688.24,28.13,3.59,0
6736,508.5,28.14,3.18,0
6737,80.45,28.14,2.83,0
6738,0,28.15,2.57,0
6739,0,28.15,2.47,0
6740,0,28.18,2.5,0
6741,0,28.21,2.67,0
6742,0,28.2,2.86,0
6743,0,28.16,3.09,0
6744,0,28.11,3.18,0
6745,0,28.06,3.22,0
6746,0,28.05,3.35,0
6747,0,28.07,3.54,0
6748,0,28.12,3.55,0
6749,0,28.18,3.38,0
6750,0,28.24,3.24,0
6751,30.79,28.3,3.3,0
6752,202.72,28.36,3.39,0
6753,438.69,28.41,3.35,0
6754,633.43,28.45,3.33,0
6755,740.22,28.48,3.42,0
6756,822.68,28.48,3.6,0
6757,839.93,28.44,3.68,0
6758,799.9,28.41,3.64,0
6759,681.16,28.39,3.48,0
6760,478.49,28.36,3.21,0
6761,74.32,28.33,2.8,0
6762,0,28.33,2.28,0
6763,0,28.31,1.81,0
6764,0,28.31,1.38,0
6765,0,28.31,1.03,0
6766,0,28.29,0.83,0
6767,0,28.24,0.77,0
6768,0,28.2,0.79,0
6769,0,28.15,0.77,0
6770,0,28.09,0.68,0
6771,0,28.05,0.74,0
6772,0,28.03,0.77,0
6773,0,28.05,0.56,0
6774,0,28.1,0.41,0
6775,30.87,28.16,0.41,0
6776,212.94,28.22,0.38,0
6777,434.22,28.29,0.4,0
6778,623.45,28.34,0.79,0
6779,765.05,28.35,1.13,0
6780,826.56,28.28,1.27,0
6781,851.06,28.19,1.27,0
6782,775.58,28.1,1.07,0
6783,655.18,28.03,0.71,0
6784,467.25,28,0.17,0
6785,101.16,28.01,0.42,0
6786,0,28.03,0.93,0
6787,0,28.05,1.28,0
6788,0,28.1,1.43,0
6789,0,28.12,1.2,0
6790,0,28.12,0.98,0
6791,0,28.05,1.08,0
6792,0,27.97,1.19,0
6793,0,27.88,1.34,0
6794,0,27.83,1.55,0
6795,0,27.8,1.8,0
6796,0,27.8,2.13,0
6797,0,27.86,2.51,0
6798,0,27.88,2.74,0
6799,24.66,27.9,2.74,0
6800,173.51,27.9,2.61,0
6801,359.25,27.9,2.58,0
6802,496.45,27.87,2.4,0
6803,647.13,27.8,1.95,0
6804,695.49,27.7,1.39,0
6805,751.2,27.57,0.83,0
6806,681.5,27.39,0.34,0
6807,620.25,27.24,0.09,0
6808,406,27.16,0.39,0
6809,96.36,27.17,0.8,0
6810,0,27.25,1.2,0
6811,0,27.37,1.58,0
6812,0,27.52,1.89,0
6813,0,27.62,2.02,0
6814,0,27.6,1.72,0
6815,0,27.48,1.26,0
6816,0,27.32,0.81,0
6817,0,27.13,0.53,0
6818,0,26.99,0.83,0
6819,0,26.9,1.2,0
6820,0,26.87,1.44,0
6821,0,26.89,1.53,0
6822,0,26.93,1.59,0
6823,21.33,26.98,1.6,0
6824,176.37,27.06,1.69,0
6825,375.65,27.13,1.81,0
6826,552.82,27.15,2.01,0
6827,624.99,27.14,2.21,0
6828,628.37,27.11,2.53,0
6829,567.72,27.07,2.75,0
6830,666.73,27.01,2.84,0
6831,546.61,26.98,2.82,0
6832,390.79,27.04,2.74,0
6833,135.8,27.19,2.67,0
6834,0,27.31,2.6,0
6835,0,27.41,2.55,0
6836,0,27.49,2.42,0
6837,0,27.53,2.34,0
6838,0,27.51,2.26,0
6839,0,27.45,2.1,0
6840,0,27.37,2,0
6841,0,27.24,1.83,0
6842,0,27.12,1.66,0
6843,0,26.99,1.6,0
6844,0,26.9,1.57,0
6845,0,26.87,1.49,0
6846,0,26.88,1.52,0
6847,16,26.94,1.55,0
6848,132.22,26.97,1.6,0
6849,309.18,27,1.81,0
6850,402.06,27.04,2.1,0
6851,239.58,27.01,2.49,0
6852,472.59,26.98,2.95,0
6853,389.99,26.98,3.37,0
6854,441.76,26.98,3.71,0
6855,436.88,27,3.96,0
6856,322.08,27.05,4.11,0
6857,147.31,27.1,4.17,0
6858,0,27.12,4.14,0
6859,0,27.17,4.04,0
6860,0,27.24,3.9,0
6861,0,27.3,3.76,0
6862,0,27.33,3.66,0
6863,0,27.32,3.51,0
6864,0,27.26,3.32,0
6865,0,27.21,3.14,0
6866,0,27.17,2.87,0
6867,0,27.18,2.7,0
6868,0,27.25,2.61,0
6869,0,27.32,2.54,0
6870,0,27.39,2.32,0
6871,17.75,27.4,1.84,0
6872,104.81,27.44,1.42,0
6873,298.04,27.56,1.8,0
6874,455.44,27.65,2.51,0
6875,581.23,27.6,2.86,0
6876,548.42,27.48,3.39,0
6877,483.42,27.37,3.89,0
6878,588.48,27.28,4.12,0
6879,562.94,27.15,4.13,0
6880,362.62,27,4.08,0
6881,119.69,27.08,4.51,0
6882,0,27.33,5.03,0
6883,0,27.56,4.21,0
6884,0,27.67,2.83,0
6885,0,27.73,2.1,0
6886,0,27.77,2.34,0
6887,0,27.79,3.02,0
6888,0,27.76,3.73,0
6889,0,27.67,4.41,0
6890,0,27.58,5.13,0
6891,0,27.46,5.83,0
6892,0,27.35,6.16,0
6893,0,27.29,6.15,0
6894,0,27.31,6.1,0
6895,14.28,27.39,6.09,0
6896,66.17,27.48,6.19,0
6897,199.18,27.53,6.43,0
6898,317.6,27.51,6.7,0
6899,347.04,27.45,6.85,0
6900,412.03,27.37,6.72,0
6901,330.39,27.36,6.5,0
6902,176.72,27.5,6.32,0
6903,139.59,27.81,6.25,0
6904,136.31,27.98,6.19,0
6905,54.16,28.01,6.54,0
6906,0,28.05,7.15,0
6907,0,28.06,7.37,0
6908,0,28.05,7.36,0
6909,0,28.07,7.63,0
6910,0,28.13,8.07,0
6911,0,28.25,8.14,0
6912,0,28.37,7.73,0
6913,0,28.43,7.1,0
6914,0,28.4,6.35,0
6915,0,28.31,5.81,0
6916,0,28.24,5.88,0
6917,0,28.23,6.38,0
6918,0,28.26,6.73,0
6919,14.84,28.34,6.6,0
6920,90.91,28.43,6.34,0
6921,219.49,28.5,6.26,0
6922,297.46,28.55,6.42,0
6923,677.22,28.58,6.6,0
6924,742.9,28.6,6.57,0
6925,834.54,28.65,6.41,0
6926,687.57,28.69,6.22,0
6927,527.28,28.73,6.12,0
6928,345.73,28.73,5.91,0
6929,132.39,28.75,5.73,0
6930,0,28.76,5.65,0
6931,0,28.76,5.65,0
6932,0,28.77,5.65,0
6933,0,28.79,5.6,0
6934,0,28.77,5.61,0
6935,0,28.7,5.71,0
6936,0,28.64,5.9,0
6937,0,28.56,6.19,0
6938,0,28.55,6.51,0
6939,0,28.55,6.73,0
6940,0,28.57,6.79,0
6941,0,28.61,6.81,0
6942,0,28.68,6.93,0
6943,19.74,28.72,7.05,0
6944,137.95,28.74,7.04,0
6945,316.13,28.71,6.93,0
6946,408.79,28.66,6.88,0
6947,469.74,28.58,7.01,0
6948,465.55,28.49,7.07,0
6949,459.4,28.43,7.15,0
6950,508.55,28.36,7.29,0
6951,374.01,28.29,7.43,0
6952,273.03,28.21,7.38,0
6953,103.04,28.11,7.15,0
6954,0,28.03,6.79,0
6955,0,27.99,6.1,0
6956,0,27.97,5.34,0
6957,0,27.93,4.58,0
6958,0,27.9,4.28,0
6959,0,27.84,4.23,0
6960,0,27.78,4.38,0
6961,0,27.79,4.99,0
6962,0,27.81,5.87,0
6963,0,27.88,6.52,0
6964,0,27.98,6.68,0
6965,0,28.09,6.63,0
6966,0,28.19,6.52,0
6967,7.1,28.25,6.42,0
6968,56.57,28.27,6.26,0
6969,163.6,28.28,5.97,0
6970,226.82,28.28,5.58,0
6971,334.71,28.28,5.1,0
6972,452.34,28.26,4.82,0
6973,480.95,28.23,4.66,0
6974,508.28,28.2,4.52,0
6975,393.45,28.19,4.43,0
6976,241.88,28.23,4.5,0
6977,103.83,28.31,4.69,0
6978,0,28.39,4.98,0
6979,0,28.43,5.26,0
6980,0,28.48,5.49,0
6981,0,28.51,5.61,0
6982,0,28.55,5.62,0
6983,0,28.55,5.65,0
6984,0,28.51,5.78,0
6985,0,28.45,5.92,0
6986,0,28.37,5.99,0
6987,0,28.31,5.93,0
6988,0,28.23,5.82,0
6989,0,28.19,5.73,0
6990,0,28.24,5.83,0
6991,17.31,28.38,6.09,0
6992,115.07,28.49,6.17,0
6993,295.06,28.53,6.07,0
6994,477.12,28.46,6.27,0
6995,695.65,28.37,6.76,0
6996,722.44,28.26,7.21,0
6997,771.13,28.19,7.67,0
6998,737.38,28.14,8.05,0
6999,614.3,28.13,8.32,0
7000,361.78,28.23,8.31,0
7001,78.43,28.36,8.14,0
7002,0,28.49,8.04,0
7003,0,28.57,8.1,0
7004,0,28.63,8.18,0
7005,0,28.66,8.22,0
7006,0,28.63,8.14,0
7007,0,28.6,8.03,0
7008,0,28.56,7.97,0
7009,0,28.5,7.99,0
7010,0,28.43,8.13,0
7011,0,28.35,8.31,0
7012,0,28.32,8.52,0
7013,0,28.37,8.69,0
7014,0,28.41,8.77,0
7015,21.22,28.49,8.71,0
7016,149.25,28.52,8.52,0
7017,330.18,28.51,8.29,0
7018,470.39,28.44,7.96,0
7019,699.33,28.43,7.55,0
7020,733.68,28.42,7.21,0
7021,779.59,28.37,7.01,0
7022,771.95,28.36,6.88,0
7023,587.5,28.36,6.8,0
7024,430.23,28.41,6.75,0
7025,92.02,28.48,6.73,0
7026,0,28.53,6.81,0
7027,0,28.58,6.93,0
7028,0,28.61,7.04,0
7029,0,28.58,7.1,0
7030,0,28.49,7.16,0
7031,0,28.38,7.27,0
7032,0,28.3,7.42,0
7033,0,28.22,7.64,0
7034,0,28.15,7.89,0
7035,0,28.09,8.21,0
7036,0,28.05,8.46,0
7037,0,28.04,8.5,0
7038,0,28.07,8.27,0
7039,25.6,28.12,8.02,0
7040,186.9,28.16,7.8,0
7041,391.09,28.19,7.58,0
7042,562.52,28.19,7.47,0
7043,695.37,28.19,7.38,0
7044,792.3,28.19,7.22,0
7045,791.5,28.21,7,0
7046,761.94,28.25,6.81,0
7047,618.58,28.26,6.71,0
7048,420.64,28.28,6.48,0
7049,73.43,28.29,6.21,0
7050,0,28.3,5.99,0
7051,0,28.31,5.7,0
7052,0,28.33,5.4,0
7053,0,28.3,5.2,0
7054,0,28.24,5.15,0
7055,0,28.14,5.18,0
7056,0,28.01,5.26,0
7057,0,27.84,5.39,0
7058,0,27.69,5.69,0
7059,0,27.58,6.08,0
7060,0,27.58,6.34,0
7061,0,27.66,6.58,0
7062,0,27.75,6.84,0
7063,22.59,27.88,6.98,0
7064,146.16,28.02,6.88,0
7065,370.36,28.15,6.67,0
7066,504.97,28.23,6.45,0
7067,656.83,28.26,6.23,0
7068,655.28,28.26,6.11,0
7069,637.18,28.25,6.15,0
7070,544.59,28.22,6.34,0
7071,504.04,28.19,6.58,0
7072,321.39,28.12,6.76,0
7073,70.07,28.07,6.84,0
7074,0,28.05,6.9,0
7075,0,28.05,6.99,0
7076,0,28.08,7.08,0
7077,0,28.12,7.14,0
7078,0,28.13,7.3,0
7079,0,28.12,7.46,0
7080,0,28.1,7.53,0
7081,0,28.07,7.6,0
7082,0,28.05,7.77,0
7083,0,28.01,7.73,0
7084,0,28.02,7.43,0
7085,0,28.05,7.2,0
7086,0,28.11,7.01,0
7087,25.86,28.16,6.79,0
7088,166.05,28.22,6.61,0
7089,409.39,28.28,6.48,0
7090,527.74,28.33,6.47,0
7091,690.62,28.35,6.44,0
7092,782.11,28.35,6.3,0
7093,763.49,28.34,6.14,0
7094,652.51,28.32,5.98,0
7095,624.56,28.26,5.91,0
7096,385.24,28.21,6.02,0
7097,87.47,28.19,6.18,0
7098,0,28.18,6.32,0
7099,0,28.19,6.47,0
7100,0,28.23,6.61,0
7101,0,28.28,6.72,0
7102,0,28.29,6.64,0
7103,0,28.28,6.43,0
7104,0,28.26,6.22,0
7105,0,28.23,6.02,0
7106,0,28.21,5.94,0
7107,0,28.21,5.9,0
7108,0,28.23,6.11,0
7109,0,28.26,6.44,0
7110,0,28.33,6.68,0
7111,20.62,28.36,6.83,0
7112,145.92,28.36,6.88,0
7113,287.74,28.33,6.84,0
7114,484.16,28.31,6.7,0
7115,562.76,28.32,6.48,0
7116,640.14,28.3,6.3,0
7117,623.87,28.3,6.25,0
7118,610.46,28.3,6.28,0
7119,468.17,28.3,6.35,0
7120,356.04,28.28,6.45,0
7121,68.89,28.26,6.56,0
7122,0,28.26,6.7,0
7123,0,28.27,6.87,0
7124,0,28.3,7.01,0
7125,0,28.3,7.12,0
7126,0,28.3,7.19,0
7127,0,28.23,7.15,0
7128,0,28.16,7.08,0
7129,0,28.11,7.04,0
7130,0,28.06,7.01,0
7131,0,28.03,6.95,0
7132,0,27.97,7.03,0
7133,0,27.95,7.16,0
7134,0,27.96,7.32,0
7135,18.66,27.97,7.44,0
7136,127.28,27.99,7.46,0
7137,329.12,28.03,7.41,0
7138,529.52,28.09,7.2,0
7139,649.03,28.15,6.93,0
7140,580.64,28.18,6.76,0
7141,764.84,28.19,6.6,0
7142,280.34,28.21,6.48,0
7143,372.86,28.24,6.46,0
7144,280.86,28.3,6.46,0
7145,106.25,28.33,6.43,0
7146,0,28.37,6.36,0
7147,0,28.4,6.34,0
7148,0,28.43,6.35,0
7149,0,28.43,6.33,0
7150,0,28.4,6.3,0
7151,0,28.36,6.3,0
7152,0,28.3,6.25,0
7153,0,28.23,6.19,0
7154,0,28.19,6.2,0
7155,0,28.17,6.32,0
7156,0,28.19,6.57,0
7157,0,28.25,6.98,0
7158,0,28.34,7.33,0
7159,17.5,28.45,7.5,0
7160,118.41,28.55,7.44,0
7161,278.31,28.65,7.18,0
7162,484.89,28.7,6.78,0
7163,609.37,28.69,6.42,0
7164,665.03,28.64,6.27,0
7165,691.22,28.61,6.13,0
7166,661.59,28.58,5.89,0
7167,571.59,28.52,5.67,0
7168,401.56,28.49,5.55,0
7169,71.31,28.48,5.43,0
7170,0,28.48,5.37,0
7171,0,28.5,5.46,0
7172,0,28.52,5.52,0
7173,0,28.55,5.41,0
7174,0,28.51,5.28,0
7175,0,28.45,5.28,0
7176,0,28.37,5.44,0
7177,0,28.3,5.78,0
7178,0,28.21,6.24,0
7179,0,28.14,6.67,0
7180,0,28.13,6.99,0
7181,0,28.17,7.26,0
7182,0,28.24,7.56,0
7183,21.46,28.31,7.87,0
7184,169.11,28.39,8.04,0
7185,376.13,28.42,8.01,0
7186,520.63,28.4,7.85,0
7187,713.35,28.38,7.65,0
7188,732.87,28.38,7.52,0
7189,715.87,28.4,7.52,0
7190,705.81,28.4,7.4,0
7191,554.75,28.41,7.19,0
7192,425.3,28.46,7.11,0
7193,74.22,28.52,7.16,0
7194,0,28.57,7.3,0
7195,0,28.61,7.48,0
7196,0,28.64,7.66,0
7197,0,28.64,7.8,0
7198,0,28.6,7.85,0
7199,0,28.56,7.81,0
7200,0,28.52,7.8,0
7201,0,28.5,7.86,0
7202,0,28.48,8,0
7203,0,28.45,8.19,0
7204,0,28.45,8.42,0
7205,0,28.44,8.73,0
7206,0,28.48,9.07,0
7207,15.17,28.51,9.39,0
7208,103.87,28.57,9.72,0
7209,314.36,28.62,10.18,0
7210,425.86,28.65,10.35,0
7211,559.86,28.66,9.93,0
7212,669.31,28.73,9.22,0
7213,600.85,28.79,8.62,0
7214,618.17,28.8,8.2,0
7215,462.61,28.82,7.97,0
7216,343.25,28.83,7.78,0
7217,107.93,28.85,7.73,0
7218,0,28.83,7.81,0
7219,0,28.82,7.95,0
7220,0,28.8,8.03,0
7221,0,28.73,7.94,0
7222,0,28.69,7.8,0
7223,0,28.65,7.6,0
7224,0,28.6,7.37,0
7225,0,28.54,7.2,0
7226,0,28.49,7.16,0
7227,0,28.47,7.27,0
7228,0,28.47,7.43,0
7229,0,28.48,7.55,0
7230,0,28.48,7.54,0
7231,20.92,28.48,7.5,0
7232,171.11,28.5,7.4,0
7233,358.97,28.57,7.27,0
7234,485.47,28.64,7.08,0
7235,651.39,28.66,6.9,0
7236,693.63,28.65,6.8,0
7237,707.08,28.63,6.7,0
7238,616.76,28.63,6.56,0
7239,447.63,28.63,6.43,0
7240,322.31,28.65,6.25,0
7241,119.74,28.65,6.05,0
7242,0,28.65,5.91,0
7243,0,28.64,5.86,0
7244,0,28.56,5.92,0
7245,0,28.49,6,0
7246,0,28.4,6.03,0
7247,0,28.3,5.95,0
7248,0,28.18,5.8,0
7249,0,28.09,5.63,0
7250,0,28.01,5.55,0
7251,0,27.98,5.6,0
7252,0,28,5.63,0
7253,0,28.06,5.67,0
7254,0,28.12,5.73,0
7255,21.73,28.17,5.76,0
7256,167.78,28.26,5.78,0
7257,376.74,28.36,5.71,0
7258,553.52,28.48,5.62,0
7259,685.36,28.59,5.44,0
7260,776.91,28.65,5.14,0
7261,786.2,28.67,4.83,0
7262,656.68,28.67,4.62,0
7263,582.26,28.67,4.58,0
7264,383.33,28.61,4.73,0
7265,66.47,28.55,4.95,0
7266,0,28.5,5.18,0
7267,0,28.45,5.38,0
7268,0,28.47,5.56,0
7269,0,28.46,5.64,0
7270,0,28.45,5.69,0
7271,0,28.44,5.7,0
7272,0,28.4,5.6,0
7273,0,28.36,5.46,0
7274,0,28.33,5.32,0
7275,0,28.31,5.26,0
7276,0,28.27,5.24,0
7277,0,28.25,5.21,0
7278,0,28.26,5.23,0
7279,20.71,28.31,5.26,0
7280,171.34,28.38,5.33,0
7281,358.45,28.45,5.47,0
7282,561.32,28.49,5.63,0
7283,688.42,28.47,5.73,0
7284,742.12,28.4,5.72,0
7285,730.69,28.33,5.66,0
7286,650.07,28.26,5.57,0
7287,481.16,28.2,5.58,0
7288,390.67,28.19,5.66,0
7289,73.34,28.19,5.77,0
7290,0,28.19,5.92,0
7291,0,28.16,6.09,0
7292,0,28.15,6.26,0
7293,0,28.13,6.36,0
7294,0,28.08,6.4,0
7295,0,27.98,6.43,0
7296,0,27.87,6.38,0
7297,0,27.75,6.26,0
7298,0,27.62,6.17,0
7299,0,27.57,6.12,0
7300,0,27.57,6.15,0
7301,0,27.69,6.26,0
7302,0,27.91,6.4,0
7303,21.36,28.1,6.48,0
7304,163.05,28.27,6.52,0
7305,363.39,28.4,6.53,0
7306,545.34,28.49,6.41,0
7307,669.63,28.51,6.09,0
7308,742.95,28.53,5.7,0
7309,760.99,28.53,5.37,0
7310,634.19,28.53,5.13,0
7311,583.62,28.53,4.98,0
7312,378.74,28.57,4.98,0
7313,68.89,28.58,5.06,0
7314,0,28.59,5.12,0
7315,0,28.59,5.17,0
7316,0,28.58,5.32,0
7317,0,28.55,5.53,0
7318,0,28.51,5.75,0
7319,0,28.51,5.92,0
7320,0,28.54,6.06,0
7321,0,28.56,6.21,0
7322,0,28.58,6.46,0
7323,0,28.61,6.77,0
7324,0,28.65,7.07,0
7325,0,28.67,7.32,0
7326,0,28.67,7.61,0
7327,14.6,28.69,7.76,0
7328,139.41,28.73,7.79,0
7329,251.07,28.78,7.74,0
7330,516.47,28.77,7.6,0
7331,666.69,28.74,7.38,0
7332,769.8,28.7,7.17,0
7333,731.35,28.65,6.95,0
7334,657.75,28.61,6.83,0
7335,528.71,28.59,6.77,0
7336,361.68,28.58,6.71,0
7337,73.83,28.59,6.6,0
7338,0,28.6,6.5,0
7339,0,28.62,6.44,0
7340,0,28.65,6.43,0
7341,0,28.65,6.43,0
7342,0,28.65,6.55,0
7343,0,28.6,6.71,0
7344,0,28.56,6.99,0
7345,0,28.52,7.36,0
7346,0,28.51,7.84,0
7347,0,28.54,8.44,0
7348,0,28.59,8.95,0
7349,0,28.68,9.49,0
7350,0,28.76,9.94,0
7351,14.36,28.81,10.29,0
7352,143.6,28.83,10.5,0
7353,277.53,28.87,10.53,0
7354,426.71,28.95,10.4,0
7355,544.12,29.01,10.26,0
7356,540.78,28.99,9.99,0
7357,541.63,28.98,9.68,0
7358,488.34,28.98,9.53,0
7359,472.92,28.98,9.4,0
7360,324.86,28.98,9.3,0
7361,68.2,28.98,9.17,0
7362,0,28.98,9.03,0
7363,0,28.98,8.98,0
7364,0,28.98,8.96,0
7365,0,29.01,8.92,0
7366,0,28.99,8.7,0
7367,0,28.94,8.37,0
7368,0,28.87,8.1,0
7369,0,28.8,7.91,0
7370,0,28.73,7.77,0
7371,0,28.65,7.65,0
7372,0,28.58,7.6,0
7373,0,28.53,7.63,0
7374,0,28.52,7.77,0
7375,17.3,28.51,7.95,0
7376,129.79,28.49,8.32,0
7377,278.57,28.5,8.72,0
7378,427.27,28.55,8.76,0
7379,585.91,28.59,8.44,0
7380,565.1,28.62,8.05,0
7381,649.84,28.69,7.69,0
7382,635.65,28.7,7.41,0
7383,490.05,28.68,7.27,0
7384,302.9,28.62,7.15,0
7385,78.77,28.55,7.06,0
7386,0,28.48,6.96,0
7387,0,28.47,6.89,0
7388,0,28.5,6.91,0
7389,0,28.51,6.94,0
7390,0,28.48,6.94,0
7391,0,28.42,6.88,0
7392,0,28.34,6.77,0
7393,0,28.29,6.68,0
7394,0,28.23,6.67,0
7395,0,28.19,6.77,0
7396,0,28.18,6.87,0
7397,0,28.2,6.95,0
7398,0,28.25,7.02,0
7399,18.73,28.29,7.02,0
7400,166.63,28.33,6.91,0
7401,368.79,28.37,6.69,0
7402,537.32,28.37,6.56,0
7403,646.49,28.32,6.48,0
7404,775.49,28.28,6.43,0
7405,674.69,28.26,6.49,0
7406,644.27,28.26,6.58,0
7407,526.38,28.33,6.64,0
7408,349.99,28.44,6.69,0
7409,64.39,28.51,6.71,0
7410,0,28.56,6.72,0
7411,0,28.58,6.73,0
7412,0,28.59,6.71,0
7413,0,28.58,6.6,0
7414,0,28.51,6.48,0
7415,0,28.41,6.34,0
7416,0,28.34,6.21,0
7417,0,28.26,6.09,0
7418,0,28.17,6.11,0
7419,0,28.08,6.22,0
7420,0,28.01,6.32,0
7421,0,27.98,6.4,0
7422,0,28.01,6.51,0
7423,18.67,28.06,6.61,0
7424,154.57,28.12,6.68,0
7425,347.35,28.17,6.7,0
7426,536.14,28.22,6.64,0
7427,691.93,28.22,6.49,0
7428,753.23,28.2,6.22,0
7429,777.08,28.18,5.93,0
7430,698.58,28.15,5.67,0
7431,546.69,28.17,5.54,0
7432,378.55,28.17,5.5,0
7433,66.17,28.19,5.54,0
7434,0,28.19,5.71,0
7435,0,28.19,5.94,0
7436,0,28.17,6.18,0
7437,0,28.08,6.31,0
7438,0,27.94,6.42,0
7439,0,27.8,6.53,0
7440,0,27.69,6.62,0
7441,0,27.62,6.75,0
7442,0,27.57,6.92,0
7443,0,27.55,7.07,0
7444,0,27.55,7.23,0
7445,0,27.59,7.42,0
7446,0,27.65,7.46,0
7447,14.9,27.73,7.44,0
7448,111.1,27.77,7.4,0
7449,263.25,27.81,7.36,0
7450,437.62,27.9,7.22,0
7451,599.48,27.97,6.93,0
7452,647.56,28.01,6.54,0
7453,624.58,28.05,6.15,0
7454,604.17,28.07,5.81,0
7455,505.26,28.12,5.59,0
7456,369.08,28.14,5.45,0
7457,88.9,28.13,5.39,0
7458,0,28.11,5.43,0
7459,0,28.1,5.54,0
7460,0,28.1,5.62,0
7461,0,28.06,5.63,0
7462,0,27.99,5.66,0
7463,0,27.84,5.72,0
7464,0,27.69,5.73,0
7465,0,27.58,5.74,0
7466,0,27.51,5.77,0
7467,0,27.51,5.83,0
7468,0,27.56,5.88,0
7469,0,27.67,5.86,0
7470,0,27.8,5.82,0
7471,10.84,27.97,5.84,0
7472,126.03,28.13,5.9,0
7473,233.01,28.3,5.91,0
7474,356.8,28.42,5.81,0
7475,639.36,28.48,5.62,0
7476,704.39,28.49,5.46,0
7477,687.36,28.48,5.36,0
7478,572.46,28.48,5.37,0
7479,399.8,28.5,5.45,0
7480,283.1,28.54,5.6,0
7481,84.6,28.58,5.83,0
7482,0,28.62,6.19,0
7483,0,28.65,6.55,0
7484,0,28.69,6.78,0
7485,0,28.71,6.83,0
7486,0,28.68,6.7,0
7487,0,28.59,6.49,0
7488,0,28.52,6.24,0
7489,0,28.43,6.03,0
7490,0,28.37,5.9,0
7491,0,28.35,5.91,0
7492,0,28.31,5.98,0
7493,0,28.33,6.06,0
7494,0,28.34,6.06,0
7495,14.08,28.38,6,0
7496,131.72,28.43,5.87,0
7497,270,28.46,5.62,0
7498,397.08,28.5,5.41,0
7499,557.11,28.52,5.21,0
7500,616.02,28.55,5.02,0
7501,627.47,28.57,4.91,0
7502,576.94,28.59,4.89,0
7503,391.24,28.62,4.98,0
7504,288.92,28.65,5.15,0
7505,99.67,28.69,5.35,0
7506,0,28.72,5.58,0
7507,0,28.76,5.81,0
7508,0,28.76,6.03,0
7509,0,28.73,6.18,0
7510,0,28.65,6.3,0
7511,0,28.55,6.43,0
7512,0,28.42,6.45,0
7513,0,28.31,6.45,0
7514,0,28.23,6.48,0
7515,0,28.17,6.6,0
