t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6731,123,28.77,0.38,0,435,281,0.163,315
6732,0,28.8,0.4,0,38,281,0.047,38
6733,0,28.69,0.41,0,50,281,0.11,50
6734,0,28.33,0.38,0,37,281,0.092,37
6735,0,27.87,0.27,0,58,281,0.037,58
6736,3,27.22,0.25,0,9,281,0.188,9
6737,0,26.69,0.43,0,0,281,0.172,0
6738,0,26.3,0.79,0,0,281,0.281,0
6739,0,26,0.93,0,0,281,0.323,0
6740,0,25.79,0.94,0,0,281,0.334,0
6741,0,25.52,0.98,0,0,281,0.28,0
6742,0,25.28,1.03,0,0,281,0.309,0
6743,0,25.04,1.09,0,0,281,0.331,0
6744,0,24.7,1.18,0,0,282,0.361,0
6745,0,24.36,1.23,0,0,282,0.333,0
6746,0,24.09,1.24,0,0,282,0.268,0
6747,0,23.83,1.29,0,0,282,0.194,0
6748,0,23.64,1.3,0,15,282,0.316,15
6749,0,23.51,1.3,0,125,282,0.347,125
6750,0,23.96,0.93,0,265,282,0.182,265
6751,0,24.83,0.55,0,373,282,0.143,373
6752,28,25.83,0.3,0,504,282,0.016,480
6753,89,26.96,0.28,0,622,282,0.002,537
6754,5,27.81,0.25,0,491,282,0.073,487
6755,243,28.63,0.23,0,637,282,0.118,410
6756,721,29.06,0.27,0,803,282,0.589,185
6757,428,29.15,0.3,0,569,282,0.737,260
6758,3,28.98,0.34,0,199,282,0.27,197
6759,0,28.55,0.35,0,92,282,0.09,92
6760,6,28,0.21,0,11,282,0.008,11
6761,0,27.37,0.46,0,0,282,0,0
6762,0,26.73,1.04,0,0,282,0,0
6763,0,26.05,1.35,0,0,282,0,0
6764,0,25.59,1.39,0,0,282,0,0
6765,0,25.36,1.21,0,0,282,0,0
6766,0,25.24,0.93,0,0,282,0,0
6767,0,25.07,0.84,0,0,282,0.004,0
6768,0,24.83,0.96,0,0,283,0.032,0
6769,0,24.58,1.19,0,0,283,0.001,0
6770,0,24.44,1.24,0,0,283,0,0
6771,0,24.35,1.2,0,0,283,0,0
6772,0,24.28,1.14,0,10,283,0,10
6773,0,24.15,1.12,0,44,283,0.039,44
6774,0,24.26,0.95,0,115,283,0.295,115
6775,0,24.88,0.36,0,218,283,0.059,218
6776,0,25.44,0.16,0,308,283,0.001,308
6777,0,26.07,0.17,0,341,283,0,341
6778,0,26.59,0.05,0,213,283,0.124,213
6779,0,27.26,0.2,0,84,283,0.304,84
6780,0,27.47,0.34,0,258,283,0.536,258
6781,259,27.52,0.38,0,501,283,0.952,334
6782,539,27.38,0.46,0,402,283,0.919,133
6783,371,27.05,0.46,0,173,283,0.899,75
6784,48,26.62,0.25,0,15,283,0.626,10
6785,0,26.12,0.15,0,0,283,0.096,0
6786,0,25.47,0.56,0,0,283,0,0
6787,0,24.69,1.28,0,0,283,0,0
6788,0,23.82,1.61,0,0,283,0,0
6789,0,23.61,1.06,0,0,283,0,0
6790,0,23.55,0.98,0,0,283,0,0
6791,0,23.35,0.88,0,0,283,0.152,0
6792,0,23.14,0.76,0,0,284,0.288,0
6793,0,22.94,0.9,0,0,284,0.286,0
6794,0,22.8,1.22,0,0,284,0.286,0
6795,0,22.7,1.32,0,0,284,0.21,0
6796,2,22.81,1.23,0,19,284,0.242,19
6797,0,23.05,0.99,0,109,284,0.248,109
6798,0,23.52,0.75,0,166,284,0.373,166
6799,0,24.99,0.52,0,190,284,0.397,190
6800,0,25.94,0.58,0,327,284,0.43,327
6801,0,26.85,0.58,0,286,284,0.389,286
6802,0,27.67,0.5,0,238,284,0.331,238
6803,0,28.1,0.35,0,184,284,0.491,184
6804,62,28.17,0.27,0,462,284,0.302,414
6805,574,27.98,0.4,0,598,284,0.001,203
6806,611,27.51,0.48,0,412,284,0.103,110
6807,95,26.83,0.44,0,143,284,0.54,111
6808,0,26.21,0.45,0,11,284,0.437,11
6809,0,25.62,0.55,0,0,284,0.064,0
6810,0,25,0.79,0,0,284,0,0
6811,0,24.69,0.9,0,0,284,0,0
6812,0,24.48,0.92,0,0,284,0,0
6813,0,24.29,0.93,0,0,284,0,0
6814,0,24.07,0.95,0,0,284,0,0
6815,0,23.97,0.89,0,0,284,0,0
6816,0,23.94,0.87,0,0,285,0,0
6817,0,23.76,0.79,0,0,285,0,0
6818,0,23.62,0.81,0,0,285,0,0
6819,0,23.46,0.89,0,0,285,0,0
6820,0,23.3,1.26,0,14,285,0,14
6821,0,23.28,1.24,0,33,285,0.262,33
6822,0,23.52,1.02,0,26,285,0.762,26
6823,0,24.22,0.45,0,22,285,0.742,22
6824,0,24.55,0.49,0,55,285,0.665,55
6825,0,24.57,0.64,0,163,285,0.625,163
6826,0,24.62,0.66,0,106,285,0.633,106
6827,0,24.78,0.59,0,50,285,0.779,50
6828,0,24.92,0.54,0,147,285,0.909,147
6829,0,24.96,0.48,0,136,285,0.673,136
6830,0,24.88,0.41,0,126,285,0.196,126
6831,0,24.66,0.29,0,90,285,0.031,90
6832,0,24.3,0.18,0,10,285,0.024,10
6833,0,24,0.28,0,0,285,0.102,0
6834,0,23.83,0.53,0,0,285,0.305,0
6835,0,23.77,0.59,0,0,285,0.306,0
6836,0,23.76,0.59,0,0,285,0.265,0
6837,0,23.7,0.62,0,0,285,0.296,0
6838,0,23.64,0.67,0,0,285,0.292,0
6839,0,23.55,0.72,0,0,285,0.338,0
6840,0,23.35,0.85,0,0,286,0.362,0
6841,0,23.08,1.02,0,0,286,0.394,0
6842,0,22.8,1.16,0,0,286,0.382,0
6843,0,22.55,1.29,0,0,286,0.384,0
6844,0,22.34,1.33,0,17,286,0.414,17
6845,9,22.15,1.44,0,140,286,0.407,137
6846,31,22.74,1.01,0,289,286,0.438,270
6847,321,23.87,0.63,0,555,286,0.621,318
6848,449,24.95,0.66,0,727,286,0.718,337
6849,313,26.58,0.71,0,759,286,0.609,454
6850,656,27.91,0.65,0,914,286,0.694,261
6851,594,28.83,0.52,0,856,286,0.754,284
6852,513,29.36,0.43,0,731,286,0.802,295
6853,442,29.52,0.33,0,551,286,0.423,258
6854,579,29.3,0.27,0,405,286,0.059,121
6855,359,28.78,0.18,0,170,286,0.013,74
6856,6,28.16,0.14,0,10,286,0.227,9
6857,0,27.63,0.5,0,0,286,0.219,0
6858,0,26.87,0.92,0,0,286,0.361,0
6859,0,26.3,1.23,0,0,286,0.38,0
6860,0,25.74,1.41,0,0,286,0.434,0
6861,0,25.3,1.5,0,0,286,0.45,0
6862,0,25.06,1.47,0,0,286,0.44,0
6863,0,24.91,1.38,0,0,286,0.47,0
6864,0,24.7,1.29,0,0,287,0.443,0
6865,0,24.37,1.28,0,0,287,0.453,0
6866,0,24,1.31,0,0,287,0.534,0
6867,0,23.66,1.36,0,0,287,0.603,0
6868,0,23.4,1.37,0,21,287,0.548,21
6869,91,23.3,1.34,0,166,287,0.478,132
6870,192,23.9,0.99,0,351,287,0.817,259
6871,0,25.65,0.36,0,336,287,0.941,336
6872,0,26.93,0.2,0,390,287,0.969,390
6873,0,27.69,0.12,0,504,287,0.937,504
6874,189,28.31,0.2,0,653,287,0.827,465
6875,0,28.74,0.26,0,56,287,0.891,56
6876,0,28.93,0.22,0,84,287,0.945,84
6877,0,28.99,0.12,0,192,287,0.819,192
6878,0,28.75,0.07,0,65,287,0.786,65
6879,0,28.41,0.19,0,49,287,0.691,49
6880,3,27.94,0.22,0,9,287,0.465,9
6881,0,27.37,0.29,0,0,287,0.351,0
6882,0,26.99,0.56,0,0,287,0.284,0
6883,0,26.53,0.89,0,0,287,0.336,0
6884,0,25.94,1.13,0,0,287,0.318,0
6885,0,25.33,1.25,0,0,287,0.298,0
6886,0,24.91,1.28,0,0,287,0.296,0
6887,0,24.69,0.89,0,0,287,0.415,0
6888,0,24.59,0.89,0,0,288,0.504,0
6889,0,24.42,0.82,0,0,288,0.45,0
6890,0,24.2,0.99,0,0,288,0.484,0
6891,0,24.04,1.26,0,0,288,0.467,0
6892,0,24.05,1.17,0,14,288,0.493,14
6893,0,24.27,0.93,0,113,288,0.381,113
6894,4,24.58,0.68,0,276,288,0.372,274
6895,294,25.26,0.24,0,549,288,0.369,326
6896,759,26.09,0.07,0,829,288,0.174,166
6897,583,26.92,0.09,0,865,288,0.128,305
6898,523,27.48,0.11,0,874,288,0.193,353
6899,216,27.9,0.1,0,714,288,0.058,507
6900,444,28.09,0.07,0,693,288,0.078,308
6901,422,28.09,0.09,0,559,288,0.097,268
6902,548,27.78,0.18,0,398,288,0.121,131
6903,282,27.25,0.21,0,160,288,0.019,79
6904,3,26.89,0.31,0,10,288,0.051,10
6905,0,26.44,0.57,0,0,288,0.159,0
6906,0,25.8,1.07,0,0,288,0.062,0
6907,0,25.17,1.37,0,0,288,0.069,0
6908,0,24.68,1.27,0,0,288,0.193,0
6909,0,24.55,0.99,0,0,288,0.233,0
6910,0,24.41,0.98,0,0,288,0.226,0
6911,0,24.28,0.9,0,0,288,0.083,0
6912,0,24.02,0.83,0,0,289,0.317,0
6913,0,23.87,0.79,0,0,289,0.317,0
6914,0,23.68,0.74,0,0,289,0.132,0
6915,0,23.53,0.9,0,0,289,0,0
6916,72,23.4,1.2,0,26,289,0,17
6917,361,23.3,1.28,0,202,289,0.085,93
6918,605,23.98,0.91,0,446,289,0.22,127
6919,702,25.86,0.48,0,663,289,0.197,155
6920,679,27.43,0.48,0,807,289,0.485,217
6921,655,28.55,0.36,0,896,289,0.53,263
6922,551,29.3,0.2,0,887,289,0.458,339
6923,311,29.71,0.08,0,747,289,0.323,450
6924,49,29.82,0.1,0,427,289,0.939,383
6925,352,29.74,0.13,0,533,289,0.891,286
6926,2,29.43,0.14,0,170,289,0.697,169
6927,0,28.95,0.19,0,68,289,0.834,68
6928,4,28.45,0.24,0,10,289,0.67,10
6929,0,28.17,0.45,0,0,289,0.208,0
6930,0,27.74,0.76,0,0,289,0.312,0
6931,0,27.32,1.01,0,0,289,0.305,0
6932,0,26.77,1.24,0,0,289,0.336,0
6933,0,26.12,1.45,0,0,289,0.254,0
6934,0,25.46,1.56,0,0,289,0.33,0
6935,0,25,1.47,0,0,289,0.31,0
6936,0,24.7,1.09,0,0,290,0.308,0
6937,0,24.56,0.92,0,0,290,0.311,0
6938,0,24.37,0.82,0,0,290,0.25,0
6939,0,24.18,0.97,0,0,290,0.283,0
6940,31,24.07,1.2,0,24,290,0.302,20
6941,347,24,1.27,0,203,290,0.371,96
6942,626,24.54,0.97,0,450,290,0.488,120
6943,722,26.08,0.5,0,667,290,0.388,145
6944,756,27.37,0.43,0,830,290,0.18,170
6945,682,28.26,0.44,0,901,290,0.001,243
6946,646,28.87,0.4,0,917,290,0.069,275
6947,521,29.2,0.36,0,836,290,0.091,338
6948,458,29.24,0.34,0,717,290,0.221,329
6949,506,29.05,0.28,0,581,290,0.136,234
6950,556,28.67,0.19,0,398,290,0.097,131
6951,381,28.23,0.07,0,170,290,0.003,70
6952,23,27.65,0.06,0,12,290,0.066,10
6953,0,26.95,0.34,0,0,290,0.063,0
6954,0,27.22,0.3,0,0,290,0,0
6955,0,27.41,0.33,0,0,290,0,0
6956,0,27.26,0.64,0,0,290,0,0
6957,0,26.99,0.84,0,0,290,0,0
6958,0,26.62,0.94,0,0,290,0,0
6959,0,26.26,0.95,0,0,290,0,0
6960,0,25.97,0.97,0,0,291,0,0
6961,0,25.82,0.9,0,0,291,0,0
6962,0,25.75,0.81,0,0,291,0,0
6963,0,25.71,0.68,0,0,291,0,0
6964,23,25.76,0.47,0,24,291,0,21
6965,46,25.73,0.32,0,164,291,0.001,148
6966,233,25.71,0.43,0,368,291,0.026,253
6967,393,26.2,0.17,0,583,291,0.001,289
6968,672,27.46,0.1,0,808,291,0,223
6969,322,28.59,0.23,0,775,291,0.025,467
6970,85,29.06,0.29,0,664,291,0.039,580
6971,159,29.26,0.3,0,696,291,0.078,542
6972,10,29.34,0.27,0,497,291,0.186,490
6973,179,29.33,0.14,0,489,291,0.469,367
6974,63,29.06,0.13,0,259,291,0.153,223
6975,0,28.56,0.28,0,84,291,0.591,84
6976,2,28.02,0.35,0,10,291,0.567,10
6977,0,27.47,0.66,0,0,291,0.06,0
6978,0,26.95,1.11,0,0,291,0,0
6979,0,26.62,1.26,0,0,291,0,0
6980,0,26.25,1.38,0,0,291,0,0
6981,0,25.97,1.44,0,0,291,0,0
6982,0,25.66,1.46,0,0,291,0,0
6983,0,25.37,1.44,0,0,291,0,0
6984,0,25.13,1.33,0,0,292,0,0
6985,0,24.9,1.2,0,0,292,0,0
6986,0,24.84,0.92,0,0,292,0.009,0
6987,0,24.8,0.93,0,0,292,0.026,0
6988,0,24.65,0.8,0,17,292,0.112,17
6989,0,24.45,0.95,0,98,292,0.213,98
6990,0,24.85,0.81,0,213,292,0.046,213
6991,7,25.62,0.23,0,413,292,0.001,408
6992,0,26.49,0.33,0,418,292,0,418
6993,18,27.78,0.48,0,598,292,0.005,581
6994,400,28.94,0.44,0,822,292,0.041,425
6995,649,29.69,0.22,0,880,292,0.055,262
6996,690,30.03,0.06,0,788,292,0.097,204
6997,653,29.98,0.25,0,617,292,0.11,168
6998,559,29.78,0.28,0,398,292,0.075,127
6999,349,29.37,0.18,0,165,292,0.021,73
7000,12,28.23,0.05,0,11,292,0.013,10
7001,0,27.28,0.11,0,0,292,0.133,0
7002,0,27.35,0.46,0,0,292,0.27,0
7003,0,27.08,0.83,0,0,292,0.213,0
7004,0,26.55,1.14,0,0,292,0.27,0
7005,0,25.99,1.36,0,0,292,0.289,0
7006,0,25.49,1.48,0,0,292,0.077,0
7007,0,25.02,1.5,0,0,292,0.089,0
7008,0,24.69,1.49,0,0,293,0.309,0
7009,0,24.41,1.48,0,0,293,0.267,0
7010,0,24.16,1.45,0,0,293,0.309,0
7011,0,23.97,1.36,0,0,293,0.37,0
7012,0,23.89,1.32,0,18,293,0.344,18
7013,0,23.87,1.42,0,114,293,0.198,114
7014,42,24.26,1.15,0,307,293,0.23,282
7015,437,25.63,0.66,0,597,293,0.176,267
7016,661,26.8,0.56,0,806,293,0.133,231
7017,171,27.7,0.67,0,671,293,0.027,508
7018,2,28.24,0.66,0,474,293,0.155,472
7019,0,28.57,0.56,0,203,293,0.3,203
7020,0,28.7,0.44,0,87,293,0.232,87
7021,0,28.67,0.36,0,22,293,0.369,22
7022,0,28.42,0.23,0,27,293,0.197,27
7023,0,28.03,0.14,0,50,293,0.367,50
7024,4,27.52,0.18,0,9,293,0.438,9
7025,0,26.87,0.55,0,0,293,0.046,0
7026,0,26.3,1.04,0,0,293,0,0
7027,0,25.83,1.28,0,0,293,0,0
7028,0,25.45,1.42,0,0,293,0,0
7029,0,25.17,1.52,0,0,293,0,0
7030,0,24.94,1.55,0,0,293,0,0
7031,0,24.75,1.54,0,0,293,0.16,0
7032,0,24.64,1.5,0,0,294,0.3,0
7033,0,24.58,1.43,0,0,294,0.298,0
7034,0,24.56,1.33,0,0,294,0.299,0
7035,0,24.69,1.15,0,0,294,0.302,0
7036,0,25.01,0.73,0,14,294,0.297,14
7037,0,25.24,0.32,0,66,294,0.349,66
7038,0,25.52,0.21,0,117,294,0.516,117
7039,0,25.72,0.26,0,263,294,0.522,263
7040,25,25.68,0.28,0,511,294,0.371,490
7041,0,26.82,0.34,0,503,294,0.495,503
7042,0,27.24,0.32,0,426,294,0.358,426
7043,32,27.66,0.26,0,485,294,0.144,454
7044,0,28.34,0.16,0,397,294,0.039,397
7045,1,28.62,0.06,0,279,294,0.011,278
7046,40,28.4,0.11,0,252,294,0.004,231
7047,0,27.89,0.16,0,75,294,0,75
7048,0,27.33,0.18,0,8,294,0.005,8
7049,0,26.8,0.35,0,0,294,0.214,0
7050,0,26.33,0.8,0,0,294,0.248,0
7051,0,25.92,1.01,0,0,294,0.221,0
7052,0,25.62,1.1,0,0,294,0.067,0
7053,0,25.41,1.12,0,0,294,0.154,0
7054,0,25.32,1.07,0,0,294,0,0
7055,0,25.31,0.95,0,0,294,0.106,0
7056,0,25.35,0.79,0,0,295,0.306,0
7057,0,25.35,0.64,0,0,295,0.33,0
7058,0,25.3,0.56,0,0,295,0.295,0
7059,0,25.26,0.56,0,0,295,0.354,0
7060,0,25.26,0.51,0,18,295,0.423,18
7061,0,25.23,0.48,0,139,295,0.297,139
7062,56,25.3,0.52,0,324,295,0.418,292
7063,2,25.48,0.37,0,387,295,0.315,386
7064,252,26.02,0.41,0,646,295,0.101,420
7065,309,27.25,0.38,0,762,295,0.021,466
7066,173,28.51,0.29,0,720,295,0.275,549
7067,331,28.18,0.19,0,759,295,0.505,445
7068,458,28.34,0.16,0,708,295,0.777,315
7069,5,28.08,0.24,0,364,295,0.895,360
7070,0,28.09,0.29,0,191,295,0.965,191
7071,35,28.01,0.24,0,109,295,0.925,103
7072,6,26.64,0.26,0,10,295,0.654,9
7073,0,26.82,0.1,0,0,295,0.231,0
7074,0,26.73,0.25,0,0,295,0.309,0
7075,0,26.75,0.45,0,0,295,0.31,0
7076,0,26.51,0.77,0,0,295,0.309,0
7077,0,26.18,0.98,0,0,295,0.31,0
7078,0,25.66,1.2,0,0,295,0.31,0
7079,0,25.08,1.38,0,0,295,0.31,0
7080,0,24.55,1.52,0,0,296,0.307,0
7081,0,24.19,1.5,0,0,296,0.305,0
7082,0,24.12,1.07,0,0,296,0.323,0
7083,0,24.18,1.03,0,0,296,0.308,0
7084,0,24.15,0.97,0,16,296,0.295,16
7085,0,24.14,0.91,0,128,296,0.449,128
7086,0,24.45,0.84,0,186,296,0.646,186
7087,0,25.24,0.66,0,194,296,0.746,194
7088,0,25.97,0.35,0,270,296,0.603,270
7089,0,26.69,0.46,0,385,296,0.374,385
7090,94,27.06,0.56,0,664,296,0.453,571
7091,368,27.44,0.49,0,773,296,0.553,426
7092,454,27.73,0.39,0,710,296,0.468,327
7093,529,27.75,0.26,0,583,296,0.501,220
7094,446,27.62,0.14,0,376,296,0.544,161
7095,248,27.33,0.07,0,156,296,0.392,87
7096,2,26.9,0.13,0,10,296,0.526,9
7097,0,26.8,0.36,0,0,296,0.277,0
7098,0,26.65,0.75,0,0,296,0.304,0
7099,0,26.1,1.1,0,0,296,0.306,0
7100,0,25.61,1.29,0,0,296,0.307,0
7101,0,25.28,1.35,0,0,296,0.308,0
7102,0,25.15,1.29,0,0,296,0.309,0
7103,0,25.15,1.15,0,0,296,0.438,0
7104,0,25.24,0.97,0,0,297,0.548,0
7105,0,25.29,0.82,0,0,297,0.545,0
7106,0,25.22,0.79,0,0,297,0.493,0
7107,0,24.96,0.97,0,0,297,0.473,0
7108,1,24.52,1.23,0,22,297,0.501,21
7109,3,24.15,1.4,0,140,297,0.458,139
7110,153,24.3,1.2,0,348,297,0.345,257
7111,648,25.37,0.74,0,650,297,0.28,180
7112,482,26.22,0.33,0,736,297,0.412,323
7113,140,27.06,0.25,0,625,297,0.223,492
7114,11,27.92,0.45,0,513,297,0.178,502
7115,0,28.69,0.61,0,254,297,0.248,254
7116,60,28.93,0.61,0,400,297,0.169,353
7117,385,28.88,0.54,0,546,297,0.119,284
7118,502,28.52,0.41,0,387,297,0.423,142
7119,202,28.01,0.25,0,148,297,0.524,98
7120,5,27.55,0.23,0,11,297,0.307,10
7121,0,27.2,0.5,0,0,297,0.247,0
7122,0,26.41,0.98,0,0,297,0.296,0
7123,0,25.88,1.28,0,0,297,0.276,0
7124,0,25.5,1.44,0,0,297,0.394,0
7125,0,25.23,1.51,0,0,297,0.449,0
7126,0,25.07,1.5,0,0,297,0.447,0
7127,0,24.98,1.45,0,0,297,0.531,0
7128,0,24.9,1.38,0,0,298,0.594,0
7129,0,24.76,1.35,0,0,298,0.589,0
7130,0,24.56,1.39,0,0,298,0.606,0
7131,0,24.27,1.47,0,0,298,0.603,0
7132,2,23.93,1.53,0,22,298,0.681,22
7133,5,23.76,1.38,0,153,298,0.527,152
7134,89,24.42,0.91,0,328,298,0.408,273
7135,408,25.89,0.5,0,583,298,0.581,293
7136,503,26.94,0.43,0,750,298,0.704,306
7137,497,27.83,0.4,0,838,298,0.675,359
7138,228,28.5,0.44,0,737,298,0.586,512
7139,54,28.91,0.45,0,625,298,0.306,575
7140,110,29.07,0.37,0,542,298,0.15,444
7141,0,28.9,0.29,0,337,298,0.106,337
7142,28,28.51,0.2,0,259,298,0.058,244
7143,0,28.05,0.12,0,58,298,0.06,58
7144,3,27.62,0.07,0,8,298,0.084,7
7145,0,26.94,0.15,0,0,298,0.416,0
7146,0,26.89,0.36,0,0,298,0.357,0
7147,0,26.86,0.4,0,0,298,0.294,0
7148,0,26.73,0.54,0,0,298,0.289,0
7149,0,26.41,0.75,0,0,298,0.299,0
7150,0,25.96,0.97,0,0,298,0.333,0
7151,0,25.39,1.17,0,0,298,0.307,0
7152,0,24.77,1.37,0,0,299,0.324,0
7153,0,24.3,1.48,0,0,299,0.31,0
7154,0,24.02,1.39,0,0,299,0.308,0
7155,0,23.98,0.99,0,0,299,0.288,0
7156,4,24.05,0.93,0,20,299,0.21,20
7157,0,24.01,0.88,0,67,299,0.298,67
7158,0,24.4,0.7,0,155,299,0.327,155
7159,0,25.08,0.4,0,205,299,0.242,205
7160,0,25.98,0.26,0,286,299,0.023,286
7161,0,26.9,0.64,0,378,299,0.11,378
7162,0,27.34,0.72,0,368,299,0.327,368
7163,0,27.55,0.74,0,111,299,0.466,111
7164,0,27.5,0.73,0,25,299,0.724,25
7165,0,27.22,0.73,0,20,299,0.485,20
7166,0,26.89,0.75,0,18,299,0.113,18
7167,0,26.52,0.8,0,37,299,0.031,37
7168,0,26.13,0.71,0,8,299,0.091,8
7169,0,25.57,0.67,0,0,299,0.249,0
7170,0,24.98,0.79,0,0,299,0.297,0
7171,0,24.72,1.14,0,0,299,0.31,0
7172,0,24.88,0.91,0,0,299,0.309,0
7173,0,25.05,0.63,0,0,299,0.312,0
7174,0,24.58,1.02,0,0,299,0.312,0
7175,0,24.03,1.3,0,0,299,0.302,0
7176,0,23.73,1.37,0,0,300,0.302,0
7177,0,23.68,1.31,0,0,300,0.304,0
7178,0,23.83,1.12,0,0,300,0.299,0
7179,0,24.05,0.89,0,0,300,0.29,0
7180,16,23.91,0.88,0,24,300,0.285,22
7181,0,23.27,1.27,0,81,300,0.195,81
7182,0,23.58,1.03,0,113,300,0.308,113
7183,0,24.87,0.58,0,229,300,0.293,229
7184,0,25.95,0.33,0,330,300,0.126,330
7185,0,27.44,0.15,0,422,300,0.103,422
7186,0,29.23,0.15,0,524,300,0.099,524
7187,32,30.04,0.11,0,536,300,0.229,507
7188,179,30.37,0.13,0,599,300,0.311,442
7189,395,30.36,0.17,0,522,300,0.323,264
7190,497,30.06,0.18,0,383,300,0.452,144
7191,283,29.51,0.14,0,154,300,0.36,80
7192,23,27.83,0.18,0,11,300,0.643,9
7193,0,27.48,0.11,0,0,300,0.102,0
7194,0,27.69,0.1,0,0,300,0,0
7195,0,27.58,0.3,0,0,300,0,0
7196,0,27.28,0.58,0,0,300,0,0
7197,0,26.7,0.93,0,0,300,0,0
7198,0,25.85,1.25,0,0,300,0,0
7199,0,25.03,1.43,0,0,300,0.321,0
7200,0,24.52,1.46,0,0,301,0.598,0
7201,0,24.3,1.12,0,0,301,0.614,0
7202,0,24.28,1.01,0,0,301,0.527,0
7203,0,24.23,1.05,0,0,301,0.411,0
7204,67,24.12,1.03,0,29,301,0.363,20
7205,387,24.05,0.99,0,211,301,0.296,91
7206,574,24.69,1.01,0,445,301,0.656,141
7207,674,25.9,0.73,0,659,301,0.656,171
7208,682,26.76,0.64,0,811,301,0.694,218
7209,621,27.41,0.72,0,886,301,0.655,291
7210,646,27.76,0.71,0,920,301,0.595,284
7211,624,27.88,0.73,0,872,301,0.615,282
7212,269,28,0.7,0,566,301,0.88,330
7213,0,27.91,0.55,0,66,301,0.969,66
7214,0,27.67,0.34,0,35,301,0.97,35
7215,0,27.33,0.12,0,58,301,0.954,58
7216,2,27.02,0.08,0,10,301,0.727,9
7217,0,26.58,0.53,0,0,301,0.345,0
7218,0,25.73,1.13,0,0,301,0.242,0
7219,0,25.12,1.05,0,0,301,0.218,0
7220,0,25,0.96,0,0,301,0.233,0
7221,0,24.98,0.94,0,0,301,0.305,0
7222,0,24.84,0.83,0,0,301,0.31,0
7223,0,24.69,0.81,0,0,301,0.386,0
7224,0,24.55,0.92,0,0,302,0.446,0
7225,0,24.33,1.24,0,0,302,0.454,0
7226,0,24.06,1.32,0,0,302,0.211,0
7227,0,23.83,1.1,0,0,302,0.007,0
7228,14,23.92,0.96,0,27,302,0.128,25
7229,1,23.81,0.84,0,139,302,0.269,138
7230,8,24.33,0.69,0,278,302,0.601,273
7231,48,25.23,0.59,0,458,302,0.756,423
7232,162,26.26,0.46,0,611,302,0.662,466
7233,150,27.15,0.42,0,687,302,0.601,544
7234,678,28.45,0.33,0,922,302,0.542,254
7235,629,29.23,0.22,0,867,302,0.444,272
7236,728,29.5,0.11,0,791,302,0.399,180
7237,615,29.58,0.11,0,602,302,0.237,183
7238,365,29.41,0.24,0,319,302,0.118,128
7239,23,29.01,0.34,0,76,302,0,72
7240,17,28.38,0.33,0,12,302,0,11
7241,0,27.61,0.56,0,0,302,0,0
7242,0,26.82,1.16,0,0,302,0,0
7243,0,26.11,1.44,0,0,302,0,0
7244,0,25.59,1.57,0,0,302,0,0
7245,0,25.26,1.6,0,0,302,0,0
7246,0,25.05,1.57,0,0,302,0,0
7247,0,24.86,1.52,0,0,302,0,0
7248,0,24.66,1.47,0,0,303,0,0
7249,0,24.4,1.46,0,0,303,0,0
7250,0,24.07,1.54,0,0,303,0,0
7251,0,23.76,1.62,0,0,303,0,0
7252,0,23.62,1.55,0,15,303,0,15
7253,0,23.57,1.52,0,71,303,0.008,71
7254,0,24.31,0.98,0,199,303,0,199
7255,0,25.4,0.55,0,252,303,0,252
7256,0,26.23,0.47,0,228,303,0,228
7257,17,26.73,0.61,0,483,303,0.014,466
7258,350,27.37,0.64,0,803,303,0.031,459
7259,660,28,0.66,0,879,303,0.025,258
7260,730,28.01,0.61,0,793,303,0.028,180
7261,645,27.7,0.52,0,607,303,0.283,163
7262,11,27.3,0.4,0,195,303,0.894,189
7263,11,26.89,0.29,0,91,303,0.902,89
7264,21,26.53,0.27,0,12,303,0.579,10
7265,0,26.09,0.63,0,0,303,0.051,0
7266,0,25.45,1.14,0,0,303,0,0
7267,0,25.12,1.26,0,0,303,0,0
7268,0,25.01,1.23,0,0,303,0,0
7269,0,24.9,1.2,0,0,303,0,0
7270,0,24.84,1.13,0,0,303,0,0
7271,0,24.83,1.02,0,0,303,0,0
7272,0,24.77,0.97,0,0,304,0,0
7273,0,24.65,0.99,0,0,304,0,0
7274,0,24.54,1.02,0,0,304,0,0
7275,0,24.41,1.05,0,0,304,0,0
7276,23,24.58,0.82,0,27,304,0.011,25
7277,55,24.77,0.53,0,171,304,0.166,152
7278,144,24.86,0.56,0,356,304,0.381,278
7279,370,25.34,0.48,0,580,304,0.407,308
7280,705,26.26,0.48,0,815,304,0.319,201
7281,707,27.73,0.42,0,906,304,0.273,230
7282,704,28.51,0.67,0,931,304,0.263,240
7283,698,28.94,0.82,0,889,304,0.041,230
7284,497,28.91,0.86,0,722,304,0.054,300
7285,9,28.66,0.86,0,386,304,0.01,379
7286,0,28.33,0.79,0,138,304,0.033,138
7287,0,27.95,0.54,0,50,304,0.259,50
7288,3,27.46,0.11,0,10,304,0.45,9
7289,0,26.91,0.34,0,0,304,0.024,0
7290,0,26.7,0.6,0,0,304,0,0
7291,0,26.24,0.87,0,0,304,0,0
7292,0,25.73,1.06,0,0,304,0,0
7293,0,25.37,1.14,0,0,304,0,0
7294,0,25.03,1.24,0,0,304,0,0
7295,0,24.9,1.2,0,0,304,0.243,0
7296,0,24.76,1.1,0,0,305,0.458,0
