t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
7156,4,24.05,0.93,0,20,299,0.1487,20
7157,0,24.01,0.88,0,67,299,0.0798,67
7158,0,24.4,0.7,0,155,299,0.0757,155
7159,0,25.08,0.4,0,205,299,0.1642,205
7160,0,25.98,0.26,0,286,299,0.1847,286
7161,0,26.9,0.64,0,378,299,0.1935,378
7162,0,27.34,0.72,0,368,299,0.0322,368
7163,0,27.55,0.74,0,111,299,0.1398,111
7164,0,27.5,0.73,0,25,299,0.1436,25
7165,0,27.22,0.73,0,20,299,0.1087,20
7166,0,26.89,0.75,0,18,299,0.1548,18
7167,0,26.52,0.8,0,37,299,0.1039,37
7168,0,26.13,0.71,0,8,299,0.015,8
7169,0,25.57,0.67,0,0,299,0.1272,0
7170,0,24.98,0.79,0,0,299,0.1212,0
7171,0,24.72,1.14,0,0,299,0.1432,0
7172,0,24.88,0.91,0,0,299,0.0519,0
7173,0,25.05,0.63,0,0,299,0.1635,0
7174,0,24.58,1.02,0,0,299,0.1257,0
7175,0,24.03,1.3,0,0,299,0.0042,0
7176,0,23.73,1.37,0,0,300,0.1645,0
7177,0,23.68,1.31,0,0,300,0.0733,0
7178,0,23.83,1.12,0,0,300,0.1348,0
7179,0,24.05,0.89,0,0,300,0.0883,0
7180,16,23.91,0.88,0,24,300,0.034,22
7181,0,23.27,1.27,0,81,300,0.1542,81
7182,0,23.58,1.03,0,113,300,0.0758,113
7183,0,24.87,0.58,0,229,300,0.164,229
7184,0,25.95,0.33,0,330,300,0.009,330
7185,0,27.44,0.15,0,422,300,0.0179,422
7186,0,29.23,0.15,0,524,300,0.0523,524
7187,32,30.04,0.11,0,536,300,0.1852,507
7188,179,30.37,0.13,0,599,300,0.0078,442
7189,395,30.36,0.17,0,522,300,0.1341,264
7190,497,30.06,0.18,0,383,300,0.1528,144
7191,283,29.51,0.14,0,154,300,0.0819,80
7192,23,27.83,0.18,0,11,300,0.1819,9
7193,0,27.48,0.11,0,0,300,0.1778,0
7194,0,27.69,0.1,0,0,300,0.1479,0
7195,0,27.58,0.3,0,0,300,0.0622,0
7196,0,27.28,0.58,0,0,300,0.0403,0
7197,0,26.7,0.93,0,0,300,0.1065,0
7198,0,25.85,1.25,0,0,300,0.0644,0
7199,0,25.03,1.43,0,0,300,0.0356,0
7200,0,24.52,1.46,0,0,301,0.1218,0
7201,0,24.3,1.12,0,0,301,0.0378,0
7202,0,24.28,1.01,0,0,301,0.1848,0
7203,0,24.23,1.05,0,0,301,0.102,0
7204,67,24.12,1.03,0,29,301,0.0407,20
7205,387,24.05,0.99,0,211,301,0.1077,91
7206,574,24.69,1.01,0,445,301,0.1034,141
7207,674,25.9,0.73,0,659,301,0.1243,171
7208,682,26.76,0.64,0,811,301,0.1906,218
7209,621,27.41,0.72,0,886,301,0.0471,291
7210,646,27.76,0.71,0,920,301,0.1873,284
7211,624,27.88,0.73,0,872,301,0.1669,282
7212,269,28,0.7,0,566,301,0.1419,330
7213,0,27.91,0.55,0,66,301,0.1024,66
7214,0,27.67,0.34,0,35,301,0.1105,35
7215,0,27.33,0.12,0,58,301,0.028,58
7216,2,27.02,0.08,0,10,301,0.0934,9
7217,0,26.58,0.53,0,0,301,0.036,0
7218,0,25.73,1.13,0,0,301,0.1304,0
7219,0,25.12,1.05,0,0,301,0.0115,0
7220,0,25,0.96,0,0,301,0.0186,0
7221,0,24.98,0.94,0,0,301,0.066,0
7222,0,24.84,0.83,0,0,301,0.1876,0
7223,0,24.69,0.81,0,0,301,0.0334,0
7224,0,24.55,0.92,0,0,302,0.0697,0
7225,0,24.33,1.24,0,0,302,0.0322,0
7226,0,24.06,1.32,0,0,302,0.1155,0
7227,0,23.83,1.1,0,0,302,0.0725,0
7228,14,23.92,0.96,0,27,302,0.1777,25
7229,1,23.81,0.84,0,139,302,0.0672,138
7230,8,24.33,0.69,0,278,302,0.028,273
7231,48,25.23,0.59,0,458,302,0.1469,423
7232,162,26.26,0.46,0,611,302,0.0063,466
7233,150,27.15,0.42,0,687,302,0.0193,544
7234,678,28.45,0.33,0,922,302,0.1461,254
7235,629,29.23,0.22,0,867,302,0.0115,272
7236,728,29.5,0.11,0,791,302,0.1404,180
7237,615,29.58,0.11,0,602,302,0.1763,183
7238,365,29.41,0.24,0,319,302,0.118,128
7239,23,29.01,0.34,0,76,302,0.1822,72
7240,17,28.38,0.33,0,12,302,0.076,11
7241,0,27.61,0.56,0,0,302,0.1356,0
7242,0,26.82,1.16,0,0,302,0.064,0
7243,0,26.11,1.44,0,0,302,0.0316,0
7244,0,25.59,1.57,0,0,302,0.1929,0
7245,0,25.26,1.6,0,0,302,0.0694,0
7246,0,25.05,1.57,0,0,302,0.0724,0
7247,0,24.86,1.52,0,0,302,0.0635,0
7248,0,24.66,1.47,0,0,303,0.0246,0
7249,0,24.4,1.46,0,0,303,0.0356,0
7250,0,24.07,1.54,0,0,303,0.1116,0
7251,0,23.76,1.62,0,0,303,0.026,0
7252,0,23.62,1.55,0,15,303,0.0985,15
7253,0,23.57,1.52,0,71,303,0.1372,71
7254,0,24.31,0.98,0,199,303,0.0583,199
7255,0,25.4,0.55,0,252,303,0.1893,252
7256,0,26.23,0.47,0,228,303,0.1419,228
7257,17,26.73,0.61,0,483,303,0.1317,466
7258,350,27.37,0.64,0,803,303,0.1857,459
7259,660,28,0.66,0,879,303,0.1659,258
7260,730,28.01,0.61,0,793,303,0.0347,180
7261,645,27.7,0.52,0,607,303,0.0938,163
7262,11,27.3,0.4,0,195,303,0.1856,189
7263,11,26.89,0.29,0,91,303,0.1131,89
7264,21,26.53,0.27,0,12,303,0.0888,10
7265,0,26.09,0.63,0,0,303,0.1464,0
7266,0,25.45,1.14,0,0,303,0.0124,0
7267,0,25.12,1.26,0,0,303,0.0312,0
7268,0,25.01,1.23,0,0,303,0.1727,0
7269,0,24.9,1.2,0,0,303,0.0968,0
7270,0,24.84,1.13,0,0,303,0.0222,0
7271,0,24.83,1.02,0,0,303,0.0689,0
7272,0,24.77,0.97,0,0,304,0.0641,0
7273,0,24.65,0.99,0,0,304,0.0533,0
7274,0,24.54,1.02,0,0,304,0.0449,0
7275,0,24.41,1.05,0,0,304,0.1093,0
7276,23,24.58,0.82,0,27,304,0.0114,25
7277,55,24.77,0.53,0,171,304,0.1354,152
7278,144,24.86,0.56,0,356,304,0.08,278
7279,370,25.34,0.48,0,580,304,0.1967,308
7280,705,26.26,0.48,0,815,304,0.0026,201
7281,707,27.73,0.42,0,906,304,0.1536,230
7282,704,28.51,0.67,0,931,304,0.132,240
7283,698,28.94,0.82,0,889,304,0.1798,230
7284,497,28.91,0.86,0,722,304,0.1701,300
7285,9,28.66,0.86,0,386,304,0.1723,379
7286,0,28.33,0.79,0,138,304,0.1888,138
7287,0,27.95,0.54,0,50,304,0.1145,50
7288,3,27.46,0.11,0,10,304,0.1874,9
7289,0,26.91,0.34,0,0,304,0.0227,0
7290,0,26.7,0.6,0,0,304,0.1911,0
7291,0,26.24,0.87,0,0,304,0.1947,0
7292,0,25.73,1.06,0,0,304,0.014,0
7293,0,25.37,1.14,0,0,304,0.1832,0
7294,0,25.03,1.24,0,0,304,0.0505,0
7295,0,24.9,1.2,0,0,304,0.0125,0
7296,0,24.76,1.1,0,0,305,0.192,0
7297,0,24.34,1.13,0,0,305,0.1384,0
7298,0,23.79,1.16,0,0,305,0.1774,0
7299,0,23.97,1.32,0,0,305,0.0489,0
7300,0,23.77,1,0,20,305,0.0766,20
7301,0,23.48,0.83,0,109,305,0.1756,109
7302,0,23.89,0.66,0,203,305,0.1231,203
7303,2,24.78,0.34,0,348,305,0.1888,346
7304,189,25.84,0.33,0,635,305,0.0443,468
7305,393,27.08,0.32,0,800,305,0.101,424
7306,630,28.49,0.38,0,909,305,0.1431,291
7307,571,29.27,0.38,0,847,305,0.1426,307
7308,134,29.62,0.32,0,593,305,0.1732,482
7309,353,29.56,0.23,0,530,305,0.1399,299
7310,570,29.17,0.17,0,396,305,0.1827,123
7311,346,28.83,0.24,0,163,305,0.1343,73
7312,34,28.24,0.44,0,13,305,0.1909,9
7313,0,27.57,0.56,0,0,305,0.0099,0
7314,0,26.95,0.9,0,0,305,0.0283,0
7315,0,26.31,1.19,0,0,305,0.0101,0
7316,0,25.46,1.43,0,0,305,0.1754,0
7317,0,24.73,1.49,0,0,305,0.1342,0
7318,0,24.29,1.05,0,0,305,0.131,0
7319,0,24.13,1.02,0,0,305,0.0979,0
7320,0,24,0.88,0,0,306,0.0534,0
7321,0,23.79,0.83,0,0,306,0.0568,0
7322,0,23.67,0.82,0,0,306,0.0695,0
7323,0,23.59,0.85,0,0,306,0.1774,0
7324,0,23.53,0.74,0,21,306,0.0585,21
7325,0,23.41,0.69,0,137,306,0.1281,137
7326,3,23.79,0.68,0,282,306,0.1943,280
7327,0,24.38,0.56,0,289,306,0.1323,289
7328,142,25.15,0.46,0,563,306,0.1441,435
7329,315,25.75,0.72,0,751,306,0.0272,453
7330,67,26.44,0.87,0,619,306,0.1775,553
7331,1,27.33,0.83,0,426,306,0.1635,425
7332,483,27.81,0.71,0,700,306,0.0407,305
7333,576,28.05,0.6,0,591,306,0.0106,201
7334,574,28.05,0.52,0,396,306,0.0002,122
7335,293,27.81,0.33,0,160,306,0.0874,83
7336,29,27.4,0.16,0,13,306,0.1065,10
7337,0,26.89,0.39,0,0,306,0.0734,0
7338,0,26.43,0.89,0,0,306,0.1157,0
7339,0,25.84,1.25,0,0,306,0.1209,0
7340,0,25.15,1.53,0,0,306,0.0868,0
7341,0,24.62,1.56,0,0,306,0.1566,0
7342,0,24.37,1.22,0,0,306,0.1926,0
7343,0,24.3,1.02,0,0,306,0.0519,0
7344,0,24.11,0.97,0,0,307,0.1969,0
7345,0,23.93,0.85,0,0,307,0.1477,0
7346,0,23.83,0.78,0,0,307,0.1736,0
7347,0,23.67,0.72,0,0,307,0.0094,0
7348,13,23.47,0.75,0,27,307,0.0626,25
7349,285,23.32,1,0,204,307,0.0661,111
7350,355,23.96,0.85,0,403,307,0.1691,216
7351,287,25.4,0.65,0,547,307,0.1097,344
7352,543,26.61,0.8,0,762,307,0.0494,285
7353,529,27.51,0.87,0,842,307,0.1134,339
7354,320,28.15,0.9,0,787,307,0.0518,474
7355,456,28.57,0.92,0,804,307,0.0375,376
7356,616,28.74,0.9,0,753,307,0.1017,241
7357,451,28.78,0.85,0,559,307,0.0556,246
7358,16,28.63,0.77,0,159,307,0.1091,149
7359,22,28.28,0.63,0,83,307,0.1548,80
7360,28,27.75,0.41,0,13,307,0.0571,11
7361,0,27,0.52,0,0,307,0.0323,0
7362,0,26.3,1.01,0,0,307,0.0653,0
7363,0,25.61,1.35,0,0,307,0.0211,0
7364,0,24.98,1.51,0,0,307,0.096,0
7365,0,24.65,1.45,0,0,307,0.1514,0
7366,0,24.47,1.17,0,0,307,0.1342,0
7367,0,24.44,0.91,0,0,307,0.0252,0
7368,0,24.33,0.95,0,0,308,0.1865,0
7369,0,24.23,0.98,0,0,308,0.0217,0
7370,0,24.05,0.95,0,0,308,0.0437,0
7371,0,23.74,0.9,0,0,308,0.0202,0
7372,52,23.45,0.82,0,31,308,0.0046,24
7373,24,23.23,1.01,0,159,308,0.1467,152
7374,252,24.08,0.78,0,379,308,0.1403,246
7375,464,25.4,0.48,0,600,308,0.0452,261
7376,176,26.76,0.66,0,617,308,0.0812,462
7377,640,28.03,0.73,0,879,308,0.011,269
7378,669,28.8,0.65,0,913,308,0.0313,257
7379,569,29.26,0.57,0,835,308,0.0914,305
7380,480,29.45,0.52,0,713,308,0.0557,304
7381,557,29.37,0.52,0,580,308,0.0612,211
7382,244,29.03,0.48,0,299,308,0.1987,166
7383,41,28.44,0.36,0,105,308,0.0083,99
7384,30,27.88,0.46,0,13,308,0.0783,10
7385,0,27.1,0.73,0,0,308,0.0113,0
7386,0,26.4,1.23,0,0,308,0.1842,0
7387,0,25.83,1.49,0,0,308,0.0222,0
7388,0,25.36,1.51,0,0,308,0.1451,0
7389,0,25.16,0.96,0,0,308,0.0642,0
7390,0,25.11,0.94,0,0,308,0.1894,0
7391,0,24.94,0.93,0,0,308,0.1116,0
7392,0,24.8,0.9,0,0,309,0.0994,0
7393,0,24.73,0.82,0,0,309,0.1434,0
7394,0,24.64,0.74,0,0,309,0.0545,0
7395,0,24.48,1.11,0,0,309,0.1854,0
7396,1,24.26,1.28,0,22,309,0.0994,22
7397,104,24.11,1.33,0,176,309,0.0875,140
7398,274,24.58,0.96,0,383,309,0.1483,224
7399,548,25.56,0.58,0,620,309,0.0094,231
7400,569,26.34,0.45,0,768,309,0.1492,270
7401,667,26.94,0.64,0,888,309,0.0106,254
7402,664,27.74,0.71,0,912,309,0.0885,263
7403,531,28.29,0.75,0,825,309,0.066,327
7404,379,28.48,0.73,0,681,309,0.1423,367
7405,298,28.48,0.72,0,519,309,0.0192,312
7406,319,28.28,0.61,0,350,309,0.1205,201
7407,125,27.89,0.43,0,139,309,0.0956,99
7408,5,27.37,0.28,0,10,309,0.182,9
7409,0,26.97,0.47,0,0,309,0.0296,0
7410,0,26.58,0.86,0,0,309,0.0961,0
7411,0,26.08,1.14,0,0,309,0.1184,0
7412,0,25.47,1.4,0,0,309,0.1112,0
7413,0,24.89,1.49,0,0,309,0.0168,0
7414,0,24.67,0.96,0,0,309,0.1315,0
7415,0,24.58,0.93,0,0,309,0.1938,0
7416,0,24.4,0.78,0,0,310,0.0511,0
7417,0,24.15,0.93,0,0,310,0.1851,0
7418,0,23.94,1.27,0,0,310,0.1758,0
7419,0,23.85,1.33,0,0,310,0.1992,0
7420,0,23.87,1.33,0,25,310,0.1801,25
7421,0,23.9,1.3,0,151,310,0.1798,151
7422,0,24.12,1.15,0,238,310,0.1864,238
7423,1,25.4,0.56,0,353,310,0.036,352
7424,0,26.45,0.5,0,250,310,0.0259,250
7425,0,27.22,0.51,0,273,310,0.1618,273
7426,149,27.81,0.41,0,643,310,0.1919,498
7427,308,28.25,0.31,0,744,310,0.1687,454
7428,537,28.45,0.24,0,731,310,0.1777,285
7429,625,28.41,0.22,0,601,310,0.0899,180
7430,389,28.14,0.29,0,365,310,0.0586,176
7431,68,27.67,0.28,0,134,310,0.1781,113
7432,6,27.14,0.28,0,12,310,0.1687,12
7433,0,26.56,0.39,0,0,310,0.1637,0
7434,0,26.27,0.71,0,0,310,0.0633,0
7435,0,26.11,0.77,0,0,310,0.1365,0
7436,0,25.83,0.91,0,0,310,0.0307,0
7437,0,25.44,1.15,0,0,310,0.0087,0
7438,0,24.9,1.38,0,0,310,0.008,0
7439,0,24.45,1.48,0,0,310,0.1163,0
7440,0,24.24,1.42,0,0,311,0.0866,0
7441,0,24.23,1.28,0,0,311,0.1622,0
7442,0,24.33,1.11,0,0,311,0.0388,0
7443,0,24.51,0.85,0,0,311,0.163,0
7444,11,24.5,0.86,0,28,311,0.1921,27
7445,228,23.82,1.31,0,197,311,0.1063,122
7446,626,24.11,1.03,0,454,311,0.1002,121
7447,697,25.86,0.61,0,657,311,0.0337,159
7448,566,27.05,0.43,0,762,311,0.1981,278
7449,226,28.01,0.42,0,713,311,0.0153,501
7450,32,28.88,0.43,0,605,311,0.0224,573
7451,0,29.55,0.39,0,512,311,0.1199,512
7452,212,29.92,0.35,0,571,311,0.1656,403
7453,604,29.94,0.34,0,595,311,0.1701,184
7454,189,29.58,0.34,0,310,311,0.1295,219
7455,192,29.01,0.27,0,147,311,0.0421,102
7456,48,28.47,0.32,0,14,311,0.1574,10
7457,0,27.96,0.54,0,0,311,0.0319,0
7458,0,27.53,0.81,0,0,311,0.0036,0
7459,0,27.21,1.04,0,0,311,0.0782,0
7460,0,26.71,1.26,0,0,311,0.1,0
7461,0,26.14,1.46,0,0,311,0.1269,0
7462,0,25.67,1.52,0,0,311,0.1764,0
7463,0,25.33,1.45,0,0,311,0.1248,0
7464,0,25.13,1.38,0,0,312,0.179,0
7465,0,25.01,1.29,0,0,312,0.0703,0
7466,0,24.96,1.22,0,0,312,0.0588,0
7467,0,25,1.15,0,0,312,0.1239,0
7468,0,24.82,1.2,0,21,312,0.1283,21
7469,0,24.37,1.37,0,90,312,0.0524,90
7470,0,24.66,0.96,0,80,312,0.1807,80
7471,0,25.44,0.67,0,141,312,0.0221,141
7472,0,26.21,0.48,0,301,312,0.1659,301
7473,0,26.71,0.62,0,192,312,0.0051,192
7474,0,27.19,0.68,0,451,312,0.0789,451
7475,102,27.89,0.79,0,594,312,0.1419,502
7476,579,28.35,0.84,0,739,312,0.0589,261
7477,713,28.57,0.82,0,619,312,0.003,137
7478,596,28.55,0.64,0,399,312,0.1881,117
7479,433,28.3,0.28,0,174,312,0.0702,63
7480,58,27.88,0.24,0,15,312,0.0573,9
7481,0,27.23,0.42,0,0,312,0.0301,0
7482,0,26.49,0.95,0,0,312,0.0245,0
7483,0,26.04,1.16,0,0,312,0.1251,0
7484,0,25.72,1.23,0,0,312,0.1207,0
7485,0,25.37,1.29,0,0,312,0.1547,0
7486,0,25.07,1.33,0,0,312,0.004,0
7487,0,24.79,1.38,0,0,312,0.0119,0
7488,0,24.47,1.3,0,0,313,0.0005,0
7489,0,24.44,0.93,0,0,313,0.0252,0
7490,0,24.45,0.89,0,0,313,0.193,0
7491,0,24.4,1.25,0,0,313,0.1227,0
7492,1,24.47,1.2,0,25,313,0.0649,25
7493,7,24.46,1.15,0,157,313,0.1354,154
7494,376,24.58,1.06,0,405,313,0.1169,200
7495,345,25.33,0.46,0,560,313,0.1102,315
7496,134,25.87,0.27,0,602,313,0.0078,488
7497,43,26.26,0.28,0,527,313,0.1679,487
7498,107,26.54,0.42,0,609,313,0.048,505
7499,702,26.84,0.52,0,877,313,0.1921,223
7500,636,27.06,0.5,0,755,313,0.1563,227
7501,711,27.12,0.43,0,619,313,0.1988,138
7502,612,27,0.32,0,402,313,0.0072,109
7503,318,26.77,0.22,0,162,313,0.1792,84
7504,45,26.45,0.13,0,15,313,0.1943,10
7505,0,26.23,0.23,0,0,313,0.1214,0
7506,0,26.06,0.68,0,0,313,0.1944,0
7507,0,25.35,1.24,0,0,313,0.1081,0
7508,0,24.73,1.51,0,0,313,0.131,0
7509,0,24.58,1.01,0,0,313,0.1686,0
7510,0,24.69,0.9,0,0,313,0.1962,0
7511,0,24.63,0.8,0,0,313,0.1655,0
7512,0,24.5,0.8,0,0,314,0.0557,0
7513,0,24.34,1.17,0,0,314,0.0893,0
7514,0,24.2,1.33,0,0,314,0.0335,0
7515,0,24.26,1.25,0,0,314,0.0152,0
7516,0,24.31,1.17,0,24,314,0.1938,24
7517,0,24.31,1.11,0,128,314,0.007,128
7518,0,24.59,0.9,0,151,314,0.1033,151
7519,0,25.38,0.4,0,260,314,0.0618,260
7520,1,26.06,0.45,0,479,314,0.0966,479
7521,108,26.63,0.68,0,646,314,0.1548,543
7522,69,27.26,0.75,0,638,314,0.0246,572
7523,497,27.76,0.78,0,809,314,0.1087,348
7524,302,27.9,0.75,0,568,314,0.1894,307
7525,585,27.9,0.66,0,579,314,0.1741,193
7526,634,27.74,0.51,0,405,314,0.0159,103
7527,364,27.37,0.33,0,171,314,0.0048,70
7528,14,26.95,0.17,0,14,314,0.0246,12
7529,0,26.57,0.38,0,0,314,0.0275,0
7530,0,26.24,0.83,0,0,314,0.0542,0
7531,0,25.8,1.13,0,0,314,0.1778,0
7532,0,25.44,1.28,0,0,314,0.0226,0
7533,0,25.26,1.28,0,0,314,0.0553,0
7534,0,25.18,1.22,0,0,314,0.1528,0
7535,0,25.08,1.18,0,0,314,0.0711,0
7536,0,25.01,1.13,0,0,315,0.1468,0
7537,0,24.94,1.09,0,0,315,0.0959,0
7538,0,24.87,1.04,0,0,315,0.0592,0
7539,0,24.83,0.96,0,0,315,0.1089,0
7540,128,24.77,0.88,0,35,315,0.0979,18
7541,509,24.67,0.88,0,226,315,0.0299,71
7542,675,24.63,0.88,0,458,315,0.1845,105
7543,760,25.3,0.65,0,667,315,0.0604,125
7544,769,26.07,0.66,0,818,315,0.1986,160
7545,540,26.98,0.81,0,831,315,0.0895,321
7546,495,28.5,0.87,0,840,315,0.0844,359
7547,95,29.39,0.87,0,622,315,0.1979,534
7548,192,29.77,0.81,0,596,315,0.1792,437
7549,2,29.78,0.73,0,306,315,0.0364,304
7550,0,29.48,0.62,0,110,315,0.0167,110
7551,0,28.91,0.43,0,77,315,0.1803,77
7552,9,28.27,0.34,0,13,315,0.184,12
7553,0,27.7,0.55,0,0,315,0.1232,0
7554,0,27.57,0.69,0,0,315,0.1986,0
7555,0,27.44,0.7,0,0,315,0.109,0
7556,0,27.25,0.78,0,0,315,0.0275,0
7557,0,26.94,0.88,0,0,315,0.1787,0
7558,0,26.67,0.93,0,0,315,0.1914,0
7559,0,26.32,0.97,0,0,315,0.127,0
7560,0,25.95,1.03,0,0,316,0.0299,0
7561,0,25.62,1.09,0,0,316,0.0307,0
7562,0,25.24,1.2,0,0,316,0.064,0
7563,0,24.74,1.41,0,0,316,0.1919,0
7564,97,24.39,1.53,0,33,316,0.13,20
7565,440,24.2,1.52,0,217,316,0.0877,84
7566,641,24.77,0.96,0,452,316,0.1958,116
7567,706,25.87,0.54,0,654,316,0.0253,153
7568,739,26.97,0.42,0,812,316,0.1338,179
7569,611,28.01,0.56,0,866,316,0.0905,291
7570,194,28.9,0.64,0,477,316,0.0626,288
7571,0,29.4,0.59,0,28,316,0.0808,28
7572,0,29.5,0.44,0,23,316,0.033,23
7573,1,29.26,0.27,0,142,316,0.1936,142
7574,84,28.67,0.13,0,299,316,0.077,260
7575,20,26.87,0.15,0,124,316,0.1811,117
7576,4,27.13,0.27,0,12,316,0.0309,12
7577,0,26.99,0.46,0,0,316,0.0404,0
7578,0,26.69,0.82,0,0,316,0.0206,0
7579,0,26.12,1.18,0,0,316,0.0017,0
7580,0,25.51,1.45,0,0,316,0.1461,0
7581,0,25.11,1.57,0,0,316,0.0601,0
7582,0,24.83,1.49,0,0,316,0.1729,0
7583,0,24.7,1.09,0,0,316,0.1638,0
7584,0,24.65,0.98,0,0,317,0.0665,0
7585,0,24.55,0.95,0,0,317,0.0818,0
7586,0,24.42,0.85,0,0,317,0.0957,0
7587,0,24.34,1.07,0,0,317,0.0925,0
7588,0,24.62,1.03,0,24,317,0.1698,24
7589,324,24.84,0.81,0,206,317,0.1484,97
7590,606,25.04,0.69,0,445,317,0.1747,129
7591,671,25.96,0.29,0,647,317,0.0275,168
7592,715,27.09,0.48,0,806,317,0.0835,195
7593,647,28.26,0.7,0,878,317,0.0363,268
7594,455,28.97,0.69,0,831,317,0.0852,390
7595,4,29.23,0.64,0,282,317,0.0586,278
7596,0,29.2,0.49,0,137,317,0.1325,137
7597,261,28.99,0.3,0,422,317,0.0966,257
7598,109,28.78,0.26,0,305,317,0.1336,245
7599,0,28.11,0.3,0,100,317,0.1008,100
7600,3,27.37,0.28,0,11,317,0.0471,11
7601,0,27.41,0.36,0,0,317,0.0035,0
7602,0,27.36,0.38,0,0,317,0.1484,0
7603,0,27.13,0.56,0,0,317,0.1164,0
7604,0,26.77,0.79,0,0,317,0.1921,0
7605,0,26.46,0.95,0,0,317,0.1605,0
7606,0,26.15,1.03,0,0,317,0.0581,0
7607,0,25.75,1.17,0,0,317,0.1727,0
7608,0,25.3,1.35,0,0,318,0.1473,0
7609,0,24.91,1.47,0,0,318,0.0142,0
7610,0,24.69,1.47,0,0,318,0.0116,0
7611,0,24.54,1.46,0,0,318,0.033,0
7612,0,24.42,1.37,0,19,318,0.1633,19
7613,0,24.42,1.35,0,81,318,0.116,81
7614,0,24.96,0.85,0,100,318,0.0439,100
7615,0,25.73,0.49,0,156,318,0.0386,156
7616,0,26.39,0.69,0,244,318,0.0676,244
7617,354,27.12,0.75,0,732,318,0.0456,396
7618,296,28.19,0.74,0,760,318,0.1508,475
7619,712,28.91,0.71,0,877,318,0.1145,215
7620,769,29.26,0.65,0,790,318,0.0589,153
7621,740,29.33,0.57,0,623,318,0.0122,124
7622,523,29.19,0.46,0,386,318,0.1144,139
7623,458,28.8,0.31,0,180,318,0.1956,62
7624,68,28.26,0.13,0,17,318,0.1042,10
7625,0,27.65,0.38,0,0,318,0.153,0
7626,0,27.18,0.85,0,0,318,0.0327,0
7627,0,26.71,1.12,0,0,318,0.1974,0
7628,0,26.37,1.24,0,0,318,0.0922,0
7629,0,26.24,1.22,0,0,318,0.1232,0
7630,0,26.25,1.11,0,0,318,0.0467,0
7631,0,26.25,0.95,0,0,318,0.0646,0
7632,0,26.13,0.83,0,0,319,0.1693,0
7633,0,25.98,0.72,0,0,319,0.0464,0
7634,0,25.77,0.7,0,0,319,0.1903,0
7635,0,25.41,0.84,0,0,319,0.1511,0
7636,0,25.08,0.92,0,23,319,0.1673,23
7637,0,24.87,0.87,0,132,319,0.0178,132
7638,221,24.73,0.91,0,347,319,0.1157,219
7639,754,25.44,0.74,0,660,319,0.1971,126
7640,528,26.23,0.56,0,742,319,0.0928,291
7641,471,27,0.54,0,808,319,0.0667,365
7642,523,27.69,0.42,0,853,319,0.0223,347
7643,451,28.45,0.28,0,788,319,0.149,372
7644,324,28.86,0.23,0,636,319,0.0504,359
7645,291,28.94,0.26,0,513,319,0.0499,312
7646,77,28.73,0.27,0,284,319,0.0121,251
7647,219,28.36,0.26,0,153,319,0.159,100
7648,15,27.81,0.16,0,14,319,0.0277,12
7649,0,27.49,0.28,0,0,319,0.1327,0
7650,0,27.47,0.34,0,0,319,0.1746,0
7651,0,27.26,0.36,0,0,319,0.1,0
7652,0,26.99,0.37,0,0,319,0.1177,0
7653,0,27.02,0.47,0,0,319,0.1539,0
7654,0,26.9,0.62,0,0,319,0.011,0
7655,0,26.69,0.72,0,0,319,0.0071,0
7656,0,26.56,0.68,0,0,320,0.1242,0
7657,0,26.42,0.66,0,0,320,0.1427,0
7658,0,26.23,0.69,0,0,320,0.1063,0
7659,0,26.09,0.67,0,0,320,0.1428,0
7660,38,26.05,0.58,0,28,320,0.1304,24
7661,153,26,0.44,0,182,320,0.1009,132
7662,33,26.07,0.33,0,305,320,0.0241,291
7663,297,26.5,0.35,0,545,320,0.1844,326
7664,450,27.08,0.28,0,721,320,0.1386,337
7665,314,27.44,0.15,0,748,320,0.0618,456
7666,230,27.88,0.12,0,736,320,0.0501,514
7667,214,28.23,0.11,0,646,320,0.0701,447
7668,416,28.49,0.13,0,679,320,0.0732,339
7669,616,28.66,0.13,0,599,320,0.0138,181
7670,293,28.73,0.14,0,332,320,0.1927,176
7671,3,28.58,0.22,0,115,320,0.0343,115
7672,16,28.07,0.3,0,15,320,0.0311,13
7673,0,27.35,0.49,0,0,320,0.0436,0
7674,0,26.98,0.89,0,0,320,0.1803,0
7675,0,26.8,1,0,0,320,0.1719,0
7676,0,26.53,1.07,0,0,320,0.0035,0
7677,0,26.28,1.1,0,0,320,0.1309,0
7678,0,25.88,1.21,0,0,320,0.1108,0
7679,0,25.33,1.34,0,0,320,0.1393,0
7680,0,24.9,1.41,0,0,321,0.1448,0
7681,0,24.58,1.24,0,0,321,0.1038,0
7682,0,24.54,0.93,0,0,321,0.0799,0
7683,0,24.45,0.91,0,0,321,0.1226,0
7684,10,24.4,0.79,0,21,321,0.1162,20
7685,0,24.3,0.86,0,100,321,0.0378,100
7686,8,24.77,0.75,0,263,321,0.0101,258
7687,52,25.65,0.36,0,415,321,0.1378,381
7688,27,26.47,0.26,0,525,321,0.0696,501
7689,61,27.2,0.3,0,566,321,0.0668,508
7690,238,27.9,0.25,0,731,321,0.0721,501
7691,541,28.31,0.29,0,825,321,0.06,324
7692,342,28.51,0.3,0,665,321,0.1738,374
7693,369,28.52,0.25,0,534,321,0.0946,291
7694,191,28.35,0.2,0,330,321,0.1837,234
7695,72,28.02,0.13,0,139,321,0.0111,120
