t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6329,0,26.38,0.58,0,0,264,0.445892672,0
6330,0,25.77,1.07,0,0,264,0.371818342,0
6331,0,25.24,1.21,0,0,264,0.037856635,0
6332,0,24.89,1.27,0,0,264,0.093691178,0
6333,0,24.6,1.31,0,0,264,0.944651238,0
6334,0,24.38,1.33,0,0,264,0.966479791,0
6335,0,24.16,1.32,0,0,264,0.013637768,0
6336,0,24.08,0.91,0,0,265,0.781700868,0
6337,0,24.1,0.93,0,0,265,0.880536412,0
6338,0,23.98,0.95,0,0,265,0.475860162,0
6339,0,23.85,0.96,0,0,265,0.82324888,0
6340,0,23.69,0.97,0,8,265,0.026275998,8
6341,43,23.55,0.91,0,127,265,0.404387548,111
6342,369,23.95,0.87,0,372,265,0.627211181,187
6343,623,24.67,0.64,0,618,265,0.924301179,183
6344,620,25.54,0.62,0,772,265,0.908485753,244
6345,598,26.43,0.73,0,867,265,0.500314997,295
6346,264,27.73,0.58,0,735,265,0.246505351,473
6347,381,28.57,0.38,0,781,265,0.456372918,417
6348,469,28.8,0.29,0,708,265,0.085999611,292
6349,0,28.72,0.27,0,164,265,0.866196281,164
6350,0,28.47,0.27,0,33,265,0.215137363,33
6351,0,28.05,0.26,0,26,265,0.081043474,26
6352,13,27.48,0.12,0,11,265,0.107721604,10
6353,0,26.42,0.24,0,0,265,0.664935608,0
6354,0,26.19,0.29,0,0,265,0.895783471,0
6355,0,26.18,0.17,0,0,265,0.303538001,0
6356,0,26.07,0.07,0,0,265,0.155052479,0
6357,0,25.83,0.36,0,0,265,0.710922481,0
6358,0,25.55,0.64,0,0,265,0.355777932,0
6359,0,25.14,0.88,0,0,265,0.032803502,0
6360,0,24.62,1.09,0,0,266,0.216851865,0
6361,0,24.01,1.29,0,0,266,0.17110254,0
6362,0,23.45,1.44,0,0,266,0.883890566,0
6363,0,23.06,1.51,0,0,266,0.047704243,0
6364,13,22.92,1.49,0,12,266,0.156123213,11
6365,1,22.99,1.4,0,105,266,0.210096182,105
6366,260,23.6,1.02,0,349,266,0.188926885,208
6367,681,24.85,0.36,0,633,266,0.900422306,156
6368,725,25.94,0.11,0,804,266,0.938989334,183
6369,526,27.67,0.31,0,834,266,0.236972398,334
6370,456,29.03,0.54,0,845,266,0.355266148,392
6371,193,29.6,0.59,0,697,266,0.097734245,510
6372,182,29.84,0.6,0,576,266,0.345436819,426
6373,525,29.9,0.56,0,599,266,0.642038328,231
6374,597,29.63,0.54,0,426,266,0.746579049,122
6375,472,29.1,0.43,0,196,266,0.594424763,65
6376,78,28.62,0.31,0,20,266,0.171804141,11
6377,0,27.83,0.58,0,0,266,0.623177149,0
6378,0,26.8,1.12,0,0,266,0.870914727,0
6379,0,26.24,1.33,0,0,266,0.441840295,0
6380,0,25.97,1.32,0,0,266,0.297263365,0
6381,0,25.86,1.22,0,0,266,0.756370598,0
6382,0,25.8,1.01,0,0,266,0.497160695,0
6383,0,25.69,0.77,0,0,266,0.000807231,0
6384,0,25.44,0.6,0,0,267,0.296568845,0
6385,0,25.12,0.56,0,0,267,0.817955988,0
6386,0,24.87,0.63,0,0,267,0.892838788,0
6387,0,24.64,0.72,0,0,267,0.617744155,0
6388,9,24.4,0.84,0,13,267,0.335057193,12
6389,118,24.12,0.98,0,146,267,0.687993484,108
6390,596,24.44,0.93,0,417,267,0.828607107,116
6391,720,26.58,0.38,0,641,267,0.896346765,137
6392,708,28.01,0.32,0,799,267,0.850563014,191
6393,652,29.01,0.29,0,883,267,0.357128245,259
6394,194,29.64,0.37,0,727,267,0.455205194,535
6395,263,30.02,0.42,0,739,267,0.784262524,483
6396,450,30.18,0.44,0,719,267,0.437919711,338
6397,208,30.15,0.42,0,502,267,0.197664919,344
6398,0,29.87,0.42,0,233,267,0.157994184,233
6399,0,29.41,0.34,0,114,267,0.336471728,114
6400,13,28.82,0.27,0,14,267,0.324865141,13
6401,0,28.08,0.53,0,0,267,0.979943777,0
6402,0,27.72,0.85,0,0,267,0.35187344,0
6403,0,27.62,0.8,0,0,267,0.128585784,0
6404,0,27.65,0.5,0,0,267,0.286483011,0
6405,0,27.61,0.15,0,0,267,0.695946017,0
6406,0,27.35,0.48,0,0,267,0.458001483,0
6407,0,26.85,0.87,0,0,267,0.6792279,0
6408,0,26.12,1.17,0,0,268,0.178091483,0
6409,0,25.47,1.35,0,0,268,0.046651163,0
6410,0,24.94,1.45,0,0,268,0.161930192,0
6411,0,24.56,1.47,0,0,268,0.840533512,0
6412,2,24.38,1.41,0,13,268,0.91403818,13
6413,93,24.35,1.3,0,146,268,0.20559501,121
6414,76,24.75,1.01,0,310,268,0.237779064,272
6415,82,25.91,0.38,0,462,268,0.682766623,405
6416,499,27.02,0.32,0,740,268,0.104768721,304
6417,551,28.01,0.37,0,857,268,0.195576078,330
6418,224,28.62,0.42,0,748,268,0.910676765,526
6419,318,28.8,0.42,0,758,268,0.852411097,456
6420,82,28.78,0.42,0,432,268,0.496072078,356
6421,0,28.69,0.4,0,20,268,0.510639403,20
6422,0,28.42,0.31,0,53,268,0.310018368,53
6423,0,27.98,0.17,0,43,268,0.063208192,43
6424,0,27.52,0.09,0,14,268,0.487152929,14
6425,0,26.83,0.38,0,0,268,0.609638354,0
6426,0,26.87,0.51,0,0,268,0.697928982,0
6427,0,26.68,0.8,0,0,268,0.005687966,0
6428,0,26.12,1.16,0,0,268,0.14262637,0
6429,0,25.34,1.48,0,0,268,0.610382879,0
6430,0,24.64,1.62,0,0,268,0.49721227,0
6431,0,24.29,1.29,0,0,268,0.623999254,0
6432,0,24.29,1.06,0,0,269,0.761364785,0
6433,0,24.19,1.01,0,0,269,0.890718416,0
6434,0,24.05,0.95,0,0,269,0.406274103,0
6435,0,23.91,0.95,0,0,269,0.31180618,0
6436,0,23.78,0.89,0,8,269,0.861722348,8
6437,0,23.6,0.93,0,81,269,0.148909902,81
6438,0,24.13,0.87,0,121,269,0.223774921,121
6439,0,25.19,0.51,0,191,269,0.350859337,191
6440,243,26.36,0.59,0,577,269,0.528727119,359
6441,433,27.77,0.65,0,813,269,0.016964908,398
6442,247,28.77,0.52,0,766,269,0.742779764,520
6443,574,29.26,0.42,0,865,269,0.056044342,313
6444,621,29.38,0.34,0,781,269,0.100438197,247
6445,349,29.26,0.27,0,514,269,0.105080337,254
6446,0,28.94,0.22,0,134,269,0.123354101,134
6447,6,28.5,0.13,0,113,269,0.921240278,112
6448,0,27.82,0.12,0,13,269,0.566070723,13
6449,0,26.66,0.33,0,0,269,0.495434684,0
6450,0,26.87,0.44,0,0,269,0.245377214,0
6451,0,26.87,0.42,0,0,269,0.871568241,0
6452,0,26.8,0.43,0,0,269,0.081627382,0
6453,0,26.62,0.62,0,0,269,0.76476121,0
6454,0,26.14,0.93,0,0,269,0.601293015,0
6455,0,25.43,1.21,0,0,269,0.298190707,0
6456,0,24.67,1.43,0,0,270,0.070943267,0
6457,0,24.06,1.56,0,0,270,0.519984234,0
6458,0,23.65,1.62,0,0,270,0.22699778,0
6459,0,23.41,1.63,0,0,270,0.255503722,0
6460,19,23.31,1.51,0,15,270,0.50304649,13
6461,301,23.28,1.49,0,174,270,0.948353014,87
6462,579,23.98,1.04,0,418,270,0.664755742,127
6463,634,25.27,0.59,0,627,270,0.218976881,180
6464,622,26.44,0.48,0,780,270,0.524373219,241
6465,708,27.42,0.53,0,909,270,0.31143795,229
6466,556,28.37,0.54,0,894,270,0.244839334,340
6467,384,28.81,0.49,0,800,270,0.124631123,428
6468,507,29.03,0.42,0,747,270,0.978027253,314
6469,369,28.94,0.37,0,528,270,0.929150536,254
6470,0,28.67,0.31,0,113,270,0.791393512,113
6471,0,28.19,0.14,0,122,270,0.29325476,122
6472,7,27.62,0.1,0,14,270,0.548645964,13
6473,0,26.7,0.23,0,0,270,0.070044543,0
6474,0,26.69,0.32,0,0,270,0.305696502,0
6475,0,26.55,0.67,0,0,270,0.963764394,0
6476,0,26.08,1.03,0,0,270,0.198628993,0
6477,0,25.56,1.31,0,0,270,0.911339407,0
6478,0,25.15,1.43,0,0,270,0.230523222,0
6479,0,24.87,1.48,0,0,270,0.033599975,0
6480,0,24.64,1.48,0,0,271,0.092674718,0
6481,0,24.35,1.51,0,0,271,0.390837465,0
6482,0,24.16,1.48,0,0,271,0.760695868,0
6483,0,24.07,1.41,0,0,271,0.91100389,0
6484,0,24.08,1.28,0,11,271,0.802471614,11
6485,20,24.05,1.24,0,126,271,0.759881921,119
6486,63,24.15,1.13,0,312,271,0.349333823,278
6487,50,25.03,0.7,0,442,271,0.515051406,409
6488,154,25.51,0.59,0,628,271,0.117659396,492
6489,211,26.12,0.68,0,727,271,0.243703716,525
6490,2,26.65,0.77,0,462,271,0.010176172,460
6491,0,27.18,0.83,0,479,271,0.937891249,479
6492,1,27.37,0.81,0,492,271,0.828973718,491
6493,39,27.47,0.78,0,447,271,0.419125784,421
6494,394,27.41,0.7,0,380,271,0.069454865,191
6495,312,27.17,0.51,0,177,271,0.444372235,83
6496,0,26.74,0.25,0,13,271,0.235764981,13
6497,0,26.21,0.44,0,0,271,0.11325744,0
6498,0,25.77,0.94,0,0,271,0.082494754,0
6499,0,25.43,1.15,0,0,271,0.489246908,0
6500,0,25.16,1.26,0,0,271,0.191641166,0
6501,0,24.95,1.31,0,0,271,0.687229535,0
6502,0,24.78,1.32,0,0,271,0.547053744,0
6503,0,24.56,1.35,0,0,271,0.136787242,0
6504,0,24.25,1.4,0,0,272,0.026784137,0
6505,0,23.9,1.46,0,0,272,0.680564528,0
6506,0,23.62,1.4,0,0,272,0.737244158,0
6507,0,23.46,1.32,0,0,272,0.301019633,0
6508,43,23.39,1.27,0,18,272,0.625786127,13
6509,409,23.33,1.37,0,187,272,0.602013516,74
6510,598,23.9,0.98,0,424,272,0.659348019,121
6511,705,25.56,0.53,0,646,272,0.237076324,146
6512,755,26.87,0.49,0,819,272,0.691708693,166
6513,706,27.83,0.47,0,903,272,0.477607229,224
6514,481,28.55,0.42,0,858,272,0.506440441,379
6515,459,28.87,0.36,0,816,272,0.960199606,375
6516,298,29,0.34,0,665,272,0.773063904,406
6517,3,28.96,0.33,0,221,272,0.432863178,219
6518,0,28.68,0.27,0,154,272,0.394961732,154
6519,2,28.23,0.18,0,128,272,0.138236428,127
6520,10,27.93,0.2,0,14,272,0.060092601,13
6521,0,27.91,0.32,0,0,272,0.00345969,0
6522,0,27.49,0.49,0,0,272,0.518559815,0
6523,0,26.81,0.93,0,0,272,0.338648891,0
6524,0,26.23,1.23,0,0,272,0.664782125,0
6525,0,25.63,1.44,0,0,272,0.314281231,0
6526,0,25.15,1.53,0,0,272,0.07532949,0
6527,0,24.78,1.45,0,0,272,0.515206048,0
6528,0,24.51,1.02,0,0,273,0.627361686,0
6529,0,24.37,0.94,0,0,273,0.697711906,0
6530,0,24.14,0.88,0,0,273,0.506767939,0
6531,0,23.96,0.79,0,0,273,0.009964724,0
6532,6,23.83,1.13,0,16,273,0.439672278,15
6533,201,23.98,1.03,0,169,273,0.568179344,105
6534,564,24.58,0.61,0,419,273,0.508785287,135
6535,473,25.93,0.26,0,590,273,0.33927715,254
6536,430,26.94,0.27,0,721,273,0.809746044,348
6537,378,27.76,0.35,0,791,273,0.05100453,429
6538,148,28.44,0.31,0,719,273,0.884339675,571
6539,211,28.87,0.25,0,718,273,0.390931628,514
6540,13,28.98,0.24,0,209,273,0.305858013,198
6541,0,28.9,0.23,0,45,273,0.849849895,45
6542,0,28.65,0.2,0,40,273,0.186681106,40
6543,0,28.26,0.17,0,62,273,0.355330404,62
6544,0,27.79,0.1,0,12,273,0.160713679,12
6545,0,27.3,0.24,0,0,273,0.664308377,0
6546,0,27.13,0.49,0,0,273,0.69703841,0
6547,0,26.87,0.75,0,0,273,0.778612377,0
6548,0,26.42,1,0,0,273,0.536030352,0
6549,0,25.96,1.16,0,0,273,0.463418132,0
6550,0,25.48,1.29,0,0,273,0.700214739,0
6551,0,25.08,1.36,0,0,273,0.161979555,0
6552,0,24.79,1.37,0,0,274,0.229717815,0
6553,0,24.58,1.35,0,0,274,0.716096947,0
6554,0,24.39,1.38,0,0,274,0.621615585,0
6555,0,24.22,1.4,0,0,274,0.164012579,0
6556,0,23.92,1.43,0,8,274,0.934108665,8
6557,0,23.93,1.01,0,27,274,0.201371803,27
6558,0,24.44,1.05,0,24,274,0.520018666,24
6559,0,25.08,0.86,0,23,274,0.023301576,23
6560,0,25.98,0.52,0,30,274,0.591367555,30
6561,0,26.73,0.6,0,34,274,0.504085852,34
6562,0,27.03,0.67,0,76,274,0.135167001,76
6563,0,27.07,0.48,0,301,274,0.090274993,301
6564,47,27.04,0.3,0,523,274,0.211115181,486
6565,308,26.95,0.22,0,533,274,0.359073572,324
6566,279,26.86,0.15,0,361,274,0.945639763,212
6567,2,26.83,0.16,0,114,274,0.019182349,114
6568,0,26.61,0.24,0,11,274,0.999828183,11
6569,0,26.12,0.5,0,0,274,0.678845635,0
6570,0,25.68,0.95,0,0,274,0.461269146,0
6571,0,25.23,1.21,0,0,274,0.487669913,0
6572,0,24.78,1.38,0,0,274,0.042691333,0
6573,0,24.41,1.5,0,0,274,0.70127183,0
6574,0,24.2,1.52,0,0,274,0.728634707,0
6575,0,24.02,1.52,0,0,274,0.041041767,0
6576,0,23.92,1.49,0,0,275,0.53999936,0
6577,0,23.92,1.44,0,0,275,0.221180945,0
6578,0,23.94,1.36,0,0,275,0.487884471,0
6579,0,23.95,1.31,0,0,275,0.429988675,0
6580,49,23.91,1.27,0,19,275,0.699941889,14
6581,362,23.77,1.31,0,187,275,0.952159736,85
6582,482,24,1.17,0,409,275,0.195928552,159
6583,596,25.31,0.47,0,624,275,0.895093085,194
6584,576,26.55,0.14,0,766,275,0.780707756,269
6585,700,27.91,0.25,0,904,275,0.653332324,230
6586,245,29.12,0.36,0,751,275,0.288369927,507
6587,360,29.62,0.38,0,771,275,0.86159692,428
6588,647,29.98,0.33,0,784,275,0.353611055,225
6589,209,29.99,0.21,0,505,275,0.948731051,358
6590,16,29.76,0.1,0,275,275,0.499915448,266
6591,0,29.27,0.02,0,114,275,0.886186469,114
6592,7,28.15,0.14,0,10,275,0.12842935,10
6593,0,27.77,0.39,0,0,275,0.072334597,0
6594,0,27.51,0.51,0,0,275,0.090186081,0
6595,0,27.29,0.7,0,0,275,0.453589378,0
6596,0,26.87,0.86,0,0,275,0.222854273,0
6597,0,26.37,1.01,0,0,275,0.703443231,0
6598,0,25.67,1.22,0,0,275,0.671481576,0
6599,0,24.91,1.35,0,0,275,0.733053997,0
6600,0,24.35,1.37,0,0,276,0.099053799,0
6601,0,24.02,1.12,0,0,276,0.636851055,0
6602,0,23.9,0.86,0,0,276,0.18909607,0
6603,0,23.8,0.84,0,0,276,0.260713867,0
6604,0,23.77,1.07,0,9,276,0.76917404,9
6605,0,24.17,0.74,0,66,276,0.480298871,66
6606,0,24.72,0.13,0,48,276,0.135701851,48
6607,0,25.12,0.31,0,24,276,0.024378514,24
6608,0,26.01,0.45,0,24,276,0.712264522,24
6609,0,26.65,0.61,0,56,276,0.287624941,56
6610,0,26.85,0.58,0,147,276,0.119059809,147
6611,0,27.08,0.58,0,230,276,0.262973745,230
6612,0,27.24,0.64,0,292,276,0.688560499,292
6613,333,27.27,0.69,0,532,276,0.396703891,303
6614,362,27.07,0.63,0,375,276,0.288454444,190
6615,243,26.65,0.41,0,164,276,0.921358787,98
6616,45,26.23,0.23,0,16,276,0.221754362,11
6617,0,25.9,0.57,0,0,276,0.62583491,0
6618,0,25.62,0.94,0,0,276,0.096780927,0
6619,0,25.19,1.21,0,0,276,0.096882061,0
6620,0,24.77,1.42,0,0,276,0.05336408,0
6621,0,24.58,1.49,0,0,276,0.452828219,0
6622,0,24.52,1.48,0,0,276,0.638502337,0
6623,0,24.66,1.33,0,0,276,0.362436785,0
6624,0,24.86,1.09,0,0,277,0.833408263,0
6625,0,24.87,0.95,0,0,277,0.665366634,0
6626,0,24.74,0.89,0,0,277,0.670089476,0
6627,0,24.65,0.81,0,0,277,0.953825827,0
6628,8,24.69,0.73,0,17,277,0.751380032,17
6629,5,24.73,0.67,0,140,277,0.538524,138
6630,151,24.78,0.77,0,342,277,0.421918368,261
6631,237,25.52,0.51,0,527,277,0.747477742,355
6632,505,26.37,0.59,0,750,277,0.177773304,310
6633,611,27.69,0.72,0,875,277,0.884698714,288
6634,209,28.6,0.72,0,725,277,0.834385256,516
6635,0,29.12,0.63,0,563,277,0.495556472,562
6636,46,29.35,0.54,0,496,277,0.759493127,456
6637,251,29.25,0.45,0,520,277,0.607684883,345
6638,130,28.76,0.22,0,325,277,0.109131032,259
6639,31,28.17,0.1,0,137,277,0.735214941,127
6640,5,27.31,0.03,0,13,277,0.748042366,12
6641,0,26.82,0.11,0,0,277,0.969889149,0
6642,0,26.83,0.44,0,0,277,0.028006358,0
6643,0,26.45,0.82,0,0,277,0.243600826,0
6644,0,25.82,1.14,0,0,277,0.431263427,0
6645,0,25.19,1.34,0,0,277,0.001168347,0
6646,0,24.84,1.37,0,0,277,0.699291924,0
6647,0,24.69,1.27,0,0,277,0.754695609,0
6648,0,24.64,1.05,0,0,278,0.960416044,0
6649,0,24.8,0.56,0,0,278,0.990735824,0
6650,0,24.65,0.8,0,0,278,0.796011581,0
6651,0,24.29,0.9,0,0,278,0.39271459,0
6652,0,24.3,0.91,0,10,278,0.369968706,10
6653,0,24.46,0.82,0,41,278,0.432988679,41
6654,0,24.8,0.65,0,37,278,0.699788178,37
6655,0,25.2,0.3,0,22,278,0.782509423,22
6656,0,25.55,0.23,0,51,278,0.401356269,51
6657,0,26.12,0.33,0,90,278,0.354053481,90
6658,0,26.37,0.4,0,122,278,0.180255447,122
6659,0,26.84,0.37,0,399,278,0.930440175,399
6660,0,26.9,0.41,0,249,278,0.987604551,249
6661,0,27.08,0.38,0,115,278,0.462778697,115
6662,0,27,0.33,0,87,278,0.819860022,87
6663,0,26.74,0.33,0,63,278,0.923472425,63
6664,0,26.26,0.31,0,7,278,0.566296006,7
6665,0,25.69,0.42,0,0,278,0.949914414,0
6666,0,25.18,0.88,0,0,278,0.427763391,0
6667,0,24.83,1.04,0,0,278,0.66301077,0
6668,0,24.53,1.12,0,0,278,0.09235363,0
6669,0,24.24,1.16,0,0,278,0.561432982,0
6670,0,23.88,1.21,0,0,278,0.704134494,0
6671,0,23.48,1.09,0,0,278,0.565611037,0
6672,0,23.33,0.9,0,0,279,0.276635055,0
6673,0,23.19,0.94,0,0,279,0.156900387,0
6674,0,23.05,0.92,0,0,279,0.878688448,0
6675,0,22.93,0.89,0,0,279,0.164087098,0
6676,6,22.76,0.86,0,17,279,0.422255871,17
6677,0,22.64,0.83,0,111,279,0.38673982,111
6678,2,23.08,0.79,0,283,279,0.932484302,281
6679,201,23.94,0.54,0,506,279,0.824947608,357
6680,213,24.98,0.68,0,611,279,0.233897888,418
6681,194,26.3,0.72,0,705,279,0.937972625,520
6682,355,27.76,0.55,0,809,279,0.094564282,454
6683,646,28.5,0.45,0,880,279,0.182555092,263
6684,479,28.82,0.38,0,725,279,0.955717301,307
6685,473,28.87,0.33,0,573,279,0.119194932,251
6686,525,28.71,0.27,0,401,279,0.736666973,143
6687,110,28.26,0.16,0,150,279,0.17162465,113
6688,6,27.66,0.2,0,13,279,0.51723989,13
6689,0,27.44,0.38,0,0,279,0.111323659,0
6690,0,26.77,0.7,0,0,279,0.887113479,0
6691,0,26.26,1.03,0,0,279,0.760263532,0
6692,0,25.49,1.28,0,0,279,0.150464017,0
6693,0,25,1.37,0,0,279,0.151391449,0
6694,0,24.62,1.21,0,0,279,0.098512338,0
6695,0,24.38,0.97,0,0,279,0.291557704,0
6696,0,24.22,0.98,0,0,280,0.476921049,0
6697,0,23.98,0.93,0,0,280,0.450959011,0
6698,0,23.74,0.92,0,0,280,0.239466506,0
6699,0,23.57,0.85,0,0,280,0.644583186,0
6700,3,23.4,0.8,0,17,280,0.234304442,17
6701,98,23.26,0.8,0,160,280,0.69656287,130
6702,332,23.9,0.77,0,380,280,0.962709772,198
6703,652,25.22,0.57,0,644,280,0.138238007,175
6704,729,26.27,0.53,0,820,280,0.353916166,185
6705,519,27.37,0.51,0,848,280,0.429678366,349
6706,413,28.23,0.44,0,839,280,0.686343833,428
6707,53,28.73,0.35,0,381,280,0.37717402,329
6708,1,29.02,0.3,0,205,280,0.863779305,204
6709,89,29.12,0.29,0,459,280,0.40927297,400
6710,385,28.98,0.32,0,373,280,0.592849667,190
6711,387,28.58,0.26,0,176,280,0.978168205,72
6712,48,28.05,0.23,0,15,280,0.895710342,10
6713,0,27.63,0.47,0,0,280,0.91690101,0
6714,0,27.3,0.7,0,0,280,0.339222879,0
6715,0,26.94,0.86,0,0,280,0.7071729,0
6716,0,26.42,1.07,0,0,280,0.136864454,0
6717,0,25.71,1.3,0,0,280,0.347028567,0
6718,0,25.03,1.45,0,0,280,0.016141295,0
6719,0,24.48,1.36,0,0,280,0.506020481,0
6720,0,24.27,0.98,0,0,281,0.268986963,0
6721,0,24.09,0.93,0,0,281,0.303488254,0
6722,0,23.94,0.88,0,0,281,0.892367218,0
6723,0,23.73,1.28,0,0,281,0.147126136,0
6724,17,23.62,1.39,0,20,281,0.140516066,18
6725,25,23.69,1.31,0,139,281,0.817463615,130
6726,459,24.21,0.98,0,413,281,0.629751898,169
6727,687,25.62,0.41,0,653,281,0.590881563,159
6728,738,26.86,0.33,0,823,281,0.496607917,180
6729,504,27.81,0.28,0,812,281,0.872455198,330
6730,182,28.44,0.31,0,670,281,0.370598625,489
6731,123,28.77,0.38,0,435,281,0.540220943,315
6732,0,28.8,0.4,0,38,281,0.354716754,38
6733,0,28.69,0.41,0,50,281,0.295407671,50
6734,0,28.33,0.38,0,37,281,0.1191415,37
6735,0,27.87,0.27,0,58,281,0.726218762,58
6736,3,27.22,0.25,0,9,281,0.653399462,9
6737,0,26.69,0.43,0,0,281,0.809413837,0
6738,0,26.3,0.79,0,0,281,0.638461879,0
6739,0,26,0.93,0,0,281,0.416517189,0
6740,0,25.79,0.94,0,0,281,0.300989604,0
6741,0,25.52,0.98,0,0,281,0.402764745,0
6742,0,25.28,1.03,0,0,281,0.552053583,0
6743,0,25.04,1.09,0,0,281,0.594935638,0
6744,0,24.7,1.18,0,0,282,0.468659163,0
6745,0,24.36,1.23,0,0,282,0.27665186,0
6746,0,24.09,1.24,0,0,282,0.713015857,0
6747,0,23.83,1.29,0,0,282,0.996148397,0
6748,0,23.64,1.3,0,15,282,0.742661086,15
6749,0,23.51,1.3,0,125,282,0.9274795,125
6750,0,23.96,0.93,0,265,282,0.570465666,265
6751,0,24.83,0.55,0,373,282,0.495035359,373
6752,28,25.83,0.3,0,504,282,0.021899998,480
6753,89,26.96,0.28,0,622,282,0.5644934,537
6754,5,27.81,0.25,0,491,282,0.601555568,487
6755,243,28.63,0.23,0,637,282,0.231208314,410
6756,721,29.06,0.27,0,803,282,0.285694568,185
6757,428,29.15,0.3,0,569,282,0.447154704,260
6758,3,28.98,0.34,0,199,282,0.199847202,197
6759,0,28.55,0.35,0,92,282,0.418066376,92
6760,6,28,0.21,0,11,282,0.23015084,11
6761,0,27.37,0.46,0,0,282,0.972949275,0
6762,0,26.73,1.04,0,0,282,0.277863705,0
6763,0,26.05,1.35,0,0,282,0.153899495,0
6764,0,25.59,1.39,0,0,282,0.750876697,0
6765,0,25.36,1.21,0,0,282,0.897320228,0
6766,0,25.24,0.93,0,0,282,0.824216871,0
6767,0,25.07,0.84,0,0,282,0.148012942,0
6768,0,24.83,0.96,0,0,283,0.82612969,0
6769,0,24.58,1.19,0,0,283,0.430452136,0
6770,0,24.44,1.24,0,0,283,0.243727695,0
6771,0,24.35,1.2,0,0,283,0.356902618,0
6772,0,24.28,1.14,0,10,283,0.568883851,10
6773,0,24.15,1.12,0,44,283,0.038513703,44
6774,0,24.26,0.95,0,115,283,0.250457845,115
6775,0,24.88,0.36,0,218,283,0.180465922,218
6776,0,25.44,0.16,0,308,283,0.392261166,308
6777,0,26.07,0.17,0,341,283,0.397690614,341
6778,0,26.59,0.05,0,213,283,0.858312631,213
6779,0,27.26,0.2,0,84,283,0.444042404,84
6780,0,27.47,0.34,0,258,283,0.049835411,258
6781,259,27.52,0.38,0,501,283,0.721313255,334
6782,539,27.38,0.46,0,402,283,0.035039669,133
6783,371,27.05,0.46,0,173,283,0.326446737,75
6784,48,26.62,0.25,0,15,283,0.973288812,10
6785,0,26.12,0.15,0,0,283,0.641571406,0
6786,0,25.47,0.56,0,0,283,0.588899002,0
6787,0,24.69,1.28,0,0,283,0.651627972,0
6788,0,23.82,1.61,0,0,283,0.154884717,0
6789,0,23.61,1.06,0,0,283,0.5855161,0
6790,0,23.55,0.98,0,0,283,0.485895184,0
6791,0,23.35,0.88,0,0,283,0.576491066,0
6792,0,23.14,0.76,0,0,284,0.044172196,0
6793,0,22.94,0.9,0,0,284,0.422630875,0
6794,0,22.8,1.22,0,0,284,0.355646302,0
6795,0,22.7,1.32,0,0,284,0.948782162,0
6796,2,22.81,1.23,0,19,284,0.793065733,19
6797,0,23.05,0.99,0,109,284,0.339591684,109
6798,0,23.52,0.75,0,166,284,0.743217797,166
6799,0,24.99,0.52,0,190,284,0.999033274,190
6800,0,25.94,0.58,0,327,284,0.401727155,327
6801,0,26.85,0.58,0,286,284,0.372757887,286
6802,0,27.67,0.5,0,238,284,0.20292487,238
6803,0,28.1,0.35,0,184,284,0.539816409,184
6804,62,28.17,0.27,0,462,284,0.978234846,414
6805,574,27.98,0.4,0,598,284,0.971510724,203
6806,611,27.51,0.48,0,412,284,0.755541623,110
6807,95,26.83,0.44,0,143,284,0.997128019,111
6808,0,26.21,0.45,0,11,284,0.508780353,11
6809,0,25.62,0.55,0,0,284,0.905381077,0
6810,0,25,0.79,0,0,284,0.681864512,0
6811,0,24.69,0.9,0,0,284,0.587615642,0
6812,0,24.48,0.92,0,0,284,0.039597116,0
6813,0,24.29,0.93,0,0,284,0.403537852,0
6814,0,24.07,0.95,0,0,284,0.339544975,0
6815,0,23.97,0.89,0,0,284,0.487509396,0
6816,0,23.94,0.87,0,0,285,0.983465241,0
6817,0,23.76,0.79,0,0,285,0.309838948,0
6818,0,23.62,0.81,0,0,285,0.639524937,0
6819,0,23.46,0.89,0,0,285,0.349493084,0
6820,0,23.3,1.26,0,14,285,0.580522889,14
6821,0,23.28,1.24,0,33,285,0.3593272,33
6822,0,23.52,1.02,0,26,285,0.808668467,26
6823,0,24.22,0.45,0,22,285,0.243905455,22
6824,0,24.55,0.49,0,55,285,0.524267212,55
6825,0,24.57,0.64,0,163,285,0.206048594,163
6826,0,24.62,0.66,0,106,285,0.203417816,106
6827,0,24.78,0.59,0,50,285,0.327629542,50
6828,0,24.92,0.54,0,147,285,0.997058669,147
6829,0,24.96,0.48,0,136,285,0.574376132,136
6830,0,24.88,0.41,0,126,285,0.030588861,126
6831,0,24.66,0.29,0,90,285,0.555029911,90
6832,0,24.3,0.18,0,10,285,0.987852619,10
6833,0,24,0.28,0,0,285,0.662408506,0
6834,0,23.83,0.53,0,0,285,0.454072956,0
6835,0,23.77,0.59,0,0,285,0.685145197,0
6836,0,23.76,0.59,0,0,285,0.375723575,0
6837,0,23.7,0.62,0,0,285,0.998283304,0
6838,0,23.64,0.67,0,0,285,0.257484753,0
6839,0,23.55,0.72,0,0,285,0.036357873,0
6840,0,23.35,0.85,0,0,286,0.438402568,0
6841,0,23.08,1.02,0,0,286,0.962326269,0
6842,0,22.8,1.16,0,0,286,0.004149681,0
6843,0,22.55,1.29,0,0,286,0.587786784,0
6844,0,22.34,1.33,0,17,286,0.721332325,17
6845,9,22.15,1.44,0,140,286,0.207185073,137
6846,31,22.74,1.01,0,289,286,0.796880193,270
